#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,10,10,18,56,MM,MM,MM,1.9,10,6.0,277,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,18,26,MM,MM,MM,1.9,7,5.9,28,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,17,56,MM,MM,MM,1.9,8,5.8,317,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,17,26,MM,MM,MM,2.0,10,6.0,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,16,56,MM,MM,MM,2.0,10,6.0,289,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,16,26,MM,MM,MM,2.0,8,6.1,292,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,15,56,MM,MM,MM,2.1,10,6.0,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,15,26,MM,MM,MM,2.2,8,6.2,317,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,14,56,MM,MM,MM,2.2,11,6.6,292,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,14,26,MM,MM,MM,2.1,11,6.4,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,13,56,MM,MM,MM,2.2,10,6.7,285,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,13,26,MM,MM,MM,2.0,10,6.7,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,12,56,MM,MM,MM,2.1,10,6.6,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,12,26,MM,MM,MM,2.2,11,7.0,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,11,56,MM,MM,MM,2.0,11,6.7,275,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,11,26,MM,MM,MM,2.1,11,6.5,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,10,56,MM,MM,MM,2.1,11,6.6,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,10,26,MM,MM,MM,2.1,13,6.6,279,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,09,56,MM,MM,MM,2.3,11,6.7,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,09,26,MM,MM,MM,2.2,11,6.7,279,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,08,56,MM,MM,MM,2.2,11,6.7,277,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,08,26,MM,MM,MM,2.3,11,6.7,291,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,07,56,MM,MM,MM,2.4,10,6.9,279,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,07,26,MM,MM,MM,2.4,13,7.0,285,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,06,56,MM,MM,MM,2.2,11,6.5,295,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,06,26,MM,MM,MM,2.3,11,6.7,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,05,56,MM,MM,MM,2.4,11,6.5,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,05,26,MM,MM,MM,2.5,11,6.5,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,04,56,MM,MM,MM,2.5,13,6.6,275,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,04,26,MM,MM,MM,2.5,11,6.5,279,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,03,56,MM,MM,MM,2.4,13,6.3,274,MM,MM,12.2,MM,MM,MM,MM
