#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,17,06,00,280,12.0,15.0,3.5,9,MM,MM,1004.5,9.2,10.2,MM,MM,+2.5,MM
2025,11,17,05,00,290,12.0,14.0,3.9,9,MM,MM,1003.6,9.1,10.2,MM,MM,+2.3,MM
2025,11,17,04,00,280,12.0,16.0,3.9,9,MM,MM,1002.8,9.0,10.2,MM,MM,+2.5,MM
2025,11,17,03,00,280,12.0,14.0,3.7,9,MM,MM,1002.0,9.0,10.2,MM,MM,+2.6,MM
2025,11,17,02,00,280,11.0,14.0,3.8,10,MM,MM,1001.3,8.9,10.2,MM,MM,+3.3,MM
2025,11,17,01,00,280,11.0,13.0,3.1,9,MM,MM,1000.3,9.0,10.2,MM,MM,+2.8,MM
2025,11,17,00,00,280,11.0,14.0,3.0,9,MM,MM,999.4,8.9,10.2,MM,MM,+2.5,MM
2025,11,16,23,00,300,12.0,14.0,3.0,9,MM,MM,998.0,9.0,10.2,MM,MM,+1.8,MM
2025,11,16,22,00,280,11.0,14.0,3.0,10,MM,MM,997.5,8.4,10.2,MM,MM,+2.0,MM
2025,11,16,21,00,290,10.0,12.0,3.1,9,MM,MM,996.9,8.1,10.2,MM,MM,+2.2,MM
2025,11,16,20,00,300,11.0,13.0,2.9,9,MM,MM,996.2,7.5,10.2,MM,MM,+1.7,MM
2025,11,16,19,00,290,11.0,14.0,3.3,9,MM,MM,995.5,7.3,10.2,MM,MM,+0.8,MM
2025,11,16,18,00,290,11.0,13.0,2.9,8,MM,MM,994.7,7.4,10.2,MM,MM,+1.4,MM
2025,11,16,17,00,300,10.0,12.0,3.1,9,MM,MM,994.5,7.2,10.2,MM,MM,+0.5,MM
2025,11,16,16,00,10,7.0,10.0,3.3,10,MM,MM,994.7,8.7,10.2,MM,MM,+0.1,MM
2025,11,16,15,00,90,11.0,15.0,3.3,9,MM,MM,993.3,10.1,10.2,MM,MM,-2.2,MM
2025,11,16,14,00,100,11.0,14.0,3.2,10,MM,MM,994.0,10.0,10.1,MM,MM,-2.5,MM
2025,11,16,13,00,110,12.0,15.0,3.5,10,MM,MM,994.6,10.0,10.1,MM,MM,-3.1,MM
2025,11,16,12,00,100,11.0,14.0,3.4,10,MM,MM,995.5,10.0,10.1,MM,MM,-3.6,MM
2025,11,16,11,00,100,11.0,14.0,3.3,10,MM,MM,996.5,9.9,10.2,MM,MM,-3.8,MM
2025,11,16,10,00,100,12.0,15.0,3.2,10,MM,MM,997.7,9.6,10.4,MM,MM,-3.7,MM
2025,11,16,09,00,100,11.0,14.0,3.0,10,MM,MM,999.1,9.5,10.5,MM,MM,-3.8,MM
2025,11,16,08,00,100,11.0,14.0,2.8,10,MM,MM,1000.3,9.5,10.5,MM,MM,-3.9,MM
2025,11,16,07,00,100,9.0,11.0,2.4,9,MM,MM,1001.4,9.5,10.5,MM,MM,-4.0,MM
2025,11,16,06,00,360,4.0,6.0,2.3,9,MM,MM,1002.9,9.1,10.4,MM,MM,-3.4,MM
