#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,19,03,00,110,5.0,7.0,1.7,9,MM,MM,1019.8,9.0,10.1,MM,MM,-0.6,MM
2025,11,19,02,00,120,4.0,5.0,1.7,9,MM,MM,1020.8,9.1,10.1,MM,MM,-0.1,MM
2025,11,19,01,00,110,5.0,6.0,1.5,9,MM,MM,1020.1,9.3,10.2,MM,MM,-0.9,MM
2025,11,19,00,00,110,4.0,5.0,1.5,10,MM,MM,1020.4,9.2,10.1,MM,MM,-0.1,MM
2025,11,18,23,00,100,4.0,5.0,1.7,9,MM,MM,1020.9,9.2,10.2,MM,MM,+0.3,MM
2025,11,18,22,00,100,5.0,6.0,1.5,9,MM,MM,1021.0,9.2,10.2,MM,MM,+0.2,MM
2025,11,18,21,00,100,6.0,7.0,1.5,9,MM,MM,1020.5,8.8,10.3,MM,MM,-0.4,MM
2025,11,18,20,00,100,6.0,7.0,1.5,9,MM,MM,1020.6,8.7,10.3,MM,MM,+0.4,MM
2025,11,18,19,00,110,6.0,8.0,1.4,8,MM,MM,1020.8,8.9,10.2,MM,MM,+0.9,MM
2025,11,18,18,00,110,5.0,6.0,1.4,8,MM,MM,1020.9,8.7,9.9,MM,MM,+1.6,MM
2025,11,18,17,00,110,5.0,7.0,1.3,8,MM,MM,1020.2,8.6,9.6,MM,MM,+1.4,MM
2025,11,18,16,00,110,6.0,8.0,1.3,8,MM,MM,1019.9,8.4,9.3,MM,MM,+1.2,MM
2025,11,18,15,00,100,6.0,7.0,1.4,8,MM,MM,1019.3,8.1,9.4,MM,MM,+0.6,MM
2025,11,18,14,00,100,6.0,7.0,1.4,9,MM,MM,1018.8,7.8,9.4,MM,MM,+0.3,MM
2025,11,18,13,00,100,6.0,7.0,1.4,9,MM,MM,1018.7,7.9,9.4,MM,MM,+0.7,MM
2025,11,18,12,00,90,5.0,7.0,1.4,9,MM,MM,1018.7,7.8,9.4,MM,MM,+1.0,MM
2025,11,18,11,00,90,5.0,6.0,1.5,9,MM,MM,1018.5,7.5,9.3,MM,MM,+1.2,MM
2025,11,18,10,00,100,5.0,6.0,1.6,9,MM,MM,1018.0,7.5,9.3,MM,MM,+1.1,MM
2025,11,18,09,00,90,4.0,5.0,1.5,9,MM,MM,1017.7,7.7,9.3,MM,MM,+1.1,MM
2025,11,18,08,00,110,3.0,5.0,1.8,10,MM,MM,1017.3,8.2,9.4,MM,MM,+1.2,MM
2025,11,18,07,00,120,3.0,4.0,1.9,9,MM,MM,1016.9,8.2,9.3,MM,MM,+1.1,MM
2025,11,18,06,00,120,2.0,3.0,2.0,9,MM,MM,1016.6,8.0,9.4,MM,MM,+1.0,MM
2025,11,18,05,00,90,2.0,3.0,2.1,9,MM,MM,1016.1,7.6,9.4,MM,MM,+0.7,MM
2025,11,18,04,00,80,2.0,3.0,2.1,10,MM,MM,1015.8,7.5,9.4,MM,MM,+0.8,MM
2025,11,18,03,00,50,2.0,4.0,2.2,9,MM,MM,1015.6,7.6,9.8,MM,MM,+1.4,MM
