#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,15,17,00,250,9.0,11.0,4.0,10,MM,MM,994.2,8.0,9.5,MM,MM,+3.6,MM
2025,12,15,16,00,250,8.0,10.0,3.7,10,MM,MM,992.3,8.4,9.5,MM,MM,+1.9,MM
2025,12,15,15,00,250,8.0,10.0,4.1,11,MM,MM,991.3,8.2,9.5,MM,MM,+1.6,MM
2025,12,15,14,00,240,8.0,9.0,4.3,10,MM,MM,990.6,9.1,9.6,MM,MM,+2.4,MM
2025,12,15,13,00,210,6.0,8.0,5.0,10,MM,MM,990.4,9.3,9.6,MM,MM,+2.8,MM
2025,12,15,12,00,220,8.0,10.0,4.9,10,MM,MM,989.7,9.6,9.6,MM,MM,+1.5,MM
2025,12,15,11,00,150,15.0,18.0,4.9,9,MM,MM,988.2,12.2,9.6,MM,MM,-1.1,MM
2025,12,15,10,00,130,14.0,18.0,4.8,9,MM,MM,987.6,11.7,9.6,MM,MM,-1.8,MM
2025,12,15,09,00,130,17.0,22.0,5.5,10,MM,MM,988.2,11.8,9.6,MM,MM,-1.5,MM
2025,12,15,08,00,130,15.0,20.0,5.0,10,MM,MM,989.3,11.6,9.6,MM,MM,-0.5,MM
2025,12,15,07,00,120,18.0,22.0,5.2,9,MM,MM,989.4,11.7,9.5,MM,MM,-1.0,MM
2025,12,15,06,00,130,19.0,26.0,5.3,9,MM,MM,989.7,11.6,9.5,MM,MM,-2.2,MM
2025,12,15,05,00,120,19.0,26.0,5.4,9,MM,MM,989.8,11.8,9.5,MM,MM,-3.3,MM
2025,12,15,04,00,100,17.0,22.0,4.6,8,MM,MM,990.4,10.5,9.5,MM,MM,-3.7,MM
2025,12,15,03,00,100,19.0,24.0,4.8,8,MM,MM,991.9,9.6,9.5,MM,MM,-4.5,MM
2025,12,15,02,00,90,19.0,25.0,4.4,8,MM,MM,993.1,9.5,9.5,MM,MM,-5.4,MM
2025,12,15,01,00,90,19.0,24.0,4.3,8,MM,MM,994.1,9.7,9.5,MM,MM,-6.1,MM
2025,12,15,00,00,90,16.0,20.0,4.0,8,MM,MM,996.4,9.7,9.6,MM,MM,-5.2,MM
2025,12,14,23,00,90,15.0,19.0,3.5,8,MM,MM,998.5,9.9,9.7,MM,MM,-4.1,MM
2025,12,14,22,00,110,16.0,19.0,3.6,9,MM,MM,1000.2,10.5,9.7,MM,MM,-2.7,MM
2025,12,14,21,00,110,15.0,20.0,3.6,9,MM,MM,1001.6,11.1,9.7,MM,MM,-0.9,MM
2025,12,14,20,00,110,13.0,15.0,3.3,9,MM,MM,1002.6,11.0,9.7,MM,MM,+0.5,MM
2025,12,14,19,00,110,12.0,15.0,3.5,9,MM,MM,1002.9,10.9,9.7,MM,MM,+1.2,MM
2025,12,14,18,00,120,12.0,14.0,3.7,9,MM,MM,1002.5,10.8,9.7,MM,MM,+1.7,MM
2025,12,14,17,00,130,11.0,13.0,3.3,9,MM,MM,1002.1,10.7,9.6,MM,MM,+2.1,MM
