#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,07,10,00,170,9.0,11.0,3.6,10,MM,MM,997.5,7.2,9.2,MM,MM,-1.4,MM
2026,01,07,09,00,190,8.0,10.0,3.6,10,MM,MM,998.2,6.6,9.1,MM,MM,-0.5,MM
2026,01,07,08,00,190,8.0,12.0,4.1,11,MM,MM,998.9,5.3,9.1,MM,MM,-0.1,MM
2026,01,07,07,00,220,9.0,12.0,4.1,11,MM,MM,998.9,5.6,9.1,MM,MM,-0.1,MM
2026,01,07,06,00,210,10.0,13.0,4.0,10,MM,MM,998.7,6.8,9.2,MM,MM,-0.5,MM
2026,01,07,05,00,210,9.0,12.0,3.6,10,MM,MM,999.0,6.7,9.2,MM,MM,-0.4,MM
2026,01,07,04,00,220,10.0,13.0,3.3,10,MM,MM,999.0,7.2,9.2,MM,MM,-0.3,MM
2026,01,07,03,00,180,7.0,10.0,3.1,9,MM,MM,999.2,7.0,9.3,MM,MM,+0.1,MM
2026,01,07,02,00,190,9.0,12.0,3.3,9,MM,MM,999.4,6.7,9.3,MM,MM,+1.0,MM
2026,01,07,01,00,210,10.0,12.0,3.0,9,MM,MM,999.3,7.2,9.2,MM,MM,+1.1,MM
2026,01,07,00,00,230,9.0,11.0,3.3,9,MM,MM,999.1,7.2,9.0,MM,MM,+1.0,MM
2026,01,06,23,00,220,11.0,13.0,3.3,9,MM,MM,998.4,7.4,9.0,MM,MM,-0.0,MM
2026,01,06,22,00,220,11.0,13.0,3.3,8,MM,MM,998.2,6.7,9.0,MM,MM,-0.4,MM
2026,01,06,21,00,240,12.0,14.0,2.9,8,MM,MM,998.1,6.7,9.2,MM,MM,-0.3,MM
2026,01,06,20,00,230,10.0,12.0,3.3,9,MM,MM,998.4,7.8,9.3,MM,MM,+0.3,MM
2026,01,06,19,00,220,10.0,12.0,3.3,9,MM,MM,998.6,7.2,9.3,MM,MM,+0.6,MM
2026,01,06,18,00,210,8.0,10.0,3.6,9,MM,MM,998.4,7.9,9.4,MM,MM,+0.4,MM
2026,01,06,17,00,210,11.0,15.0,3.2,9,MM,MM,998.1,7.5,9.3,MM,MM,-0.0,MM
2026,01,06,16,00,210,7.0,9.0,3.4,9,MM,MM,998.0,6.9,9.3,MM,MM,-0.5,MM
2026,01,06,15,00,190,7.0,10.0,3.2,9,MM,MM,998.0,7.4,9.0,MM,MM,-1.1,MM
2026,01,06,14,00,200,9.0,12.0,3.2,9,MM,MM,998.1,8.4,9.1,MM,MM,-1.4,MM
2026,01,06,13,00,180,8.0,10.0,3.4,9,MM,MM,998.5,8.0,9.1,MM,MM,-1.0,MM
2026,01,06,12,00,200,10.0,12.0,3.3,9,MM,MM,999.1,8.8,9.1,MM,MM,-1.1,MM
2026,01,06,11,00,190,7.0,9.0,3.3,9,MM,MM,999.5,8.9,9.0,MM,MM,-0.8,MM
2026,01,06,10,00,190,7.0,9.0,3.3,9,MM,MM,999.5,8.6,9.0,MM,MM,-1.0,MM
