#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,27,12,00,0,5.0,6.0,1.8,10,MM,MM,1018.5,8.3,9.7,MM,MM,-1.4,MM
2025,11,27,11,00,10,4.0,5.0,2.0,10,MM,MM,1019.0,8.5,9.7,MM,MM,-1.3,MM
2025,11,27,10,00,10,3.0,4.0,2.5,10,MM,MM,1019.4,8.7,9.7,MM,MM,-1.6,MM
2025,11,27,09,00,50,3.0,5.0,2.4,9,MM,MM,1019.9,8.8,9.7,MM,MM,-1.3,MM
2025,11,27,08,00,10,5.0,6.0,2.9,10,MM,MM,1020.3,8.3,9.5,MM,MM,-1.3,MM
2025,11,27,07,00,10,6.0,8.0,3.2,10,MM,MM,1021.0,8.2,9.4,MM,MM,-1.0,MM
2025,11,27,06,00,20,6.0,8.0,3.3,10,MM,MM,1021.2,8.4,9.3,MM,MM,-1.0,MM
2025,11,27,05,00,30,6.0,8.0,3.3,11,MM,MM,1021.6,8.8,9.8,MM,MM,-0.9,MM
2025,11,27,04,00,80,7.0,9.0,3.6,10,MM,MM,1022.0,9.2,9.8,MM,MM,-0.9,MM
2025,11,27,03,00,90,7.0,9.0,3.3,11,MM,MM,1022.2,9.3,9.8,MM,MM,-0.8,MM
2025,11,27,02,00,110,6.0,8.0,3.0,10,MM,MM,1022.5,9.2,9.8,MM,MM,-0.6,MM
2025,11,27,01,00,90,7.0,9.0,3.2,10,MM,MM,1022.9,9.0,9.8,MM,MM,+0.0,MM
2025,11,27,00,00,90,8.0,10.0,2.9,10,MM,MM,1023.0,8.6,9.8,MM,MM,-0.2,MM
2025,11,26,23,00,110,8.0,10.0,3.3,10,MM,MM,1023.1,9.2,9.8,MM,MM,-0.0,MM
2025,11,26,22,00,120,6.0,8.0,3.3,10,MM,MM,1022.9,8.8,9.5,MM,MM,+0.1,MM
2025,11,26,21,00,130,5.0,6.0,3.2,10,MM,MM,1023.2,9.1,9.4,MM,MM,+1.0,MM
2025,11,26,20,00,130,5.0,7.0,3.6,10,MM,MM,1023.1,9.3,9.3,MM,MM,+1.6,MM
2025,11,26,19,00,140,4.0,6.0,4.2,11,MM,MM,1022.8,9.5,9.4,MM,MM,+2.3,MM
2025,11,26,18,00,160,5.0,6.0,4.3,12,MM,MM,1022.2,9.5,9.4,MM,MM,+2.5,MM
2025,11,26,17,00,160,5.0,7.0,4.0,11,MM,MM,1021.5,9.3,9.9,MM,MM,+2.4,MM
2025,11,26,16,00,160,5.0,7.0,3.3,10,MM,MM,1020.5,9.4,9.7,MM,MM,+2.0,MM
2025,11,26,15,00,190,6.0,7.0,3.1,9,MM,MM,1019.7,9.5,9.7,MM,MM,+1.7,MM
2025,11,26,14,00,180,7.0,8.0,2.9,8,MM,MM,1019.1,9.6,9.9,MM,MM,+1.6,MM
2025,11,26,13,00,190,7.0,10.0,2.5,8,MM,MM,1018.5,9.5,9.9,MM,MM,+1.9,MM
2025,11,26,12,00,190,7.0,9.0,2.8,8,MM,MM,1018.0,9.7,9.8,MM,MM,+2.0,MM
