#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,12,02,00,150,12.0,15.0,2.1,7,MM,MM,1017.6,8.1,9.0,MM,MM,-1.0,MM
2026,02,12,01,00,150,12.0,15.0,2.0,7,MM,MM,1017.6,8.2,9.0,MM,MM,-1.9,MM
2026,02,12,00,00,160,11.0,13.0,1.9,7,MM,MM,1018.1,8.5,8.9,MM,MM,-1.5,MM
2026,02,11,23,00,160,10.0,12.0,1.7,7,MM,MM,1018.6,8.5,8.9,MM,MM,-0.8,MM
2026,02,11,22,00,160,9.0,11.0,1.6,8,MM,MM,1019.5,8.5,8.9,MM,MM,-0.3,MM
2026,02,11,21,00,150,9.0,11.0,1.6,8,MM,MM,1019.6,8.2,8.9,MM,MM,-0.2,MM
2026,02,11,20,00,130,9.0,11.0,1.8,9,MM,MM,1019.4,7.7,8.9,MM,MM,-0.4,MM
2026,02,11,19,00,130,9.0,10.0,1.7,9,MM,MM,1019.8,7.5,8.9,MM,MM,+0.2,MM
2026,02,11,18,00,130,8.0,9.0,1.6,9,MM,MM,1019.8,7.5,8.9,MM,MM,+0.3,MM
2026,02,11,17,00,130,8.0,10.0,1.5,9,MM,MM,1019.8,7.4,8.9,MM,MM,-0.3,MM
2026,02,11,16,00,130,7.0,9.0,1.7,9,MM,MM,1019.6,7.8,8.9,MM,MM,-1.2,MM
2026,02,11,15,00,110,7.0,9.0,1.6,9,MM,MM,1019.5,7.7,8.9,MM,MM,-1.1,MM
2026,02,11,14,00,150,3.0,4.0,1.6,9,MM,MM,1020.1,8.1,8.9,MM,MM,-0.6,MM
2026,02,11,13,00,170,3.0,4.0,1.7,9,MM,MM,1020.8,8.2,8.9,MM,MM,+0.3,MM
2026,02,11,12,00,170,4.0,5.0,1.8,9,MM,MM,1020.6,8.1,8.9,MM,MM,-0.1,MM
2026,02,11,11,00,140,4.0,5.0,1.6,9,MM,MM,1020.7,7.9,8.9,MM,MM,-0.2,MM
2026,02,11,10,00,140,3.0,4.0,1.8,9,MM,MM,1020.5,8.0,8.9,MM,MM,-0.4,MM
2026,02,11,09,00,130,3.0,4.0,1.9,9,MM,MM,1020.7,8.0,8.9,MM,MM,+0.0,MM
2026,02,11,08,00,170,1.0,2.0,2.1,10,MM,MM,1020.9,8.0,8.9,MM,MM,+0.2,MM
2026,02,11,07,00,220,1.0,2.0,1.9,9,MM,MM,1020.9,8.0,8.9,MM,MM,+0.7,MM
2026,02,11,06,00,230,1.0,2.0,1.9,9,MM,MM,1020.7,8.0,8.9,MM,MM,+0.6,MM
2026,02,11,05,00,250,2.0,3.0,2.1,9,MM,MM,1020.7,8.1,8.9,MM,MM,+0.4,MM
2026,02,11,04,00,260,1.0,2.0,2.2,10,MM,MM,1020.2,8.0,9.0,MM,MM,+0.4,MM
2026,02,11,03,00,270,1.0,2.0,2.2,10,MM,MM,1020.1,8.0,9.1,MM,MM,+0.7,MM
2026,02,11,02,00,260,2.0,3.0,2.2,10,MM,MM,1020.3,8.1,9.1,MM,MM,+1.2,MM
