#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,05,12,00,190,5.0,6.0,2.7,10,MM,MM,1021.9,6.7,8.2,MM,MM,+0.9,MM
2026,03,05,11,00,210,6.0,8.0,3.1,10,MM,MM,1021.6,7.1,8.2,MM,MM,+1.1,MM
2026,03,05,10,00,230,5.0,6.0,3.1,10,MM,MM,1021.5,7.4,8.2,MM,MM,+1.2,MM
2026,03,05,09,00,250,6.0,8.0,2.8,10,MM,MM,1021.0,7.4,8.2,MM,MM,+1.3,MM
2026,03,05,08,00,260,5.0,7.0,3.4,11,MM,MM,1020.5,7.3,8.2,MM,MM,+1.4,MM
2026,03,05,07,00,280,7.0,9.0,3.3,10,MM,MM,1020.3,7.3,8.2,MM,MM,+2.0,MM
2026,03,05,06,00,260,8.0,10.0,3.1,10,MM,MM,1019.7,7.3,8.2,MM,MM,+2.0,MM
2026,03,05,05,00,260,8.0,10.0,3.2,9,MM,MM,1019.1,7.4,8.2,MM,MM,+2.4,MM
2026,03,05,04,00,250,9.0,12.0,3.2,10,MM,MM,1018.3,7.4,8.2,MM,MM,+2.3,MM
2026,03,05,03,00,250,10.0,12.0,2.9,9,MM,MM,1017.7,7.4,8.3,MM,MM,+2.6,MM
2026,03,05,02,00,260,10.0,11.0,3.3,10,MM,MM,1016.7,7.6,8.2,MM,MM,+2.5,MM
2026,03,05,01,00,260,10.0,12.0,3.4,10,MM,MM,1016.0,7.7,8.2,MM,MM,+2.7,MM
2026,03,05,00,00,260,10.0,12.0,3.1,10,MM,MM,1015.1,7.8,8.3,MM,MM,+2.3,MM
2026,03,04,23,00,260,9.0,11.0,2.8,10,MM,MM,1014.2,8.1,8.2,MM,MM,+2.3,MM
2026,03,04,22,00,260,9.0,12.0,2.4,9,MM,MM,1013.3,7.6,8.2,MM,MM,+2.3,MM
2026,03,04,21,00,260,8.0,11.0,2.2,9,MM,MM,1012.8,7.8,8.2,MM,MM,+2.7,MM
2026,03,04,20,00,240,8.0,10.0,2.2,9,MM,MM,1011.9,8.0,8.2,MM,MM,+2.6,MM
2026,03,04,19,00,240,8.0,9.0,2.0,8,MM,MM,1011.0,8.3,8.2,MM,MM,+2.6,MM
2026,03,04,18,00,240,8.0,9.0,2.0,7,MM,MM,1010.1,8.3,8.2,MM,MM,+2.7,MM
2026,03,04,17,00,230,8.0,9.0,1.8,8,MM,MM,1009.3,8.4,8.2,MM,MM,+2.3,MM
2026,03,04,16,00,220,7.0,9.0,1.8,8,MM,MM,1008.4,7.4,8.2,MM,MM,+1.6,MM
2026,03,04,15,00,170,7.0,9.0,1.8,8,MM,MM,1007.4,8.8,8.3,MM,MM,+0.9,MM
2026,03,04,14,00,150,8.0,10.0,1.7,8,MM,MM,1007.0,8.7,8.2,MM,MM,+0.8,MM
2026,03,04,13,00,130,8.0,10.0,1.7,7,MM,MM,1006.8,8.7,8.2,MM,MM,+0.3,MM
2026,03,04,12,00,140,9.0,11.0,1.5,7,MM,MM,1006.5,8.7,8.2,MM,MM,-0.0,MM
