#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,09,17,00,130,11.0,13.0,2.0,6,MM,MM,1016.2,12.1,12.6,MM,MM,-0.4,MM
2026,07,09,16,00,120,11.0,13.0,1.9,6,MM,MM,1016.1,11.9,12.5,MM,MM,-0.9,MM
2026,07,09,15,00,120,11.0,13.0,2.0,6,MM,MM,1016.5,11.9,12.4,MM,MM,-0.8,MM
2026,07,09,14,00,120,11.0,13.0,2.1,6,MM,MM,1016.6,11.8,12.2,MM,MM,-1.3,MM
2026,07,09,13,00,130,10.0,12.0,2.1,6,MM,MM,1017.0,11.9,12.4,MM,MM,-1.3,MM
2026,07,09,12,00,140,11.0,13.0,2.0,6,MM,MM,1017.3,12.1,12.5,MM,MM,-1.3,MM
2026,07,09,11,00,140,10.0,12.0,1.6,7,MM,MM,1017.9,12.1,12.5,MM,MM,-1.4,MM
2026,07,09,10,00,150,10.0,12.0,1.6,7,MM,MM,1018.3,12.1,12.5,MM,MM,-1.0,MM
2026,07,09,09,00,160,10.0,12.0,1.5,6,MM,MM,1018.6,11.9,12.6,MM,MM,-1.2,MM
2026,07,09,08,00,160,9.0,11.0,1.4,7,MM,MM,1019.3,12.1,12.7,MM,MM,-0.7,MM
2026,07,09,07,00,160,9.0,11.0,1.4,7,MM,MM,1019.3,12.0,12.8,MM,MM,-1.3,MM
2026,07,09,06,00,170,9.0,11.0,1.3,6,MM,MM,1019.8,12.0,12.8,MM,MM,-1.6,MM
2026,07,09,05,00,170,9.0,11.0,1.4,7,MM,MM,1020.0,12.5,12.9,MM,MM,-2.0,MM
2026,07,09,04,00,170,8.0,10.0,1.5,7,MM,MM,1020.6,12.7,12.9,MM,MM,-2.0,MM
2026,07,09,03,00,170,8.0,10.0,1.4,7,MM,MM,1021.4,12.5,12.9,MM,MM,-1.6,MM
2026,07,09,02,00,170,8.0,9.0,1.5,8,MM,MM,1022.0,12.5,12.9,MM,MM,-1.3,MM
2026,07,09,01,00,170,8.0,9.0,1.6,7,MM,MM,1022.6,12.7,12.8,MM,MM,-0.9,MM
2026,07,09,00,00,170,7.0,9.0,1.6,8,MM,MM,1023.0,12.7,12.9,MM,MM,-1.5,MM
2026,07,08,23,00,160,6.0,8.0,1.6,9,MM,MM,1023.3,12.8,13.0,MM,MM,-1.4,MM
2026,07,08,22,00,120,4.0,5.0,1.6,8,MM,MM,1023.5,12.6,13.0,MM,MM,-0.7,MM
2026,07,08,21,00,180,4.0,5.0,1.5,9,MM,MM,1024.5,12.9,13.0,MM,MM,+0.4,MM
2026,07,08,20,00,190,4.0,5.0,1.5,9,MM,MM,1024.7,13.1,13.1,MM,MM,+0.7,MM
2026,07,08,19,00,160,4.0,5.0,1.4,9,MM,MM,1024.2,13.3,13.1,MM,MM,+0.5,MM
2026,07,08,18,00,240,3.0,4.0,1.3,8,MM,MM,1024.1,12.9,13.0,MM,MM,+0.9,MM
2026,07,08,17,00,220,3.0,4.0,1.4,8,MM,MM,1024.0,13.2,13.0,MM,MM,+0.9,MM
