#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,02,09,00,290,9.0,12.0,1.7,6,MM,MM,1021.2,10.2,9.8,MM,MM,+0.1,MM
2026,05,02,08,00,290,9.0,11.0,1.7,7,MM,MM,1021.2,10.1,9.8,MM,MM,-0.1,MM
2026,05,02,07,00,290,9.0,10.0,1.7,7,MM,MM,1021.2,10.1,9.8,MM,MM,+0.2,MM
2026,05,02,06,00,280,9.0,11.0,1.7,7,MM,MM,1021.1,10.1,9.8,MM,MM,+0.3,MM
2026,05,02,05,00,290,9.0,11.0,1.6,7,MM,MM,1021.3,10.1,9.8,MM,MM,+0.5,MM
2026,05,02,04,00,280,9.0,11.0,1.7,7,MM,MM,1021.0,10.1,9.9,MM,MM,-0.3,MM
2026,05,02,03,00,280,9.0,11.0,1.7,7,MM,MM,1020.8,10.4,9.9,MM,MM,-0.4,MM
2026,05,02,02,00,290,9.0,10.0,1.7,7,MM,MM,1020.8,10.2,10.1,MM,MM,-0.6,MM
2026,05,02,01,00,290,9.0,11.0,1.6,8,MM,MM,1021.3,10.1,10.1,MM,MM,-0.2,MM
2026,05,02,00,00,280,9.0,10.0,1.5,8,MM,MM,1021.2,10.0,10.1,MM,MM,-0.1,MM
2026,05,01,23,00,290,7.0,9.0,1.5,7,MM,MM,1021.4,9.9,10.1,MM,MM,+0.3,MM
2026,05,01,22,00,290,8.0,10.0,1.7,8,MM,MM,1021.5,9.1,9.9,MM,MM,+0.4,MM
2026,05,01,21,00,290,8.0,10.0,1.8,8,MM,MM,1021.3,9.0,9.8,MM,MM,+0.4,MM
2026,05,01,20,00,310,8.0,9.0,1.9,7,MM,MM,1021.1,9.3,9.8,MM,MM,+0.5,MM
2026,05,01,19,00,310,8.0,9.0,1.9,8,MM,MM,1021.1,9.1,9.6,MM,MM,+0.4,MM
2026,05,01,18,00,300,8.0,10.0,1.5,8,MM,MM,1020.9,9.2,9.6,MM,MM,+0.5,MM
2026,05,01,17,00,300,8.0,10.0,1.6,8,MM,MM,1020.6,9.4,9.5,MM,MM,+0.6,MM
2026,05,01,16,00,290,7.0,9.0,1.5,8,MM,MM,1020.7,9.4,9.4,MM,MM,+1.1,MM
2026,05,01,15,00,290,6.0,8.0,1.5,9,MM,MM,1020.4,9.4,9.4,MM,MM,+0.7,MM
2026,05,01,14,00,290,7.0,9.0,1.5,10,MM,MM,1020.0,9.3,9.4,MM,MM,+0.2,MM
2026,05,01,13,00,290,7.0,8.0,1.5,9,MM,MM,1019.6,9.5,9.4,MM,MM,-0.3,MM
2026,05,01,12,00,300,6.0,8.0,1.3,9,MM,MM,1019.7,9.5,9.4,MM,MM,-0.5,MM
2026,05,01,11,00,300,6.0,7.0,1.3,9,MM,MM,1019.8,9.5,9.4,MM,MM,-0.6,MM
2026,05,01,10,00,300,6.0,7.0,1.3,9,MM,MM,1019.9,9.6,9.5,MM,MM,-0.5,MM
2026,05,01,09,00,310,6.0,6.0,1.2,8,MM,MM,1020.2,9.6,9.5,MM,MM,-0.3,MM
