#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,16,03,00,270,4.0,6.0,2.0,11,MM,MM,1016.4,9.7,11.2,MM,MM,+0.8,MM
2026,05,16,02,00,240,3.0,4.0,1.9,10,MM,MM,1016.1,9.5,11.3,MM,MM,+0.8,MM
2026,05,16,01,00,240,3.0,4.0,1.7,9,MM,MM,1015.8,9.5,11.3,MM,MM,+0.7,MM
2026,05,16,00,00,220,3.0,4.0,1.7,10,MM,MM,1015.6,9.4,11.2,MM,MM,+0.8,MM
2026,05,15,23,00,180,2.0,3.0,1.6,10,MM,MM,1015.3,9.2,11.0,MM,MM,+0.8,MM
2026,05,15,22,00,170,3.0,4.0,1.6,9,MM,MM,1015.1,8.4,10.8,MM,MM,+0.7,MM
2026,05,15,21,00,130,5.0,6.0,1.8,9,MM,MM,1014.8,8.4,10.8,MM,MM,+0.6,MM
2026,05,15,20,00,120,6.0,8.0,1.6,8,MM,MM,1014.5,8.0,10.8,MM,MM,+0.3,MM
2026,05,15,19,00,120,5.0,6.0,1.6,8,MM,MM,1014.4,7.5,10.7,MM,MM,+0.2,MM
2026,05,15,18,00,110,3.0,4.0,1.7,9,MM,MM,1014.2,7.7,10.8,MM,MM,+0.0,MM
2026,05,15,17,00,190,4.0,6.0,1.6,9,MM,MM,1014.2,7.1,10.8,MM,MM,+0.0,MM
2026,05,15,16,00,150,5.0,7.0,1.5,8,MM,MM,1014.2,7.4,10.7,MM,MM,+0.0,MM
2026,05,15,15,00,180,5.0,7.0,1.4,9,MM,MM,1014.2,7.8,10.6,MM,MM,-0.4,MM
2026,05,15,14,00,160,5.0,7.0,1.4,8,MM,MM,1014.2,7.7,10.6,MM,MM,-0.4,MM
2026,05,15,13,00,200,7.0,8.0,1.4,9,MM,MM,1014.2,8.0,10.6,MM,MM,-0.5,MM
2026,05,15,12,00,180,6.0,7.0,1.3,8,MM,MM,1014.6,8.0,10.7,MM,MM,-0.2,MM
2026,05,15,11,00,180,3.0,4.0,1.3,9,MM,MM,1014.6,7.7,10.7,MM,MM,-0.6,MM
2026,05,15,10,00,170,3.0,4.0,1.1,8,MM,MM,1014.7,9.3,10.6,MM,MM,-0.8,MM
2026,05,15,09,00,210,4.0,5.0,1.1,8,MM,MM,1014.8,9.6,10.7,MM,MM,-0.7,MM
2026,05,15,08,00,240,3.0,5.0,1.3,8,MM,MM,1015.2,9.1,10.7,MM,MM,-0.6,MM
2026,05,15,07,00,240,4.0,5.0,1.2,8,MM,MM,1015.5,9.5,10.7,MM,MM,-0.4,MM
2026,05,15,06,00,240,8.0,10.0,1.2,8,MM,MM,1015.5,8.9,10.8,MM,MM,-0.8,MM
2026,05,15,05,00,220,4.0,5.0,1.2,8,MM,MM,1015.8,9.8,10.9,MM,MM,-0.6,MM
2026,05,15,04,00,250,4.0,5.0,1.1,8,MM,MM,1015.9,9.9,11.0,MM,MM,-0.5,MM
2026,05,15,03,00,260,3.0,3.0,1.1,8,MM,MM,1016.3,9.8,11.2,MM,MM,-0.2,MM
