#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,04,17,00,290,15.0,18.0,5.2,11,MM,MM,1012.8,12.0,9.4,MM,MM,-0.9,MM
2026,02,04,16,00,290,13.0,16.0,4.3,10,MM,MM,1013.6,11.8,9.4,MM,MM,-0.3,MM
2026,02,04,15,00,290,14.0,17.0,4.4,9,MM,MM,1013.5,11.7,9.4,MM,MM,-0.4,MM
2026,02,04,14,00,270,13.0,16.0,4.6,10,MM,MM,1013.7,11.6,9.3,MM,MM,-1.3,MM
2026,02,04,13,00,290,13.0,16.0,4.7,10,MM,MM,1013.9,11.4,9.3,MM,MM,-0.3,MM
2026,02,04,12,00,300,14.0,19.0,4.6,10,MM,MM,1013.9,11.9,9.3,MM,MM,-0.8,MM
2026,02,04,11,00,310,12.0,15.0,4.7,9,MM,MM,1015.0,11.7,9.3,MM,MM,+1.1,MM
2026,02,04,10,00,300,13.0,16.0,4.5,10,MM,MM,1014.2,11.6,9.3,MM,MM,+0.6,MM
2026,02,04,09,00,310,12.0,15.0,4.6,11,MM,MM,1014.7,11.2,9.3,MM,MM,+1.4,MM
2026,02,04,08,00,300,14.0,17.0,4.9,11,MM,MM,1013.9,11.2,9.3,MM,MM,+0.3,MM
2026,02,04,07,00,290,14.0,17.0,5.1,11,MM,MM,1013.6,11.3,9.4,MM,MM,-1.0,MM
2026,02,04,06,00,290,15.0,19.0,5.2,11,MM,MM,1013.3,11.2,9.4,MM,MM,-1.3,MM
2026,02,04,05,00,300,14.0,17.0,5.2,11,MM,MM,1013.6,10.5,9.4,MM,MM,-1.1,MM
2026,02,04,04,00,300,13.0,16.0,4.6,10,MM,MM,1014.6,10.1,9.4,MM,MM,+0.0,MM
2026,02,04,03,00,290,12.0,15.0,4.8,10,MM,MM,1014.6,10.3,9.4,MM,MM,-0.2,MM
2026,02,04,02,00,300,12.0,15.0,4.7,10,MM,MM,1014.7,10.4,9.4,MM,MM,+0.1,MM
2026,02,04,01,00,290,12.0,15.0,5.6,10,MM,MM,1014.6,10.2,9.3,MM,MM,+0.2,MM
2026,02,04,00,00,260,12.0,14.0,5.1,10,MM,MM,1014.8,10.0,9.3,MM,MM,+0.5,MM
2026,02,03,23,00,280,11.0,14.0,4.5,9,MM,MM,1014.6,10.1,9.4,MM,MM,-0.0,MM
2026,02,03,22,00,300,12.0,15.0,4.2,9,MM,MM,1014.4,10.2,9.4,MM,MM,-1.0,MM
2026,02,03,21,00,310,15.0,18.0,4.0,8,MM,MM,1014.3,10.7,9.4,MM,MM,+0.4,MM
2026,02,03,20,00,300,16.0,19.0,3.9,8,MM,MM,1014.6,10.3,9.4,MM,MM,+2.4,MM
2026,02,03,19,00,300,16.0,21.0,3.9,8,MM,MM,1015.4,10.4,9.4,MM,MM,+1.4,MM
2026,02,03,18,00,300,18.0,22.0,3.6,7,MM,MM,1013.9,10.8,9.4,MM,MM,-1.0,MM
2026,02,03,17,00,290,20.0,25.0,3.6,7,MM,MM,1012.2,11.0,9.5,MM,MM,-3.7,MM
