#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,22,01,00,260,4.0,5.0,1.4,7,MM,MM,996.2,5.6,9.7,MM,MM,+2.0,MM
2025,12,22,00,00,230,6.0,8.0,1.5,8,MM,MM,995.5,6.1,9.7,MM,MM,+1.5,MM
2025,12,21,23,00,180,4.0,4.0,1.5,8,MM,MM,995.0,5.4,9.8,MM,MM,+1.5,MM
2025,12,21,22,00,210,6.0,9.0,1.5,7,MM,MM,994.2,6.2,9.8,MM,MM,+0.8,MM
2025,12,21,21,00,200,6.0,9.0,1.5,7,MM,MM,994.0,6.2,9.8,MM,MM,+1.1,MM
2025,12,21,20,00,240,7.0,8.0,1.7,7,MM,MM,993.5,5.9,9.8,MM,MM,+1.4,MM
2025,12,21,19,00,190,6.0,9.0,1.8,7,MM,MM,993.4,5.4,9.8,MM,MM,+1.5,MM
2025,12,21,18,00,220,6.0,8.0,1.9,6,MM,MM,992.9,5.8,9.8,MM,MM,+1.0,MM
2025,12,21,17,00,200,9.0,11.0,1.9,6,MM,MM,992.1,6.1,9.8,MM,MM,-0.6,MM
2025,12,21,16,00,160,10.0,11.0,2.3,7,MM,MM,991.9,7.2,9.8,MM,MM,-1.5,MM
2025,12,21,15,00,110,13.0,17.0,2.3,6,MM,MM,991.9,5.8,9.8,MM,MM,-2.7,MM
2025,12,21,14,00,100,11.0,15.0,2.0,6,MM,MM,992.7,5.9,9.8,MM,MM,-4.0,MM
2025,12,21,13,00,100,14.0,16.0,2.0,7,MM,MM,993.4,6.1,9.8,MM,MM,-4.3,MM
2025,12,21,12,00,100,13.0,15.0,1.8,7,MM,MM,994.6,5.9,9.5,MM,MM,-3.9,MM
2025,12,21,11,00,100,6.0,8.0,1.8,7,MM,MM,996.7,4.8,9.3,MM,MM,-2.8,MM
2025,12,21,10,00,130,12.0,16.0,2.0,7,MM,MM,997.7,5.0,9.4,MM,MM,-3.2,MM
2025,12,21,09,00,110,9.0,12.0,1.9,7,MM,MM,998.5,6.5,9.6,MM,MM,-2.9,MM
2025,12,21,08,00,110,8.0,12.0,1.8,7,MM,MM,999.5,6.0,9.8,MM,MM,-2.8,MM
2025,12,21,07,00,120,3.0,6.0,1.9,8,MM,MM,1000.9,4.3,9.8,MM,MM,-1.6,MM
2025,12,21,06,00,120,6.0,7.0,2.1,7,MM,MM,1001.4,6.0,9.8,MM,MM,-1.4,MM
2025,12,21,05,00,180,4.0,6.0,2.3,8,MM,MM,1002.3,5.8,9.8,MM,MM,-0.4,MM
2025,12,21,04,00,160,5.0,7.0,2.1,8,MM,MM,1002.5,5.8,9.8,MM,MM,-0.2,MM
2025,12,21,03,00,170,7.0,9.0,2.0,7,MM,MM,1002.8,6.1,9.8,MM,MM,-0.0,MM
2025,12,21,02,00,170,7.0,9.0,2.0,8,MM,MM,1002.7,6.4,9.8,MM,MM,-0.2,MM
2025,12,21,01,00,210,6.0,11.0,2.3,8,MM,MM,1002.7,6.0,9.6,MM,MM,-0.1,MM
