#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,03,06,00,360,5.0,6.0,1.6,9,MM,MM,1002.9,15.4,13.9,MM,MM,+1.9,MM
2026,09,03,05,00,360,5.0,6.0,1.9,10,MM,MM,1002.3,15.2,14.0,MM,MM,+1.6,MM
2026,09,03,04,00,10,5.0,6.0,1.8,10,MM,MM,1001.7,15.3,14.1,MM,MM,+1.4,MM
2026,09,03,03,00,40,4.0,5.0,1.7,10,MM,MM,1001.0,15.1,14.2,MM,MM,MM,MM
2026,09,03,02,00,40,5.0,7.0,1.7,10,MM,MM,1000.7,15.0,14.2,MM,MM,MM,MM
2026,09,03,01,00,30,6.0,8.0,1.8,10,MM,MM,1000.3,15.0,14.2,MM,MM,MM,MM
2026,09,02,23,00,20,5.0,7.0,2.1,10,MM,MM,999.6,14.3,14.2,MM,MM,+0.3,MM
2026,09,02,22,00,40,4.0,6.0,2.5,10,MM,MM,999.5,14.1,14.2,MM,MM,+0.5,MM
2026,09,02,21,00,60,4.0,7.0,2.0,9,MM,MM,999.6,14.7,14.2,MM,MM,+0.9,MM
2026,09,02,20,00,80,6.0,8.0,2.1,9,MM,MM,999.3,14.8,14.2,MM,MM,+0.6,MM
2026,09,02,19,00,100,7.0,9.0,2.3,8,MM,MM,999.0,14.7,14.2,MM,MM,+0.5,MM
2026,09,02,18,00,100,7.0,9.0,2.1,8,MM,MM,998.7,14.5,14.1,MM,MM,+0.2,MM
2026,09,02,17,00,110,6.0,7.0,2.1,8,MM,MM,998.7,14.8,14.1,MM,MM,+0.6,MM
2026,09,02,16,00,100,6.0,7.0,1.9,8,MM,MM,998.5,14.3,14.0,MM,MM,+0.9,MM
2026,09,02,15,00,110,6.0,7.0,1.9,8,MM,MM,998.5,14.2,14.0,MM,MM,+1.1,MM
2026,09,02,14,00,130,7.0,8.0,1.9,8,MM,MM,998.1,14.0,13.9,MM,MM,+0.8,MM
2026,09,02,13,00,140,6.0,8.0,2.0,8,MM,MM,997.6,13.9,13.9,MM,MM,+0.2,MM
2026,09,02,12,00,160,7.0,9.0,1.9,8,MM,MM,997.4,13.6,13.9,MM,MM,-0.1,MM
2026,09,02,11,00,160,7.0,8.0,2.1,8,MM,MM,997.3,13.7,13.9,MM,MM,-0.6,MM
2026,09,02,10,00,160,6.0,7.0,2.3,8,MM,MM,997.4,13.6,14.0,MM,MM,-0.4,MM
2026,09,02,09,00,140,6.0,8.0,2.7,8,MM,MM,997.5,13.6,14.0,MM,MM,-0.1,MM
2026,09,02,08,00,150,6.0,7.0,2.6,8,MM,MM,997.9,13.4,14.1,MM,MM,+0.4,MM
2026,09,02,07,00,150,4.0,5.0,3.1,8,MM,MM,997.8,13.1,14.1,MM,MM,+1.4,MM
2026,09,02,06,00,190,3.0,4.0,3.5,8,MM,MM,997.6,13.2,14.0,MM,MM,+2.1,MM
