#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,15,19,00,310,5.0,6.0,1.6,7,MM,MM,1020.7,13.0,14.1,MM,MM,-0.1,MM
2026,07,15,18,00,300,4.0,5.0,1.6,6,MM,MM,1020.9,12.8,13.9,MM,MM,+0.5,MM
2026,07,15,17,00,330,6.0,7.0,1.4,7,MM,MM,1021.1,13.2,13.8,MM,MM,+1.2,MM
2026,07,15,16,00,320,6.0,7.0,1.3,7,MM,MM,1020.8,13.7,13.8,MM,MM,+1.3,MM
2026,07,15,15,00,320,7.0,8.0,1.3,7,MM,MM,1020.4,13.9,13.8,MM,MM,+1.2,MM
2026,07,15,14,00,320,6.0,8.0,1.3,7,MM,MM,1019.9,13.9,13.8,MM,MM,+0.7,MM
2026,07,15,13,00,320,6.0,8.0,1.1,7,MM,MM,1019.5,13.7,13.7,MM,MM,+0.4,MM
2026,07,15,12,00,320,6.0,7.0,1.3,7,MM,MM,1019.2,13.7,13.7,MM,MM,-0.2,MM
2026,07,15,11,00,320,6.0,7.0,1.4,7,MM,MM,1019.2,13.8,13.8,MM,MM,-0.5,MM
2026,07,15,10,00,300,7.0,8.0,1.4,7,MM,MM,1019.1,13.9,13.9,MM,MM,-0.8,MM
2026,07,15,09,00,300,6.0,8.0,1.5,6,MM,MM,1019.4,14.0,13.9,MM,MM,-0.9,MM
2026,07,15,08,00,300,7.0,8.0,1.5,7,MM,MM,1019.7,14.1,13.9,MM,MM,-0.8,MM
2026,07,15,07,00,300,8.0,9.0,1.5,6,MM,MM,1019.9,14.2,14.0,MM,MM,-0.7,MM
2026,07,15,06,00,300,7.0,8.0,1.3,7,MM,MM,1020.3,14.1,14.0,MM,MM,-0.6,MM
2026,07,15,05,00,310,6.0,8.0,1.3,7,MM,MM,1020.5,14.2,14.1,MM,MM,-0.4,MM
2026,07,15,04,00,310,6.0,7.0,1.4,7,MM,MM,1020.6,14.4,14.1,MM,MM,-0.6,MM
2026,07,15,03,00,320,7.0,8.0,1.4,7,MM,MM,1020.9,14.6,14.1,MM,MM,-0.3,MM
2026,07,15,02,00,310,7.0,8.0,1.3,6,MM,MM,1020.9,14.5,14.2,MM,MM,-0.5,MM
2026,07,15,01,00,320,6.0,8.0,1.3,7,MM,MM,1021.2,14.5,14.2,MM,MM,-0.1,MM
2026,07,15,00,00,310,7.0,8.0,1.3,6,MM,MM,1021.2,14.4,14.2,MM,MM,-0.1,MM
2026,07,14,23,00,310,7.0,8.0,1.4,6,MM,MM,1021.4,14.3,13.9,MM,MM,+0.4,MM
2026,07,14,22,00,310,7.0,8.0,1.6,7,MM,MM,1021.3,14.2,13.9,MM,MM,+0.3,MM
2026,07,14,21,00,310,6.0,8.0,1.4,6,MM,MM,1021.3,14.1,13.7,MM,MM,+0.4,MM
2026,07,14,20,00,320,6.0,8.0,1.5,6,MM,MM,1021.0,14.0,13.7,MM,MM,-0.0,MM
2026,07,14,19,00,320,6.0,7.0,1.3,6,MM,MM,1021.0,14.1,13.6,MM,MM,+0.3,MM
