#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,27,03,00,190,1.0,2.0,0.8,9,MM,MM,1014.3,16.9,15.1,MM,MM,-0.2,MM
2026,08,27,02,00,320,1.0,2.0,0.8,9,MM,MM,1014.5,17.1,15.6,MM,MM,-0.2,MM
2026,08,27,01,00,50,1.0,2.0,0.8,10,MM,MM,1014.6,17.8,15.4,MM,MM,-0.5,MM
2026,08,27,00,00,0,4.0,5.0,0.9,9,MM,MM,1014.5,17.7,15.2,MM,MM,-0.5,MM
2026,08,26,23,00,350,3.0,3.0,0.8,8,MM,MM,1014.7,17.2,15.4,MM,MM,-0.4,MM
2026,08,26,22,00,10,2.0,2.0,0.8,8,MM,MM,1015.1,17.3,15.7,MM,MM,-0.5,MM
2026,08,26,21,00,40,3.0,3.0,0.9,8,MM,MM,1015.0,16.9,15.7,MM,MM,-0.6,MM
2026,08,26,20,00,30,2.0,2.0,0.9,8,MM,MM,1015.1,16.9,15.4,MM,MM,-0.5,MM
2026,08,26,19,00,170,1.0,1.0,1.0,7,MM,MM,1015.6,16.3,14.8,MM,MM,+0.1,MM
2026,08,26,18,00,150,2.0,3.0,1.0,7,MM,MM,1015.6,16.2,14.8,MM,MM,+0.3,MM
2026,08,26,17,00,150,4.0,5.0,1.0,7,MM,MM,1015.6,15.9,14.7,MM,MM,+0.3,MM
2026,08,26,16,00,160,5.0,6.0,1.0,7,MM,MM,1015.5,15.9,14.7,MM,MM,+0.7,MM
2026,08,26,15,00,150,7.0,8.0,1.1,7,MM,MM,1015.3,15.5,14.9,MM,MM,+0.5,MM
2026,08,26,14,00,140,7.0,9.0,1.0,7,MM,MM,1015.3,15.5,14.9,MM,MM,+0.6,MM
2026,08,26,13,00,150,8.0,9.0,1.1,7,MM,MM,1014.8,15.9,15.0,MM,MM,-0.0,MM
2026,08,26,12,00,160,7.0,9.0,1.0,6,MM,MM,1014.8,16.2,14.8,MM,MM,+0.2,MM
2026,08,26,11,00,170,8.0,9.0,1.0,6,MM,MM,1014.7,16.3,14.9,MM,MM,+0.1,MM
2026,08,26,10,00,170,7.0,9.0,1.0,6,MM,MM,1014.8,16.5,14.9,MM,MM,+0.4,MM
2026,08,26,09,00,170,10.0,12.0,1.1,5,MM,MM,1014.6,16.8,14.9,MM,MM,-0.1,MM
2026,08,26,08,00,190,10.0,12.0,1.1,5,MM,MM,1014.6,16.3,15.0,MM,MM,-0.3,MM
2026,08,26,07,00,200,9.0,12.0,1.0,6,MM,MM,1014.4,16.4,15.0,MM,MM,+0.7,MM
2026,08,26,06,00,210,7.0,8.0,1.1,8,MM,MM,1014.7,16.2,15.1,MM,MM,+1.4,MM
2026,08,26,05,00,190,5.0,6.0,1.0,8,MM,MM,1014.9,16.0,15.1,MM,MM,+1.6,MM
2026,08,26,04,00,230,2.0,3.0,1.1,8,MM,MM,1013.7,16.5,15.1,MM,MM,-0.0,MM
2026,08,26,03,00,330,3.0,4.0,1.0,8,MM,MM,1013.3,16.3,15.2,MM,MM,-0.5,MM
