#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,11,01,00,130,13.0,16.0,4.5,11,MM,MM,1016.7,10.0,9.3,MM,MM,+0.6,MM
2026,01,11,00,00,130,12.0,16.0,4.6,11,MM,MM,1016.5,10.1,9.3,MM,MM,+0.8,MM
2026,01,10,23,00,110,11.0,14.0,4.8,11,MM,MM,1016.0,9.6,9.3,MM,MM,-0.0,MM
2026,01,10,22,00,100,13.0,16.0,4.8,11,MM,MM,1016.1,9.5,9.4,MM,MM,-0.1,MM
2026,01,10,21,00,100,14.0,17.0,4.0,10,MM,MM,1015.7,9.3,9.4,MM,MM,-0.3,MM
2026,01,10,20,00,100,12.0,15.0,5.1,12,MM,MM,1016.0,9.4,9.4,MM,MM,+0.1,MM
2026,01,10,19,00,100,12.0,15.0,4.9,11,MM,MM,1016.2,9.2,9.3,MM,MM,+0.6,MM
2026,01,10,18,00,100,12.0,15.0,5.1,12,MM,MM,1016.0,9.3,9.3,MM,MM,+0.2,MM
2026,01,10,17,00,100,13.0,16.0,5.0,12,MM,MM,1015.9,9.2,9.3,MM,MM,+0.2,MM
2026,01,10,16,00,100,12.0,14.0,4.5,11,MM,MM,1015.6,9.2,9.3,MM,MM,+0.5,MM
2026,01,10,15,00,110,12.0,15.0,5.3,12,MM,MM,1015.8,9.1,9.3,MM,MM,+1.4,MM
2026,01,10,14,00,110,13.0,17.0,5.4,10,MM,MM,1015.7,9.0,9.3,MM,MM,+1.9,MM
2026,01,10,13,00,100,14.0,20.0,5.3,10,MM,MM,1015.1,8.9,9.3,MM,MM,+1.3,MM
2026,01,10,12,00,100,16.0,20.0,6.8,11,MM,MM,1014.4,8.4,9.3,MM,MM,+0.7,MM
2026,01,10,11,00,100,17.0,21.0,5.9,10,MM,MM,1013.8,8.4,9.3,MM,MM,+0.6,MM
2026,01,10,10,00,90,16.0,20.0,7.1,11,MM,MM,1013.8,8.5,9.2,MM,MM,+1.2,MM
2026,01,10,09,00,100,17.0,22.0,6.4,10,MM,MM,1013.7,8.6,9.2,MM,MM,+2.1,MM
2026,01,10,08,00,100,18.0,22.0,5.7,9,MM,MM,1013.2,8.7,9.2,MM,MM,+1.5,MM
2026,01,10,07,00,100,18.0,22.0,5.3,9,MM,MM,1012.6,8.7,9.2,MM,MM,+0.1,MM
2026,01,10,06,00,100,19.0,24.0,6.1,9,MM,MM,1011.6,8.9,9.2,MM,MM,-1.0,MM
2026,01,10,05,00,90,19.0,25.0,5.7,9,MM,MM,1011.7,9.0,9.2,MM,MM,-2.2,MM
2026,01,10,04,00,100,18.0,23.0,5.2,9,MM,MM,1012.5,9.1,9.2,MM,MM,-2.4,MM
2026,01,10,03,00,90,18.0,23.0,4.8,9,MM,MM,1012.6,9.2,9.2,MM,MM,-2.7,MM
2026,01,10,02,00,90,17.0,22.0,5.0,9,MM,MM,1013.9,8.8,9.2,MM,MM,-1.4,MM
2026,01,10,01,00,100,16.0,20.0,4.9,9,MM,MM,1014.9,8.7,9.2,MM,MM,-0.6,MM
