#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,09,22,00,310,5.0,6.0,0.7,5,MM,MM,1021.1,17.8,14.2,MM,MM,MM,MM
2026,08,09,21,00,320,6.0,8.0,0.8,5,MM,MM,1021.0,17.9,14.3,MM,MM,MM,MM
2026,08,09,20,00,330,6.0,7.0,0.8,5,MM,MM,1021.1,17.9,14.3,MM,MM,MM,MM
2026,08,09,18,00,320,6.0,6.0,0.9,5,MM,MM,1021.0,18.0,14.1,MM,MM,+0.0,MM
2026,08,09,17,00,310,5.0,7.0,0.8,5,MM,MM,1021.1,17.8,14.1,MM,MM,-0.0,MM
2026,08,09,16,00,320,5.0,6.0,0.8,5,MM,MM,1020.9,18.1,14.1,MM,MM,-0.1,MM
2026,08,09,15,00,330,5.0,6.0,0.8,6,MM,MM,1021.0,18.5,14.1,MM,MM,-0.1,MM
2026,08,09,14,00,310,3.0,5.0,0.7,6,MM,MM,1021.1,18.4,14.2,MM,MM,MM,MM
2026,08,09,13,00,310,2.0,3.0,0.6,7,MM,MM,1021.0,18.2,14.2,MM,MM,MM,MM
2026,08,09,12,00,290,2.0,3.0,0.6,7,MM,MM,1021.1,18.2,14.3,MM,MM,MM,MM
2026,08,09,11,00,300,3.0,3.0,0.6,6,MM,MM,1021.2,18.2,14.3,MM,MM,-0.2,MM
2026,08,09,10,00,290,3.0,3.0,0.6,6,MM,MM,1021.4,18.2,14.3,MM,MM,+0.2,MM
2026,08,09,09,00,300,3.0,3.0,0.6,6,MM,MM,1021.4,18.2,14.5,MM,MM,+0.1,MM
2026,08,09,08,00,290,4.0,5.0,0.6,5,MM,MM,1021.4,18.2,14.7,MM,MM,+0.1,MM
2026,08,09,07,00,290,4.0,5.0,0.6,6,MM,MM,1021.2,18.3,14.8,MM,MM,-0.1,MM
2026,08,09,06,00,280,4.0,4.0,0.6,6,MM,MM,1021.3,18.3,14.6,MM,MM,-0.1,MM
2026,08,09,05,00,280,4.0,5.0,0.6,6,MM,MM,1021.3,18.4,14.5,MM,MM,-0.3,MM
2026,08,09,04,00,290,5.0,5.0,0.6,6,MM,MM,1021.3,18.7,14.5,MM,MM,-0.5,MM
2026,08,09,03,00,290,5.0,6.0,0.6,6,MM,MM,1021.4,19.2,14.7,MM,MM,MM,MM
2026,08,09,02,00,300,4.0,5.0,0.7,7,MM,MM,1021.6,19.5,14.6,MM,MM,MM,MM
2026,08,09,01,00,300,5.0,6.0,0.7,7,MM,MM,1021.8,19.2,14.4,MM,MM,MM,MM
2026,08,08,23,00,290,6.0,6.0,0.6,6,MM,MM,1022.3,19.0,14.3,MM,MM,+0.6,MM
