#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,06,07,00,250,7.0,10.0,4.8,11,MM,MM,1001.5,9.3,9.8,MM,MM,+1.5,MM
2025,12,06,06,00,220,5.0,7.0,5.1,11,MM,MM,1000.7,9.3,9.8,MM,MM,+0.9,MM
2025,12,06,05,00,180,4.0,6.0,4.7,10,MM,MM,1000.2,9.1,9.7,MM,MM,+0.7,MM
2025,12,06,04,00,160,3.0,5.0,4.3,10,MM,MM,1000.0,9.2,9.7,MM,MM,+1.2,MM
2025,12,06,03,00,160,3.0,4.0,3.9,9,MM,MM,999.8,9.1,9.8,MM,MM,+1.1,MM
2025,12,06,02,00,170,3.0,5.0,3.3,9,MM,MM,999.5,9.0,9.7,MM,MM,+1.2,MM
2025,12,06,01,00,180,2.0,3.0,3.1,9,MM,MM,998.8,9.2,9.6,MM,MM,+0.2,MM
2025,12,06,00,00,150,2.0,5.0,2.4,9,MM,MM,998.7,9.7,9.5,MM,MM,-0.4,MM
2025,12,05,23,00,170,3.0,4.0,2.6,8,MM,MM,998.3,9.6,9.5,MM,MM,-1.8,MM
2025,12,05,22,00,210,4.0,6.0,2.2,8,MM,MM,998.6,9.4,9.5,MM,MM,-2.3,MM
2025,12,05,21,00,190,6.0,8.0,2.1,7,MM,MM,999.1,9.6,9.5,MM,MM,-2.4,MM
2025,12,05,20,00,200,7.0,9.0,2.1,8,MM,MM,1000.1,9.8,9.5,MM,MM,-1.9,MM
2025,12,05,19,00,180,7.0,8.0,1.9,7,MM,MM,1000.9,9.7,9.5,MM,MM,-1.7,MM
2025,12,05,18,00,190,8.0,10.0,2.1,7,MM,MM,1001.5,9.9,9.4,MM,MM,-2.0,MM
2025,12,05,17,00,180,8.0,10.0,2.4,7,MM,MM,1002.0,9.7,9.4,MM,MM,-2.8,MM
2025,12,05,16,00,180,10.0,12.0,2.4,6,MM,MM,1002.6,9.9,9.4,MM,MM,-3.3,MM
2025,12,05,15,00,160,10.0,13.0,2.9,7,MM,MM,1003.5,10.1,9.4,MM,MM,-4.1,MM
2025,12,05,14,00,110,13.0,16.0,2.4,7,MM,MM,1004.8,8.6,9.4,MM,MM,-5.3,MM
2025,12,05,13,00,100,14.0,18.0,2.4,7,MM,MM,1005.9,8.5,9.4,MM,MM,-6.5,MM
2025,12,05,12,00,90,15.0,18.0,2.4,7,MM,MM,1007.6,8.3,9.4,MM,MM,-6.9,MM
2025,12,05,11,00,100,13.0,17.0,2.2,8,MM,MM,1010.1,8.4,9.3,MM,MM,-5.3,MM
2025,12,05,10,00,90,12.0,14.0,2.2,8,MM,MM,1012.4,8.4,9.3,MM,MM,-4.2,MM
2025,12,05,09,00,90,10.0,12.0,2.1,8,MM,MM,1014.5,8.7,9.3,MM,MM,-3.0,MM
2025,12,05,08,00,100,11.0,13.0,2.3,8,MM,MM,1015.4,8.7,9.3,MM,MM,-3.5,MM
2025,12,05,07,00,90,10.0,12.0,2.2,9,MM,MM,1016.6,8.8,9.3,MM,MM,-3.1,MM
