#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,11,09,00,150,3.0,4.0,1.4,9,MM,MM,1013.5,12.5,13.0,MM,MM,-0.2,MM
2026,07,11,08,00,130,2.0,3.0,1.2,9,MM,MM,1013.5,12.5,13.0,MM,MM,+0.1,MM
2026,07,11,07,00,150,3.0,4.0,1.4,9,MM,MM,1013.5,12.5,13.0,MM,MM,-0.1,MM
2026,07,11,06,00,160,3.0,4.0,1.2,8,MM,MM,1013.7,12.4,13.0,MM,MM,+0.1,MM
2026,07,11,05,00,140,3.0,3.0,1.2,8,MM,MM,1013.4,12.4,13.0,MM,MM,-0.2,MM
2026,07,11,04,00,140,2.0,3.0,1.5,8,MM,MM,1013.6,12.3,13.0,MM,MM,-0.6,MM
2026,07,11,03,00,150,1.0,2.0,1.6,9,MM,MM,1013.6,12.5,12.8,MM,MM,-0.7,MM
2026,07,11,02,00,190,3.0,4.0,1.7,9,MM,MM,1013.6,12.5,13.0,MM,MM,-1.1,MM
2026,07,11,01,00,170,3.0,4.0,1.8,9,MM,MM,1014.2,12.9,13.2,MM,MM,-0.4,MM
2026,07,11,00,00,180,4.0,5.0,1.8,9,MM,MM,1014.3,12.7,13.3,MM,MM,-0.1,MM
2026,07,10,23,00,160,4.0,4.0,1.8,10,MM,MM,1014.7,12.7,13.3,MM,MM,+0.2,MM
2026,07,10,22,00,160,4.0,5.0,1.7,9,MM,MM,1014.6,12.7,13.2,MM,MM,+0.3,MM
2026,07,10,21,00,180,3.0,5.0,1.7,9,MM,MM,1014.4,12.7,13.0,MM,MM,+0.3,MM
2026,07,10,20,00,170,3.0,4.0,1.8,9,MM,MM,1014.5,12.7,12.8,MM,MM,+0.3,MM
2026,07,10,19,00,120,2.0,3.0,1.5,8,MM,MM,1014.3,12.1,12.5,MM,MM,+0.2,MM
2026,07,10,18,00,100,3.0,5.0,1.4,8,MM,MM,1014.1,11.7,12.5,MM,MM,-0.2,MM
2026,07,10,17,00,90,2.0,3.0,1.3,8,MM,MM,1014.2,11.8,12.4,MM,MM,-0.1,MM
2026,07,10,16,00,120,3.0,3.0,1.4,8,MM,MM,1014.1,11.5,12.5,MM,MM,-0.2,MM
2026,07,10,15,00,110,1.0,1.0,1.5,7,MM,MM,1014.3,12.6,12.2,MM,MM,-0.1,MM
2026,07,10,14,00,300,1.0,2.0,1.5,8,MM,MM,1014.3,11.6,12.2,MM,MM,-0.4,MM
2026,07,10,13,00,250,4.0,5.0,1.6,7,MM,MM,1014.3,11.8,12.3,MM,MM,-0.5,MM
2026,07,10,12,00,200,3.0,4.0,1.6,8,MM,MM,1014.4,12.2,12.3,MM,MM,-0.6,MM
2026,07,10,11,00,230,3.0,4.0,1.4,8,MM,MM,1014.7,12.2,12.4,MM,MM,-0.5,MM
2026,07,10,10,00,230,3.0,4.0,1.4,8,MM,MM,1014.8,12.1,12.4,MM,MM,-0.2,MM
2026,07,10,09,00,230,4.0,5.0,1.3,8,MM,MM,1015.0,12.2,12.3,MM,MM,-0.1,MM
