#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,07,03,00,170,5.0,6.0,1.1,8,MM,MM,1015.9,13.2,13.5,MM,MM,-0.6,MM
2026,07,07,02,00,170,5.0,6.0,1.1,8,MM,MM,1015.9,13.0,13.6,MM,MM,-1.0,MM
2026,07,07,01,00,180,5.0,6.0,1.2,7,MM,MM,1016.2,13.0,13.7,MM,MM,-1.0,MM
2026,07,07,00,00,180,5.0,6.0,1.1,7,MM,MM,1016.5,12.9,13.8,MM,MM,-1.1,MM
2026,07,06,23,00,180,4.0,5.0,1.0,8,MM,MM,1016.9,13.1,13.9,MM,MM,-1.1,MM
2026,07,06,22,00,160,4.0,5.0,0.9,9,MM,MM,1017.2,13.2,13.9,MM,MM,-0.9,MM
2026,07,06,21,00,160,3.0,4.0,0.8,9,MM,MM,1017.6,13.1,14.0,MM,MM,-0.7,MM
2026,07,06,20,00,180,3.0,4.0,0.8,9,MM,MM,1018.0,13.0,13.8,MM,MM,-0.3,MM
2026,07,06,19,00,180,3.0,4.0,0.9,9,MM,MM,1018.1,12.9,13.5,MM,MM,-0.4,MM
2026,07,06,18,00,180,3.0,4.0,0.8,9,MM,MM,1018.3,12.8,13.6,MM,MM,-0.3,MM
2026,07,06,17,00,180,3.0,4.0,0.8,9,MM,MM,1018.3,12.8,13.2,MM,MM,-0.4,MM
2026,07,06,16,00,190,2.0,3.0,0.8,9,MM,MM,1018.5,12.6,13.1,MM,MM,-0.1,MM
2026,07,06,15,00,180,1.0,2.0,0.8,8,MM,MM,1018.6,12.6,13.1,MM,MM,-0.1,MM
2026,07,06,14,00,240,1.0,2.0,0.9,8,MM,MM,1018.7,12.5,13.1,MM,MM,-0.3,MM
2026,07,06,13,00,250,2.0,3.0,0.9,8,MM,MM,1018.6,12.4,13.1,MM,MM,-0.6,MM
2026,07,06,12,00,300,1.0,2.0,1.1,9,MM,MM,1018.7,12.3,12.9,MM,MM,-1.1,MM
2026,07,06,11,00,300,2.0,3.0,1.1,8,MM,MM,1019.0,12.3,13.0,MM,MM,-1.2,MM
2026,07,06,10,00,290,3.0,4.0,1.2,8,MM,MM,1019.2,12.3,12.9,MM,MM,-1.3,MM
2026,07,06,09,00,280,3.0,4.0,1.2,8,MM,MM,1019.8,12.4,13.0,MM,MM,-1.3,MM
2026,07,06,08,00,280,3.0,4.0,1.2,8,MM,MM,1020.2,12.5,13.2,MM,MM,-1.1,MM
2026,07,06,07,00,290,4.0,5.0,1.1,8,MM,MM,1020.5,12.6,13.4,MM,MM,-1.2,MM
2026,07,06,06,00,300,4.0,5.0,1.1,9,MM,MM,1021.1,12.7,13.6,MM,MM,-0.9,MM
2026,07,06,05,00,290,5.0,6.0,1.1,9,MM,MM,1021.3,12.7,13.3,MM,MM,-0.8,MM
2026,07,06,04,00,290,5.0,6.0,1.0,9,MM,MM,1021.7,12.7,13.3,MM,MM,-0.9,MM
2026,07,06,03,00,280,5.0,6.0,1.0,8,MM,MM,1022.0,13.0,13.4,MM,MM,-0.9,MM
