#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,03,23,00,100,11.0,13.0,2.1,7,MM,MM,1022.1,8.4,9.3,MM,MM,-1.7,MM
2025,12,03,22,00,110,10.0,12.0,1.7,6,MM,MM,1022.5,8.6,9.4,MM,MM,-1.7,MM
2025,12,03,21,00,120,10.0,12.0,1.7,8,MM,MM,1023.2,8.9,9.5,MM,MM,-0.9,MM
2025,12,03,20,00,130,10.0,12.0,1.6,8,MM,MM,1023.8,8.4,9.5,MM,MM,-0.1,MM
2025,12,03,19,00,120,9.0,11.0,1.8,9,MM,MM,1024.2,8.2,9.5,MM,MM,+0.1,MM
2025,12,03,18,00,130,8.0,10.0,1.8,9,MM,MM,1024.1,8.1,9.4,MM,MM,-0.2,MM
2025,12,03,17,00,150,8.0,9.0,1.9,9,MM,MM,1023.9,9.1,9.4,MM,MM,-0.9,MM
2025,12,03,16,00,150,6.0,8.0,2.0,10,MM,MM,1024.1,9.1,9.4,MM,MM,-0.9,MM
2025,12,03,15,00,160,5.0,7.0,2.2,10,MM,MM,1024.3,9.1,9.4,MM,MM,-0.7,MM
2025,12,03,14,00,170,4.0,6.0,2.3,11,MM,MM,1024.8,8.8,9.4,MM,MM,-0.5,MM
2025,12,03,13,00,120,7.0,11.0,2.3,10,MM,MM,1025.0,8.5,9.4,MM,MM,-0.7,MM
2025,12,03,12,00,110,8.0,10.0,2.1,11,MM,MM,1025.0,8.4,9.4,MM,MM,-1.2,MM
2025,12,03,11,00,120,5.0,6.0,2.3,12,MM,MM,1025.3,8.9,9.5,MM,MM,-0.7,MM
2025,12,03,10,00,140,4.0,5.0,2.3,12,MM,MM,1025.7,8.6,9.7,MM,MM,-0.2,MM
2025,12,03,09,00,130,5.0,6.0,2.1,12,MM,MM,1026.2,8.8,9.7,MM,MM,+0.5,MM
2025,12,03,08,00,130,4.0,5.0,2.2,12,MM,MM,1026.0,8.7,9.7,MM,MM,+0.3,MM
2025,12,03,07,00,130,3.0,4.0,2.2,11,MM,MM,1025.9,8.6,9.7,MM,MM,-0.1,MM
2025,12,03,06,00,140,3.0,4.0,2.3,11,MM,MM,1025.7,8.4,9.7,MM,MM,+0.0,MM
2025,12,03,05,00,70,2.0,4.0,2.2,11,MM,MM,1025.7,8.4,9.7,MM,MM,-0.7,MM
2025,12,03,04,00,50,1.0,2.0,2.5,11,MM,MM,1026.0,8.6,9.6,MM,MM,-0.4,MM
2025,12,03,03,00,10,2.0,3.0,2.5,11,MM,MM,1025.7,8.6,9.6,MM,MM,MM,MM
2025,12,03,02,00,320,2.0,2.0,2.5,11,MM,MM,1026.4,8.4,9.6,MM,MM,MM,MM
2025,12,03,01,00,280,2.0,3.0,2.5,10,MM,MM,1026.4,8.8,9.6,MM,MM,MM,MM
2025,12,02,23,00,280,4.0,5.0,2.9,13,MM,MM,1026.1,8.9,9.8,MM,MM,+0.1,MM
