#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,25,20,00,110,6.0,8.0,1.1,9,MM,MM,1022.3,5.7,9.1,MM,MM,-0.1,MM
2026,01,25,19,00,110,6.0,8.0,1.2,10,MM,MM,1022.4,5.9,9.0,MM,MM,+0.2,MM
2026,01,25,18,00,110,6.0,6.0,1.1,9,MM,MM,1022.5,6.1,8.9,MM,MM,+0.5,MM
2026,01,25,17,00,100,5.0,5.0,1.1,10,MM,MM,1022.4,6.1,8.9,MM,MM,+0.2,MM
2026,01,25,16,00,100,4.0,5.0,1.1,10,MM,MM,1022.2,6.1,8.8,MM,MM,-0.1,MM
2026,01,25,15,00,110,4.0,5.0,0.9,10,MM,MM,1022.0,6.1,8.8,MM,MM,-0.9,MM
2026,01,25,14,00,110,3.0,4.0,1.0,10,MM,MM,1022.2,6.2,8.8,MM,MM,-1.1,MM
2026,01,25,13,00,100,4.0,4.0,1.0,10,MM,MM,1022.3,6.1,8.8,MM,MM,-1.1,MM
2026,01,25,12,00,100,4.0,5.0,1.0,10,MM,MM,1022.9,6.3,8.7,MM,MM,-1.0,MM
2026,01,25,11,00,90,2.0,4.0,1.0,10,MM,MM,1023.3,6.4,8.7,MM,MM,-0.7,MM
2026,01,25,10,00,180,1.0,2.0,1.1,10,MM,MM,1023.4,6.4,8.6,MM,MM,-0.6,MM
2026,01,25,09,00,120,1.0,2.0,1.1,10,MM,MM,1023.9,6.4,8.9,MM,MM,-0.3,MM
2026,01,25,08,00,100,1.0,2.0,1.1,10,MM,MM,1024.0,6.4,9.0,MM,MM,-0.3,MM
2026,01,25,07,00,50,1.0,2.0,1.1,10,MM,MM,1024.0,6.4,9.1,MM,MM,-0.6,MM
2026,01,25,06,00,160,1.0,2.0,1.1,11,MM,MM,1024.2,6.3,9.1,MM,MM,-0.8,MM
2026,01,25,05,00,70,0.0,1.0,1.0,10,MM,MM,1024.3,6.0,9.0,MM,MM,-0.8,MM
2026,01,25,04,00,210,1.0,1.0,0.9,10,MM,MM,1024.6,6.2,9.0,MM,MM,-0.8,MM
2026,01,25,03,00,270,1.0,2.0,0.9,10,MM,MM,1025.0,6.2,9.0,MM,MM,-0.8,MM
2026,01,25,02,00,340,1.0,1.0,0.8,10,MM,MM,1025.1,6.1,8.7,MM,MM,-1.2,MM
2026,01,25,01,00,130,1.0,2.0,0.8,10,MM,MM,1025.4,6.3,8.8,MM,MM,-1.4,MM
2026,01,25,00,00,170,2.0,3.0,0.9,10,MM,MM,1025.8,6.6,8.9,MM,MM,-1.5,MM
2026,01,24,23,00,130,1.0,2.0,0.9,10,MM,MM,1026.3,6.9,9.0,MM,MM,-1.2,MM
2026,01,24,22,00,100,2.0,3.0,0.9,9,MM,MM,1026.8,6.7,9.1,MM,MM,-1.3,MM
2026,01,24,21,00,100,3.0,3.0,0.9,9,MM,MM,1027.3,6.6,9.1,MM,MM,-0.9,MM
2026,01,24,20,00,100,3.0,4.0,1.0,9,MM,MM,1027.5,6.5,9.1,MM,MM,-0.4,MM
