#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,17,16,00,210,9.0,12.0,4.4,10,MM,MM,1001.3,7.6,9.5,MM,MM,+4.1,MM
2025,12,17,15,00,220,12.0,16.0,4.4,9,MM,MM,1000.3,7.1,9.5,MM,MM,+5.0,MM
2025,12,17,14,00,220,11.0,14.0,4.4,10,MM,MM,998.9,7.7,9.5,MM,MM,+5.7,MM
2025,12,17,13,00,230,13.0,15.0,4.4,9,MM,MM,997.2,7.9,9.5,MM,MM,+6.2,MM
2025,12,17,12,00,230,14.0,18.0,4.9,10,MM,MM,995.3,8.4,9.5,MM,MM,+5.5,MM
2025,12,17,11,00,240,15.0,18.0,4.9,10,MM,MM,993.2,8.4,9.5,MM,MM,+4.0,MM
2025,12,17,10,00,230,15.0,18.0,5.0,10,MM,MM,991.0,8.2,9.5,MM,MM,+2.9,MM
2025,12,17,09,00,240,14.0,18.0,5.1,9,MM,MM,989.8,8.0,9.5,MM,MM,+2.5,MM
2025,12,17,08,00,230,14.0,17.0,5.8,11,MM,MM,989.2,7.5,9.5,MM,MM,+2.6,MM
2025,12,17,07,00,220,16.0,22.0,5.9,10,MM,MM,988.1,7.0,9.6,MM,MM,+1.4,MM
2025,12,17,06,00,200,17.0,21.0,6.4,11,MM,MM,987.3,6.9,9.5,MM,MM,+0.4,MM
2025,12,17,05,00,190,17.0,22.0,5.6,10,MM,MM,986.6,7.2,9.5,MM,MM,-1.0,MM
2025,12,17,04,00,180,19.0,23.0,6.1,10,MM,MM,986.7,7.5,9.5,MM,MM,-1.7,MM
2025,12,17,03,00,170,18.0,24.0,5.8,9,MM,MM,986.9,8.1,9.5,MM,MM,-2.3,MM
2025,12,17,02,00,170,17.0,22.0,4.7,9,MM,MM,987.6,8.8,9.5,MM,MM,-3.6,MM
2025,12,17,01,00,170,16.0,21.0,5.0,10,MM,MM,988.4,8.8,9.6,MM,MM,-4.1,MM
2025,12,17,00,00,160,12.0,17.0,4.6,10,MM,MM,989.2,10.1,9.6,MM,MM,-5.1,MM
2025,12,16,23,00,190,14.0,16.0,4.4,11,MM,MM,991.2,8.4,9.6,MM,MM,-5.7,MM
2025,12,16,22,00,120,12.0,15.0,4.0,10,MM,MM,992.5,9.6,9.6,MM,MM,-6.2,MM
2025,12,16,21,00,140,13.0,15.0,4.0,10,MM,MM,994.3,10.6,9.6,MM,MM,-5.1,MM
2025,12,16,20,00,120,9.0,12.0,4.3,11,MM,MM,996.9,9.4,9.5,MM,MM,-3.3,MM
2025,12,16,19,00,130,9.0,12.0,4.3,10,MM,MM,998.7,9.6,9.6,MM,MM,-2.3,MM
2025,12,16,18,00,150,11.0,14.0,4.3,10,MM,MM,999.4,9.7,9.6,MM,MM,-2.9,MM
2025,12,16,17,00,150,12.0,15.0,4.4,10,MM,MM,1000.2,9.9,9.6,MM,MM,-3.2,MM
2025,12,16,16,00,150,12.0,15.0,4.1,10,MM,MM,1001.0,9.9,9.6,MM,MM,-3.7,MM
