#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,23,05,00,340,5.0,6.0,0.8,10,MM,MM,1022.3,7.5,9.2,MM,MM,+0.6,MM
2026,01,23,04,00,340,5.0,6.0,0.9,10,MM,MM,1022.2,7.2,9.2,MM,MM,+0.9,MM
2026,01,23,03,00,350,3.0,4.0,0.7,10,MM,MM,1022.0,7.0,9.2,MM,MM,+0.7,MM
2026,01,23,02,00,10,3.0,4.0,0.9,10,MM,MM,1021.7,7.0,9.1,MM,MM,+0.9,MM
2026,01,23,01,00,30,3.0,5.0,0.9,10,MM,MM,1021.3,7.1,9.0,MM,MM,MM,MM
2026,01,23,00,00,70,3.0,4.0,0.8,10,MM,MM,1021.3,7.2,9.0,MM,MM,MM,MM
2026,01,22,23,00,90,4.0,5.0,0.9,10,MM,MM,1020.8,7.2,9.0,MM,MM,MM,MM
2026,01,22,22,00,110,5.0,5.0,1.0,9,MM,MM,1021.0,7.3,9.2,MM,MM,-0.4,MM
2026,01,22,21,00,90,5.0,6.0,1.0,9,MM,MM,1021.1,7.3,9.2,MM,MM,-0.3,MM
2026,01,22,20,00,90,5.0,7.0,1.0,10,MM,MM,1021.2,7.7,9.6,MM,MM,-0.2,MM
2026,01,22,19,00,90,5.0,6.0,1.0,11,MM,MM,1021.4,7.6,9.2,MM,MM,+0.0,MM
2026,01,22,18,00,100,2.0,3.0,1.0,11,MM,MM,1021.4,7.8,9.0,MM,MM,-0.1,MM
2026,01,22,17,00,190,2.0,2.0,1.0,11,MM,MM,1021.4,7.7,9.1,MM,MM,+0.1,MM
2026,01,22,16,00,170,2.0,3.0,0.9,10,MM,MM,1021.4,7.7,9.5,MM,MM,-0.1,MM
2026,01,22,15,00,200,2.0,3.0,1.0,11,MM,MM,1021.5,7.7,9.5,MM,MM,-0.0,MM
2026,01,22,14,00,210,3.0,4.0,1.0,11,MM,MM,1021.3,7.7,9.4,MM,MM,-0.6,MM
2026,01,22,13,00,220,4.0,5.0,1.0,11,MM,MM,1021.5,7.7,9.2,MM,MM,-0.4,MM
2026,01,22,12,00,220,4.0,4.0,0.9,11,MM,MM,1021.5,7.7,9.1,MM,MM,-0.9,MM
2026,01,22,11,00,230,4.0,5.0,1.0,11,MM,MM,1021.9,7.8,9.0,MM,MM,-0.9,MM
2026,01,22,10,00,220,3.0,4.0,1.0,11,MM,MM,1021.9,7.8,9.1,MM,MM,-1.0,MM
2026,01,22,09,00,250,2.0,3.0,1.0,10,MM,MM,1022.4,7.8,9.4,MM,MM,-0.5,MM
2026,01,22,08,00,220,3.0,4.0,1.0,10,MM,MM,1022.8,7.8,9.4,MM,MM,-0.2,MM
2026,01,22,07,00,260,4.0,5.0,1.0,11,MM,MM,1022.9,8.0,9.2,MM,MM,-0.1,MM
2026,01,22,06,00,220,3.0,4.0,0.9,10,MM,MM,1022.9,7.9,8.9,MM,MM,+0.0,MM
2026,01,22,05,00,230,3.0,4.0,1.0,11,MM,MM,1023.0,7.7,8.9,MM,MM,-0.0,MM
