#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,09,07,00,210,12.0,16.0,6.4,12,MM,MM,1007.8,10.3,9.7,MM,MM,+3.3,MM
2025,12,09,06,00,200,13.0,16.0,5.7,11,MM,MM,1006.7,10.4,9.7,MM,MM,+3.1,MM
2025,12,09,05,00,210,12.0,16.0,5.9,11,MM,MM,1005.5,10.0,9.7,MM,MM,+2.9,MM
2025,12,09,04,00,190,12.0,16.0,5.3,11,MM,MM,1004.5,10.3,9.7,MM,MM,+2.8,MM
2025,12,09,03,00,210,13.0,17.0,5.5,11,MM,MM,1003.6,10.4,9.7,MM,MM,+2.6,MM
2025,12,09,02,00,200,13.0,17.0,5.4,11,MM,MM,1002.6,10.5,9.7,MM,MM,+2.0,MM
2025,12,09,01,00,200,12.0,16.0,4.9,10,MM,MM,1001.7,9.9,9.9,MM,MM,+2.3,MM
2025,12,09,00,00,200,11.0,16.0,5.2,10,MM,MM,1001.0,10.4,9.9,MM,MM,+3.3,MM
2025,12,08,23,00,210,12.0,17.0,4.8,10,MM,MM,1000.6,10.5,9.9,MM,MM,+4.6,MM
2025,12,08,22,00,210,13.0,17.0,4.6,10,MM,MM,999.4,10.7,9.9,MM,MM,+5.2,MM
2025,12,08,21,00,210,14.0,21.0,4.6,10,MM,MM,997.7,10.9,9.9,MM,MM,+3.5,MM
2025,12,08,20,00,200,13.0,16.0,5.1,10,MM,MM,996.0,10.7,9.9,MM,MM,-0.1,MM
2025,12,08,19,00,130,16.0,21.0,5.5,10,MM,MM,994.2,10.5,9.8,MM,MM,-4.0,MM
2025,12,08,18,00,120,17.0,22.0,6.1,11,MM,MM,994.2,10.2,9.7,MM,MM,-5.2,MM
2025,12,08,17,00,130,15.0,18.0,5.5,11,MM,MM,996.1,10.3,9.6,MM,MM,-4.9,MM
2025,12,08,16,00,140,14.0,18.0,5.8,11,MM,MM,998.2,10.4,9.6,MM,MM,-3.9,MM
2025,12,08,15,00,130,14.0,17.0,5.4,11,MM,MM,999.4,10.3,9.6,MM,MM,-3.6,MM
2025,12,08,14,00,140,13.0,17.0,5.8,11,MM,MM,1001.0,10.2,9.6,MM,MM,-3.9,MM
2025,12,08,13,00,150,14.0,18.0,5.0,10,MM,MM,1002.1,10.4,9.6,MM,MM,-4.3,MM
2025,12,08,12,00,130,15.0,20.0,5.1,11,MM,MM,1003.0,10.2,9.6,MM,MM,-4.0,MM
2025,12,08,11,00,130,14.0,18.0,4.6,10,MM,MM,1004.9,10.1,9.6,MM,MM,-2.5,MM
2025,12,08,10,00,140,13.0,16.0,4.7,10,MM,MM,1006.4,10.4,9.6,MM,MM,-0.8,MM
2025,12,08,09,00,150,14.0,17.0,5.0,10,MM,MM,1007.0,10.3,9.6,MM,MM,-0.4,MM
2025,12,08,08,00,150,15.0,18.0,4.5,10,MM,MM,1007.4,10.1,9.6,MM,MM,-0.4,MM
2025,12,08,07,00,150,13.0,16.0,5.2,10,MM,MM,1007.2,9.7,9.6,MM,MM,-0.7,MM
