#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,16,20,00,130,14.0,16.0,4.3,8,MM,MM,999.8,8.3,8.1,MM,MM,-1.0,MM
2026,03,16,19,00,130,14.0,18.0,4.4,8,MM,MM,999.9,8.4,8.1,MM,MM,-1.9,MM
2026,03,16,18,00,130,16.0,20.0,3.7,8,MM,MM,1000.3,7.5,8.1,MM,MM,-1.8,MM
2026,03,16,17,00,120,17.0,20.0,4.2,8,MM,MM,1000.8,7.3,8.2,MM,MM,-2.8,MM
2026,03,16,16,00,120,17.0,21.0,3.8,8,MM,MM,1001.8,7.2,8.2,MM,MM,-2.3,MM
2026,03,16,15,00,120,17.0,22.0,4.1,8,MM,MM,1002.1,7.2,8.2,MM,MM,-2.3,MM
2026,03,16,14,00,120,17.0,21.0,4.0,8,MM,MM,1003.6,6.9,8.2,MM,MM,-1.5,MM
2026,03,16,13,00,120,16.0,20.0,4.1,8,MM,MM,1004.1,6.9,8.2,MM,MM,-1.8,MM
2026,03,16,12,00,120,17.0,21.0,4.3,8,MM,MM,1004.4,6.8,8.2,MM,MM,-1.4,MM
2026,03,16,11,00,120,17.0,20.0,3.8,8,MM,MM,1005.1,6.7,8.2,MM,MM,-0.9,MM
2026,03,16,10,00,120,16.0,20.0,4.3,8,MM,MM,1005.9,6.6,8.1,MM,MM,+0.2,MM
2026,03,16,09,00,120,17.0,21.0,4.3,8,MM,MM,1005.8,6.6,8.1,MM,MM,-0.1,MM
2026,03,16,08,00,120,18.0,23.0,4.4,8,MM,MM,1006.0,6.3,8.1,MM,MM,-0.3,MM
2026,03,16,07,00,120,19.0,24.0,4.5,8,MM,MM,1005.7,6.1,8.1,MM,MM,-0.8,MM
2026,03,16,06,00,120,18.0,23.0,4.4,8,MM,MM,1005.9,6.1,8.2,MM,MM,-1.3,MM
2026,03,16,05,00,120,19.0,23.0,4.5,8,MM,MM,1006.3,5.8,8.2,MM,MM,-1.4,MM
2026,03,16,04,00,120,19.0,23.0,5.1,9,MM,MM,1006.5,5.7,8.2,MM,MM,-2.2,MM
2026,03,16,03,00,120,19.0,24.0,5.0,9,MM,MM,1007.2,5.6,8.2,MM,MM,-1.9,MM
2026,03,16,02,00,120,18.0,22.0,5.3,9,MM,MM,1007.7,5.5,8.2,MM,MM,-2.6,MM
2026,03,16,01,00,120,18.0,23.0,5.4,9,MM,MM,1008.7,5.2,8.2,MM,MM,-3.1,MM
2026,03,16,00,00,120,19.0,25.0,5.8,9,MM,MM,1009.1,5.1,8.2,MM,MM,-3.8,MM
2026,03,15,23,00,120,18.0,23.0,4.9,8,MM,MM,1010.3,4.7,8.2,MM,MM,-3.6,MM
2026,03,15,22,00,120,19.0,24.0,4.1,8,MM,MM,1011.8,4.4,8.2,MM,MM,-3.9,MM
2026,03,15,21,00,120,20.0,25.0,3.9,7,MM,MM,1012.9,4.6,8.2,MM,MM,-4.6,MM
2026,03,15,20,00,110,19.0,25.0,3.7,7,MM,MM,1013.9,4.6,8.2,MM,MM,-5.5,MM
