#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,11,01,00,310,5.0,6.0,1.5,9,MM,MM,1019.2,16.0,14.7,MM,MM,-1.2,MM
2026,09,11,00,00,300,5.0,6.0,1.4,8,MM,MM,1019.6,16.0,14.7,MM,MM,-1.1,MM
2026,09,10,23,00,290,6.0,7.0,1.6,9,MM,MM,1019.9,15.9,14.8,MM,MM,-1.1,MM
2026,09,10,22,00,290,4.0,5.0,1.5,8,MM,MM,1020.4,15.8,14.6,MM,MM,-0.7,MM
2026,09,10,21,00,290,4.0,5.0,1.5,8,MM,MM,1020.7,15.8,14.4,MM,MM,-0.4,MM
2026,09,10,20,00,300,3.0,4.0,1.8,8,MM,MM,1021.0,15.8,14.3,MM,MM,-0.2,MM
2026,09,10,19,00,330,3.0,4.0,1.8,8,MM,MM,1021.1,15.7,14.1,MM,MM,-0.3,MM
2026,09,10,18,00,350,4.0,4.0,1.8,8,MM,MM,1021.1,15.6,14.0,MM,MM,-0.5,MM
2026,09,10,17,00,350,5.0,6.0,1.8,8,MM,MM,1021.2,15.7,13.9,MM,MM,-0.4,MM
2026,09,10,16,00,330,4.0,5.0,1.6,8,MM,MM,1021.4,15.6,13.8,MM,MM,-0.3,MM
2026,09,10,15,00,310,4.0,4.0,1.7,9,MM,MM,1021.6,15.4,13.8,MM,MM,-0.2,MM
2026,09,10,14,00,320,4.0,5.0,1.9,8,MM,MM,1021.6,15.3,13.9,MM,MM,-0.1,MM
2026,09,10,13,00,310,5.0,6.0,1.7,9,MM,MM,1021.7,15.4,14.1,MM,MM,-0.1,MM
2026,09,10,12,00,300,5.0,7.0,1.6,8,MM,MM,1021.8,15.4,14.1,MM,MM,-0.0,MM
2026,09,10,11,00,290,5.0,6.0,1.4,8,MM,MM,1021.7,15.5,14.1,MM,MM,+0.2,MM
2026,09,10,10,00,300,5.0,6.0,1.7,8,MM,MM,1021.8,15.4,14.0,MM,MM,+0.4,MM
2026,09,10,09,00,290,4.0,5.0,1.7,8,MM,MM,1021.8,15.4,14.0,MM,MM,+0.7,MM
2026,09,10,08,00,280,5.0,6.0,1.7,8,MM,MM,1021.5,15.5,14.1,MM,MM,+0.6,MM
2026,09,10,07,00,290,5.0,6.0,1.8,7,MM,MM,1021.4,15.5,14.2,MM,MM,+0.6,MM
2026,09,10,06,00,290,5.0,6.0,1.8,8,MM,MM,1021.1,15.5,14.2,MM,MM,+0.4,MM
2026,09,10,05,00,290,6.0,8.0,1.9,8,MM,MM,1020.9,15.6,14.3,MM,MM,+0.1,MM
2026,09,10,04,00,280,7.0,9.0,1.9,8,MM,MM,1020.8,15.7,14.3,MM,MM,-0.5,MM
2026,09,10,03,00,270,7.0,8.0,1.7,9,MM,MM,1020.7,15.7,14.4,MM,MM,-1.0,MM
2026,09,10,02,00,260,6.0,7.0,1.6,8,MM,MM,1020.8,16.3,14.3,MM,MM,-1.1,MM
2026,09,10,01,00,250,6.0,8.0,1.5,8,MM,MM,1021.3,16.0,14.3,MM,MM,-1.2,MM
