#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,27,07,00,170,6.0,7.0,1.1,7,MM,MM,1014.4,14.1,13.8,MM,MM,+0.0,MM
2026,07,27,06,00,170,8.0,9.0,1.1,8,MM,MM,1014.5,14.1,13.6,MM,MM,+0.1,MM
2026,07,27,05,00,170,8.0,9.0,1.0,9,MM,MM,1014.5,14.1,13.6,MM,MM,+0.2,MM
2026,07,27,04,00,170,6.0,7.0,1.0,8,MM,MM,1014.4,14.0,13.6,MM,MM,-0.1,MM
2026,07,27,03,00,180,5.0,6.0,0.9,8,MM,MM,1014.4,14.0,13.7,MM,MM,+0.2,MM
2026,07,27,02,00,170,5.0,6.0,1.0,10,MM,MM,1014.3,13.8,13.6,MM,MM,+0.2,MM
2026,07,27,01,00,180,4.0,5.0,1.1,11,MM,MM,1014.5,13.9,13.7,MM,MM,+0.7,MM
2026,07,27,00,00,190,4.0,4.0,0.9,9,MM,MM,1014.2,13.9,13.8,MM,MM,+0.6,MM
2026,07,26,23,00,200,3.0,4.0,1.0,9,MM,MM,1014.1,13.9,13.8,MM,MM,+0.9,MM
2026,07,26,22,00,200,4.0,5.0,0.9,8,MM,MM,1013.8,14.0,13.7,MM,MM,+0.8,MM
2026,07,26,21,00,170,5.0,6.0,0.9,8,MM,MM,1013.6,13.9,13.7,MM,MM,+1.0,MM
2026,07,26,20,00,160,6.0,7.0,1.0,9,MM,MM,1013.2,13.7,13.6,MM,MM,+0.9,MM
2026,07,26,19,00,160,6.0,8.0,1.0,7,MM,MM,1013.0,13.6,13.4,MM,MM,+0.8,MM
2026,07,26,18,00,130,6.0,7.0,1.2,9,MM,MM,1012.6,12.9,13.3,MM,MM,+0.5,MM
2026,07,26,17,00,150,7.0,8.0,1.0,7,MM,MM,1012.3,13.4,13.3,MM,MM,+0.3,MM
2026,07,26,16,00,170,7.0,8.0,1.1,9,MM,MM,1012.2,13.2,13.3,MM,MM,+0.6,MM
2026,07,26,15,00,160,7.0,8.0,0.9,8,MM,MM,1012.1,13.2,13.3,MM,MM,+0.9,MM
2026,07,26,14,00,160,6.0,7.0,1.0,10,MM,MM,1012.0,12.9,13.3,MM,MM,+0.8,MM
2026,07,26,13,00,170,5.0,6.0,1.0,8,MM,MM,1011.6,12.8,13.3,MM,MM,+0.6,MM
2026,07,26,12,00,160,3.0,4.0,0.9,8,MM,MM,1011.2,12.8,13.2,MM,MM,+0.6,MM
2026,07,26,11,00,150,3.0,3.0,1.1,8,MM,MM,1011.2,12.6,13.3,MM,MM,+0.5,MM
2026,07,26,10,00,230,3.0,4.0,1.3,7,MM,MM,1011.0,12.6,13.3,MM,MM,+0.3,MM
2026,07,26,09,00,180,8.0,11.0,1.3,6,MM,MM,1010.6,13.2,13.4,MM,MM,-0.3,MM
2026,07,26,08,00,170,9.0,11.0,1.2,6,MM,MM,1010.7,13.5,13.4,MM,MM,+0.0,MM
2026,07,26,07,00,170,9.0,11.0,1.2,6,MM,MM,1010.7,13.5,13.4,MM,MM,+0.2,MM
