#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,17,01,00,310,4.0,6.0,0.7,11,MM,MM,1023.9,15.2,15.1,MM,MM,-0.7,MM
2026,08,17,00,00,320,4.0,5.0,0.7,11,MM,MM,1024.0,15.5,15.0,MM,MM,-0.9,MM
2026,08,16,23,00,310,2.0,4.0,0.8,10,MM,MM,1024.2,15.6,15.2,MM,MM,-0.8,MM
2026,08,16,22,00,310,2.0,4.0,0.8,10,MM,MM,1024.6,15.5,15.3,MM,MM,-0.7,MM
2026,08,16,21,00,300,3.0,4.0,0.8,10,MM,MM,1024.9,15.5,15.3,MM,MM,-0.3,MM
2026,08,16,20,00,270,2.0,3.0,0.9,12,MM,MM,1025.0,15.5,15.1,MM,MM,+0.0,MM
2026,08,16,19,00,310,3.0,3.0,0.8,11,MM,MM,1025.3,15.2,15.0,MM,MM,+0.6,MM
2026,08,16,18,00,290,1.0,2.0,0.9,13,MM,MM,1025.2,15.3,15.0,MM,MM,+0.5,MM
2026,08,16,17,00,300,2.0,2.0,0.9,12,MM,MM,1025.0,14.9,15.0,MM,MM,+0.6,MM
2026,08,16,16,00,290,2.0,3.0,0.8,11,MM,MM,1024.7,15.1,15.0,MM,MM,+0.8,MM
2026,08,16,15,00,280,2.0,3.0,0.7,10,MM,MM,1024.7,14.9,14.9,MM,MM,+1.1,MM
2026,08,16,14,00,330,3.0,4.0,0.8,12,MM,MM,1024.4,14.9,15.0,MM,MM,+1.0,MM
2026,08,16,13,00,290,2.0,2.0,0.8,11,MM,MM,1023.9,14.9,15.1,MM,MM,+0.6,MM
2026,08,16,12,00,330,2.0,4.0,0.8,9,MM,MM,1023.6,14.8,15.1,MM,MM,+0.3,MM
2026,08,16,11,00,320,2.0,3.0,0.9,10,MM,MM,1023.4,15.0,15.0,MM,MM,+0.6,MM
2026,08,16,10,00,330,2.0,3.0,0.9,9,MM,MM,1023.3,15.0,15.0,MM,MM,+0.6,MM
2026,08,16,09,00,320,2.0,3.0,0.9,10,MM,MM,1023.3,15.2,14.9,MM,MM,+0.6,MM
2026,08,16,08,00,350,2.0,3.0,0.9,9,MM,MM,1022.8,15.5,15.1,MM,MM,+0.2,MM
2026,08,16,07,00,310,2.0,4.0,0.9,10,MM,MM,1022.7,15.7,15.2,MM,MM,+0.3,MM
2026,08,16,06,00,320,2.0,3.0,0.9,10,MM,MM,1022.7,15.9,15.2,MM,MM,+0.6,MM
2026,08,16,05,00,290,3.0,4.0,0.8,10,MM,MM,1022.6,15.7,15.1,MM,MM,+0.7,MM
2026,08,16,04,00,260,2.0,3.0,0.9,11,MM,MM,1022.4,15.9,15.1,MM,MM,+0.7,MM
2026,08,16,03,00,220,2.0,4.0,0.9,11,MM,MM,1022.1,16.0,15.4,MM,MM,+0.7,MM
2026,08,16,02,00,210,2.0,3.0,0.9,10,MM,MM,1021.9,15.9,15.5,MM,MM,+0.3,MM
2026,08,16,01,00,230,2.0,3.0,0.9,10,MM,MM,1021.7,16.1,15.6,MM,MM,+0.2,MM
