#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,19,05,00,300,10.0,12.0,2.1,7,MM,MM,1021.1,12.8,12.7,MM,MM,-0.8,MM
2026,06,19,04,00,300,9.0,12.0,2.0,7,MM,MM,1021.2,13.0,12.8,MM,MM,-1.4,MM
2026,06,19,03,00,290,10.0,12.0,2.2,6,MM,MM,1021.4,13.0,12.9,MM,MM,-1.4,MM
2026,06,19,02,00,290,10.0,13.0,2.4,7,MM,MM,1021.9,13.1,13.0,MM,MM,-1.0,MM
2026,06,19,01,00,290,10.0,11.0,2.3,7,MM,MM,1022.6,12.7,13.0,MM,MM,-0.7,MM
2026,06,19,00,00,290,10.0,13.0,2.5,7,MM,MM,1022.8,12.5,13.0,MM,MM,-0.6,MM
2026,06,18,23,00,290,11.0,14.0,2.9,7,MM,MM,1022.9,12.4,13.0,MM,MM,-1.1,MM
2026,06,18,22,00,300,12.0,14.0,2.8,7,MM,MM,1023.3,12.4,13.0,MM,MM,-0.5,MM
2026,06,18,21,00,300,12.0,15.0,3.0,7,MM,MM,1023.4,12.3,12.9,MM,MM,-0.5,MM
2026,06,18,20,00,300,11.0,14.0,2.4,7,MM,MM,1024.0,12.2,13.0,MM,MM,-0.0,MM
2026,06,18,19,00,300,13.0,15.0,2.8,8,MM,MM,1023.8,12.1,13.0,MM,MM,-0.1,MM
2026,06,18,18,00,310,12.0,14.0,3.1,7,MM,MM,1023.9,12.0,12.9,MM,MM,+0.3,MM
2026,06,18,17,00,310,11.0,13.0,2.5,7,MM,MM,1024.0,12.0,12.8,MM,MM,+0.4,MM
2026,06,18,16,00,310,12.0,14.0,2.7,7,MM,MM,1023.9,11.9,12.6,MM,MM,+0.3,MM
2026,06,18,15,00,310,13.0,15.0,3.1,7,MM,MM,1023.6,11.9,12.3,MM,MM,-0.1,MM
2026,06,18,14,00,310,12.0,15.0,2.6,7,MM,MM,1023.6,11.8,12.3,MM,MM,+0.0,MM
2026,06,18,13,00,310,12.0,14.0,2.8,7,MM,MM,1023.6,11.7,12.3,MM,MM,+0.0,MM
2026,06,18,12,00,310,12.0,15.0,2.8,7,MM,MM,1023.7,11.8,12.3,MM,MM,-0.1,MM
2026,06,18,11,00,300,12.0,16.0,2.5,7,MM,MM,1023.6,11.9,12.4,MM,MM,-0.2,MM
2026,06,18,10,00,300,12.0,15.0,2.4,6,MM,MM,1023.6,12.0,12.5,MM,MM,-0.6,MM
2026,06,18,09,00,310,12.0,15.0,2.3,6,MM,MM,1023.8,12.3,12.7,MM,MM,-0.7,MM
2026,06,18,08,00,310,11.0,14.0,2.3,7,MM,MM,1023.8,12.6,12.7,MM,MM,-0.7,MM
2026,06,18,07,00,300,12.0,14.0,2.2,7,MM,MM,1024.2,12.8,12.8,MM,MM,-0.5,MM
2026,06,18,06,00,310,11.0,14.0,2.3,7,MM,MM,1024.5,12.8,12.8,MM,MM,-0.4,MM
2026,06,18,05,00,300,11.0,14.0,2.1,6,MM,MM,1024.5,12.8,12.8,MM,MM,-0.3,MM
