#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,18,02,00,30,1.0,2.0,3.3,11,MM,MM,1007.2,7.8,8.2,MM,MM,-1.0,MM
2026,03,18,01,00,260,2.0,4.0,3.6,11,MM,MM,1007.9,7.9,8.3,MM,MM,-0.4,MM
2026,03,18,00,00,180,3.0,4.0,3.5,10,MM,MM,1008.4,7.9,8.3,MM,MM,-0.0,MM
2026,03,17,23,00,210,3.0,5.0,3.6,11,MM,MM,1008.2,7.8,8.3,MM,MM,+0.1,MM
2026,03,17,22,00,220,4.0,6.0,3.0,11,MM,MM,1008.3,7.8,8.3,MM,MM,+0.6,MM
2026,03,17,21,00,210,5.0,7.0,3.3,11,MM,MM,1008.4,7.9,8.3,MM,MM,+1.0,MM
2026,03,17,20,00,210,5.0,7.0,3.1,10,MM,MM,1008.1,7.9,8.3,MM,MM,+1.2,MM
2026,03,17,19,00,210,6.0,7.0,3.2,11,MM,MM,1007.7,7.8,8.3,MM,MM,+1.2,MM
2026,03,17,18,00,200,5.0,7.0,3.1,10,MM,MM,1007.4,8.0,8.3,MM,MM,+1.6,MM
2026,03,17,17,00,200,6.0,8.0,3.5,10,MM,MM,1006.9,8.0,8.3,MM,MM,+1.5,MM
2026,03,17,16,00,220,6.0,8.0,3.3,10,MM,MM,1006.5,8.1,8.3,MM,MM,+1.5,MM
2026,03,17,15,00,220,7.0,9.0,3.5,10,MM,MM,1005.8,8.2,8.3,MM,MM,+1.4,MM
2026,03,17,14,00,210,7.0,8.0,3.8,10,MM,MM,1005.4,8.4,8.3,MM,MM,+1.1,MM
2026,03,17,13,00,200,8.0,11.0,3.2,10,MM,MM,1005.0,8.6,8.3,MM,MM,+0.8,MM
2026,03,17,12,00,190,8.0,11.0,3.7,10,MM,MM,1004.4,8.6,8.3,MM,MM,+0.7,MM
2026,03,17,11,00,180,10.0,12.0,3.6,10,MM,MM,1004.3,8.8,8.3,MM,MM,+1.3,MM
2026,03,17,10,00,180,9.0,11.0,3.9,10,MM,MM,1004.2,8.8,8.2,MM,MM,+1.4,MM
2026,03,17,09,00,180,9.0,12.0,4.3,10,MM,MM,1003.7,9.0,8.2,MM,MM,+1.6,MM
2026,03,17,08,00,170,10.0,13.0,4.2,9,MM,MM,1003.0,9.2,8.2,MM,MM,+1.7,MM
2026,03,17,07,00,180,10.0,12.0,4.8,10,MM,MM,1002.8,9.1,8.2,MM,MM,+2.8,MM
2026,03,17,06,00,170,9.0,11.0,4.9,10,MM,MM,1002.1,9.2,8.2,MM,MM,+2.4,MM
2026,03,17,05,00,170,11.0,13.0,4.9,10,MM,MM,1001.3,9.4,8.2,MM,MM,+1.6,MM
2026,03,17,04,00,160,11.0,13.0,5.0,9,MM,MM,1000.0,9.5,8.2,MM,MM,+0.3,MM
2026,03,17,03,00,150,12.0,14.0,4.8,10,MM,MM,999.7,9.5,8.2,MM,MM,-0.4,MM
2026,03,17,02,00,150,12.0,14.0,5.2,10,MM,MM,999.7,9.5,8.2,MM,MM,+0.2,MM
