#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,19,07,00,310,6.0,7.0,1.1,7,MM,MM,1024.5,14.1,13.8,MM,MM,+0.2,MM
2026,07,19,06,00,310,5.0,5.0,1.0,7,MM,MM,1024.6,14.1,13.9,MM,MM,+0.4,MM
2026,07,19,05,00,300,4.0,5.0,1.0,7,MM,MM,1024.4,14.0,13.9,MM,MM,+0.4,MM
2026,07,19,04,00,290,4.0,5.0,0.9,7,MM,MM,1024.3,13.9,13.9,MM,MM,+0.5,MM
2026,07,19,03,00,280,5.0,6.0,0.8,6,MM,MM,1024.2,13.9,13.6,MM,MM,+0.4,MM
2026,07,19,02,00,290,5.0,5.0,0.8,7,MM,MM,1024.0,14.0,13.6,MM,MM,+0.3,MM
2026,07,19,01,00,290,5.0,6.0,0.9,7,MM,MM,1023.8,14.0,13.6,MM,MM,+0.4,MM
2026,07,19,00,00,300,5.0,6.0,1.1,7,MM,MM,1023.8,14.1,13.6,MM,MM,+0.9,MM
2026,07,18,23,00,320,5.0,6.0,1.2,6,MM,MM,1023.7,14.1,13.6,MM,MM,+1.3,MM
2026,07,18,22,00,330,5.0,6.0,1.3,7,MM,MM,1023.4,13.9,13.6,MM,MM,+1.4,MM
2026,07,18,21,00,340,6.0,7.0,1.2,7,MM,MM,1022.9,14.1,13.5,MM,MM,+1.4,MM
2026,07,18,20,00,340,7.0,8.0,1.2,7,MM,MM,1022.4,13.9,13.6,MM,MM,+1.4,MM
2026,07,18,19,00,320,6.0,8.0,1.2,7,MM,MM,1022.0,13.7,13.6,MM,MM,+1.5,MM
2026,07,18,18,00,300,6.0,7.0,1.0,7,MM,MM,1021.5,13.8,13.7,MM,MM,+1.4,MM
2026,07,18,17,00,290,5.0,5.0,1.0,7,MM,MM,1021.0,13.6,13.7,MM,MM,+1.3,MM
2026,07,18,16,00,300,5.0,7.0,1.0,7,MM,MM,1020.5,13.5,13.7,MM,MM,+1.4,MM
2026,07,18,15,00,280,5.0,6.0,0.9,7,MM,MM,1020.1,13.7,13.6,MM,MM,+1.3,MM
2026,07,18,14,00,280,5.0,5.0,1.1,7,MM,MM,1019.7,13.8,13.7,MM,MM,+0.6,MM
2026,07,18,13,00,260,3.0,4.0,1.3,7,MM,MM,1019.1,13.5,13.7,MM,MM,+0.7,MM
2026,07,18,12,00,250,4.0,5.0,1.5,7,MM,MM,1018.8,13.5,13.7,MM,MM,+0.2,MM
2026,07,18,11,00,220,3.0,4.0,1.3,7,MM,MM,1019.1,13.6,13.7,MM,MM,+0.6,MM
2026,07,18,10,00,200,5.0,5.0,1.5,8,MM,MM,1018.4,13.5,13.7,MM,MM,+0.1,MM
2026,07,18,09,00,180,3.0,4.0,1.3,8,MM,MM,1018.6,13.6,13.7,MM,MM,+0.2,MM
2026,07,18,08,00,190,4.0,4.0,1.3,8,MM,MM,1018.5,13.4,13.7,MM,MM,+1.1,MM
2026,07,18,07,00,230,2.0,3.0,1.3,8,MM,MM,1018.3,13.4,13.7,MM,MM,+0.1,MM
