#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,29,21,00,60,5.0,7.0,1.2,9,MM,MM,1021.7,8.8,10.1,MM,MM,-0.4,MM
2025,11,29,20,00,70,6.0,7.0,1.2,9,MM,MM,1022.4,8.5,10.1,MM,MM,+0.8,MM
2025,11,29,19,00,80,6.0,7.0,1.2,9,MM,MM,1022.1,8.5,10.0,MM,MM,+1.2,MM
2025,11,29,18,00,60,6.0,7.0,1.1,9,MM,MM,1022.1,8.5,9.8,MM,MM,+0.8,MM
2025,11,29,17,00,50,6.0,8.0,1.1,9,MM,MM,1021.6,8.6,9.8,MM,MM,-0.2,MM
2025,11,29,16,00,90,7.0,8.0,1.2,8,MM,MM,1020.9,8.5,9.7,MM,MM,-1.2,MM
2025,11,29,15,00,80,7.0,8.0,1.0,8,MM,MM,1021.3,8.4,9.7,MM,MM,-1.1,MM
2025,11,29,14,00,80,6.0,7.0,1.1,8,MM,MM,1021.8,8.6,9.8,MM,MM,-0.8,MM
2025,11,29,13,00,100,6.0,7.0,1.0,8,MM,MM,1022.1,8.6,10.0,MM,MM,-0.1,MM
2025,11,29,12,00,110,7.0,8.0,1.1,8,MM,MM,1022.4,8.8,10.0,MM,MM,-0.2,MM
2025,11,29,11,00,90,7.0,8.0,1.0,8,MM,MM,1022.6,9.0,10.0,MM,MM,+0.1,MM
2025,11,29,10,00,90,6.0,7.0,1.1,9,MM,MM,1022.2,9.7,10.0,MM,MM,-1.1,MM
2025,11,29,09,00,90,7.0,8.0,1.1,9,MM,MM,1022.6,9.6,10.0,MM,MM,-0.5,MM
2025,11,29,08,00,100,7.0,8.0,1.2,9,MM,MM,1022.5,9.7,10.0,MM,MM,-0.2,MM
2025,11,29,07,00,100,6.0,7.0,1.2,7,MM,MM,1023.3,9.5,9.9,MM,MM,+0.6,MM
2025,11,29,06,00,110,8.0,9.0,1.2,8,MM,MM,1023.1,9.3,9.7,MM,MM,+0.9,MM
2025,11,29,05,00,100,9.0,10.0,1.3,7,MM,MM,1022.7,9.3,9.6,MM,MM,-0.6,MM
2025,11,29,04,00,100,9.0,11.0,1.5,8,MM,MM,1022.7,9.4,9.6,MM,MM,+0.2,MM
2025,11,29,03,00,90,10.0,12.0,1.4,8,MM,MM,1022.2,9.1,9.7,MM,MM,-1.0,MM
2025,11,29,02,00,90,8.0,9.0,1.3,7,MM,MM,1023.3,9.0,9.9,MM,MM,+0.5,MM
2025,11,29,01,00,80,10.0,12.0,1.2,6,MM,MM,1022.5,9.0,10.1,MM,MM,-0.9,MM
2025,11,29,00,00,90,9.0,11.0,1.3,6,MM,MM,1023.2,8.7,10.1,MM,MM,-0.7,MM
2025,11,28,23,00,90,10.0,12.0,1.3,6,MM,MM,1022.8,8.6,10.1,MM,MM,-0.8,MM
2025,11,28,22,00,80,10.0,11.0,1.2,6,MM,MM,1023.4,8.6,10.1,MM,MM,+0.1,MM
2025,11,28,21,00,80,8.0,9.0,1.2,7,MM,MM,1023.9,8.4,10.1,MM,MM,+1.1,MM
