#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,21,16,00,70,11.0,14.0,2.0,6,MM,MM,1007.2,7.7,8.3,MM,MM,+0.6,MM
2026,02,21,15,00,70,12.0,16.0,2.2,6,MM,MM,1006.5,7.5,8.4,MM,MM,-0.9,MM
2026,02,21,14,00,80,16.0,20.0,2.7,6,MM,MM,1006.4,6.4,8.4,MM,MM,-1.4,MM
2026,02,21,13,00,90,18.0,22.0,2.7,7,MM,MM,1006.6,6.2,8.5,MM,MM,-1.2,MM
2026,02,21,12,00,90,16.0,20.0,2.9,7,MM,MM,1007.4,5.4,8.6,MM,MM,-0.5,MM
2026,02,21,11,00,90,16.0,21.0,2.8,7,MM,MM,1007.8,5.4,8.6,MM,MM,-0.3,MM
2026,02,21,10,00,100,16.0,21.0,2.3,6,MM,MM,1007.8,6.0,8.6,MM,MM,-0.5,MM
2026,02,21,09,00,100,15.0,19.0,2.7,7,MM,MM,1007.9,5.8,8.5,MM,MM,-0.4,MM
2026,02,21,08,00,100,15.0,19.0,2.6,6,MM,MM,1008.1,5.8,8.5,MM,MM,+0.0,MM
2026,02,21,07,00,100,15.0,19.0,2.5,7,MM,MM,1008.3,5.2,8.4,MM,MM,+0.4,MM
2026,02,21,06,00,100,15.0,19.0,2.5,6,MM,MM,1008.3,5.2,8.4,MM,MM,+0.6,MM
2026,02,21,05,00,100,15.0,19.0,2.7,7,MM,MM,1008.1,5.0,8.3,MM,MM,+0.5,MM
2026,02,21,04,00,100,16.0,19.0,2.6,6,MM,MM,1007.9,4.7,8.3,MM,MM,+0.7,MM
2026,02,21,03,00,100,15.0,18.0,2.4,7,MM,MM,1007.7,4.7,8.2,MM,MM,+0.4,MM
2026,02,21,02,00,100,15.0,18.0,2.5,6,MM,MM,1007.6,4.6,8.1,MM,MM,-0.1,MM
2026,02,21,01,00,110,15.0,19.0,2.4,6,MM,MM,1007.2,4.6,8.1,MM,MM,-0.4,MM
2026,02,21,00,00,110,14.0,18.0,2.1,6,MM,MM,1007.3,4.4,8.0,MM,MM,-0.5,MM
2026,02,20,23,00,120,11.0,14.0,1.8,6,MM,MM,1007.7,4.5,8.0,MM,MM,-0.7,MM
2026,02,20,22,00,120,11.0,13.0,1.8,6,MM,MM,1007.6,4.6,8.2,MM,MM,-0.3,MM
2026,02,20,21,00,120,11.0,14.0,1.7,6,MM,MM,1007.8,4.6,8.2,MM,MM,-0.1,MM
2026,02,20,20,00,130,7.0,11.0,1.8,6,MM,MM,1008.4,3.9,8.1,MM,MM,+0.2,MM
2026,02,20,19,00,120,11.0,13.0,1.8,6,MM,MM,1007.9,4.3,7.8,MM,MM,-0.2,MM
2026,02,20,18,00,110,11.0,13.0,1.6,6,MM,MM,1007.9,4.0,7.4,MM,MM,-0.6,MM
2026,02,20,17,00,120,11.0,12.0,1.5,6,MM,MM,1008.2,4.1,7.4,MM,MM,-0.9,MM
2026,02,20,16,00,110,11.0,12.0,1.3,7,MM,MM,1008.1,4.3,7.2,MM,MM,-1.2,MM
