#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,02,21,00,130,6.0,7.0,0.8,6,MM,MM,1016.3,7.9,8.1,MM,MM,-0.8,MM
2026,03,02,20,00,130,5.0,6.0,0.8,9,MM,MM,1016.7,7.6,7.9,MM,MM,-0.6,MM
2026,03,02,19,00,140,4.0,5.0,0.7,8,MM,MM,1017.2,7.3,7.9,MM,MM,+0.2,MM
2026,03,02,18,00,130,5.0,5.0,0.7,8,MM,MM,1017.1,7.2,7.8,MM,MM,-0.1,MM
2026,03,02,17,00,140,3.0,4.0,0.7,9,MM,MM,1017.3,7.1,7.7,MM,MM,+0.1,MM
2026,03,02,16,00,150,3.0,3.0,0.6,9,MM,MM,1017.0,6.9,7.6,MM,MM,-0.4,MM
2026,03,02,15,00,180,1.0,2.0,0.6,9,MM,MM,1017.2,6.8,8.4,MM,MM,+0.1,MM
2026,03,02,14,00,280,1.0,1.0,0.7,9,MM,MM,1017.2,6.6,8.4,MM,MM,+0.0,MM
2026,03,02,13,00,280,1.0,2.0,0.6,8,MM,MM,1017.4,6.6,8.4,MM,MM,-0.2,MM
2026,03,02,12,00,220,1.0,2.0,0.6,9,MM,MM,1017.1,6.6,8.5,MM,MM,-0.2,MM
2026,03,02,11,00,240,1.0,2.0,0.7,9,MM,MM,1017.2,6.6,8.5,MM,MM,+0.0,MM
2026,03,02,10,00,300,2.0,3.0,0.6,9,MM,MM,1017.6,6.7,8.1,MM,MM,+0.3,MM
2026,03,02,09,00,300,2.0,2.0,0.6,8,MM,MM,1017.3,6.6,7.7,MM,MM,-0.6,MM
2026,03,02,08,00,310,1.0,1.0,0.6,9,MM,MM,1017.2,6.6,7.7,MM,MM,-1.1,MM
2026,03,02,07,00,70,2.0,2.0,0.7,8,MM,MM,1017.3,6.5,7.8,MM,MM,-1.4,MM
2026,03,02,06,00,50,2.0,3.0,0.6,9,MM,MM,1017.9,6.4,7.8,MM,MM,-1.3,MM
2026,03,02,05,00,0,2.0,3.0,0.7,9,MM,MM,1018.3,6.3,7.8,MM,MM,-1.1,MM
2026,03,02,04,00,10,2.0,3.0,0.7,8,MM,MM,1018.7,6.2,7.9,MM,MM,-1.2,MM
2026,03,02,03,00,360,3.0,4.0,0.6,9,MM,MM,1019.2,6.2,8.0,MM,MM,-0.9,MM
2026,03,02,02,00,350,2.0,3.0,0.7,9,MM,MM,1019.4,6.1,8.0,MM,MM,-1.1,MM
2026,03,02,01,00,0,2.0,3.0,0.7,9,MM,MM,1019.9,6.1,8.2,MM,MM,-0.6,MM
2026,03,02,00,00,20,2.0,3.0,0.7,9,MM,MM,1020.1,6.2,8.2,MM,MM,-0.5,MM
2026,03,01,23,00,360,2.0,3.0,0.7,10,MM,MM,1020.5,6.3,8.2,MM,MM,-0.1,MM
2026,03,01,22,00,360,2.0,3.0,0.7,9,MM,MM,1020.5,6.1,8.1,MM,MM,+0.2,MM
2026,03,01,21,00,330,2.0,3.0,0.7,9,MM,MM,1020.6,6.1,8.0,MM,MM,+0.6,MM
