#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,08,04,00,300,6.0,7.0,0.7,5,MM,MM,1021.0,18.4,13.6,MM,MM,-0.4,MM
2026,08,08,03,00,300,6.0,7.0,0.7,5,MM,MM,1021.0,18.9,13.8,MM,MM,-0.8,MM
2026,08,08,02,00,300,6.0,7.0,0.7,5,MM,MM,1021.3,19.0,13.9,MM,MM,-0.7,MM
2026,08,08,01,00,300,6.0,7.0,0.6,5,MM,MM,1021.4,18.9,13.9,MM,MM,-0.8,MM
2026,08,08,00,00,300,6.0,7.0,0.6,5,MM,MM,1021.8,18.9,14.0,MM,MM,+0.0,MM
2026,08,07,23,00,300,5.0,6.0,0.6,6,MM,MM,1022.0,18.8,14.0,MM,MM,+0.4,MM
2026,08,07,22,00,310,4.0,5.0,0.6,5,MM,MM,1022.2,18.7,14.0,MM,MM,+0.7,MM
2026,08,07,21,00,300,4.0,5.0,0.6,6,MM,MM,1021.8,18.4,13.8,MM,MM,+0.6,MM
2026,08,07,20,00,300,4.0,5.0,0.6,6,MM,MM,1021.6,18.3,13.8,MM,MM,+0.9,MM
2026,08,07,19,00,300,4.0,4.0,0.7,5,MM,MM,1021.5,18.3,13.5,MM,MM,+1.0,MM
2026,08,07,18,00,320,4.0,4.0,0.7,5,MM,MM,1021.2,18.2,13.3,MM,MM,+0.7,MM
2026,08,07,17,00,310,4.0,5.0,0.7,5,MM,MM,1020.7,18.2,13.1,MM,MM,+0.6,MM
2026,08,07,16,00,310,4.0,4.0,0.7,5,MM,MM,1020.5,18.3,13.0,MM,MM,+0.8,MM
2026,08,07,15,00,310,4.0,5.0,0.7,5,MM,MM,1020.5,18.3,13.0,MM,MM,+0.9,MM
2026,08,07,14,00,320,2.0,3.0,0.7,5,MM,MM,1020.1,18.0,12.9,MM,MM,+1.1,MM
2026,08,07,13,00,320,4.0,5.0,0.7,5,MM,MM,1019.7,17.7,12.8,MM,MM,+0.3,MM
2026,08,07,12,00,310,4.0,5.0,0.7,5,MM,MM,1019.6,17.7,12.7,MM,MM,+0.3,MM
2026,08,07,11,00,310,6.0,7.0,0.6,6,MM,MM,1019.0,17.8,12.7,MM,MM,-0.3,MM
2026,08,07,10,00,290,6.0,7.0,0.6,6,MM,MM,1019.4,17.7,12.8,MM,MM,+0.2,MM
2026,08,07,09,00,290,4.0,5.0,0.6,6,MM,MM,1019.3,17.4,12.8,MM,MM,-0.4,MM
2026,08,07,08,00,290,2.0,2.0,0.6,6,MM,MM,1019.3,17.2,12.8,MM,MM,-0.3,MM
2026,08,07,07,00,300,5.0,6.0,0.7,6,MM,MM,1019.2,17.2,12.8,MM,MM,+0.0,MM
2026,08,07,06,00,330,3.0,4.0,0.7,6,MM,MM,1019.7,17.3,12.9,MM,MM,+0.4,MM
2026,08,07,05,00,310,4.0,4.0,0.8,6,MM,MM,1019.6,17.3,12.9,MM,MM,+0.6,MM
2026,08,07,04,00,300,5.0,6.0,0.8,6,MM,MM,1019.2,17.2,12.9,MM,MM,-0.0,MM
