#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,24,21,00,100,4.0,5.0,1.7,10,MM,MM,1025.3,6.4,9.6,MM,MM,+0.6,MM
2025,11,24,20,00,110,4.0,6.0,1.7,10,MM,MM,1025.7,6.3,9.5,MM,MM,+1.8,MM
2025,11,24,19,00,140,4.0,5.0,1.8,10,MM,MM,1025.7,6.1,9.5,MM,MM,+2.3,MM
2025,11,24,18,00,120,3.0,5.0,2.0,11,MM,MM,1024.7,5.9,9.5,MM,MM,+2.2,MM
2025,11,24,17,00,110,5.0,6.0,2.0,10,MM,MM,1023.9,5.8,9.6,MM,MM,+2.3,MM
2025,11,24,16,00,110,5.0,6.0,2.0,10,MM,MM,1023.4,5.8,9.6,MM,MM,+2.2,MM
2025,11,24,15,00,90,5.0,7.0,2.3,11,MM,MM,1022.5,5.7,9.7,MM,MM,+1.9,MM
2025,11,24,14,00,80,6.0,8.0,2.1,11,MM,MM,1021.6,5.6,9.7,MM,MM,+1.3,MM
2025,11,24,13,00,70,5.0,7.0,2.2,11,MM,MM,1021.2,5.1,9.6,MM,MM,+1.6,MM
2025,11,24,12,00,70,6.0,8.0,2.0,10,MM,MM,1020.6,4.9,9.5,MM,MM,+1.4,MM
2025,11,24,11,00,50,5.0,7.0,2.0,10,MM,MM,1020.3,5.3,9.6,MM,MM,+1.3,MM
2025,11,24,10,00,80,6.0,8.0,2.1,9,MM,MM,1019.6,5.7,9.7,MM,MM,+0.9,MM
2025,11,24,09,00,130,5.0,9.0,2.1,10,MM,MM,1019.2,6.7,9.7,MM,MM,+0.5,MM
2025,11,24,08,00,130,5.0,7.0,2.2,9,MM,MM,1019.0,7.2,9.8,MM,MM,+0.4,MM
2025,11,24,07,00,110,5.0,7.0,1.9,9,MM,MM,1018.7,7.9,9.7,MM,MM,+0.1,MM
2025,11,24,06,00,130,6.0,8.0,2.2,10,MM,MM,1018.7,7.5,9.7,MM,MM,+0.1,MM
2025,11,24,05,00,70,4.0,6.0,2.2,11,MM,MM,1018.6,7.7,9.7,MM,MM,-0.2,MM
2025,11,24,04,00,130,4.0,5.0,2.0,10,MM,MM,1018.6,7.9,9.7,MM,MM,-0.2,MM
2025,11,24,03,00,150,4.0,5.0,2.3,11,MM,MM,1018.6,8.2,9.7,MM,MM,-0.1,MM
2025,11,24,02,00,190,3.0,5.0,2.3,11,MM,MM,1018.8,8.1,9.7,MM,MM,+0.4,MM
2025,11,24,01,00,150,5.0,6.0,2.5,11,MM,MM,1018.8,8.1,9.7,MM,MM,+0.3,MM
2025,11,24,00,00,170,6.0,7.0,2.7,11,MM,MM,1018.7,8.3,9.8,MM,MM,+0.1,MM
2025,11,23,23,00,160,6.0,7.0,2.8,11,MM,MM,1018.4,8.2,9.8,MM,MM,-0.6,MM
2025,11,23,22,00,170,6.0,8.0,2.8,11,MM,MM,1018.5,8.1,9.8,MM,MM,-0.4,MM
2025,11,23,21,00,90,2.0,3.0,2.5,11,MM,MM,1018.6,7.4,9.8,MM,MM,-0.3,MM
