#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,26,11,00,90,3.0,3.0,1.0,7,MM,MM,1002.2,4.6,9.3,MM,MM,-1.0,MM
2025,12,26,10,00,90,2.0,3.0,1.1,6,MM,MM,1002.6,4.2,9.4,MM,MM,-0.9,MM
2025,12,26,09,00,0,4.0,5.0,1.2,6,MM,MM,1003.1,3.8,9.4,MM,MM,-0.6,MM
2025,12,26,08,00,310,5.0,7.0,1.1,7,MM,MM,1003.2,4.8,9.4,MM,MM,-0.4,MM
2025,12,26,07,00,300,7.0,8.0,1.1,6,MM,MM,1003.5,4.1,9.4,MM,MM,-0.2,MM
2025,12,26,06,00,300,4.0,6.0,1.2,7,MM,MM,1003.7,4.2,9.4,MM,MM,+0.1,MM
2025,12,26,05,00,270,6.0,7.0,1.1,8,MM,MM,1003.6,5.0,9.5,MM,MM,+0.2,MM
2025,12,26,04,00,270,4.0,6.0,1.0,7,MM,MM,1003.7,5.5,9.5,MM,MM,+0.4,MM
2025,12,26,03,00,270,5.0,7.0,1.2,9,MM,MM,1003.6,5.2,9.5,MM,MM,-0.0,MM
2025,12,26,02,00,300,6.0,7.0,1.2,9,MM,MM,1003.4,5.6,9.4,MM,MM,-0.3,MM
2025,12,26,01,00,310,6.0,8.0,1.0,8,MM,MM,1003.3,5.4,9.3,MM,MM,-0.7,MM
2025,12,26,00,00,320,7.0,8.0,1.2,8,MM,MM,1003.6,5.6,9.4,MM,MM,-1.3,MM
2025,12,25,23,00,320,7.0,8.0,1.3,9,MM,MM,1003.7,5.6,9.5,MM,MM,-1.7,MM
2025,12,25,22,00,320,6.0,8.0,1.2,9,MM,MM,1004.0,5.4,9.5,MM,MM,-2.0,MM
2025,12,25,21,00,340,6.0,8.0,1.2,9,MM,MM,1004.9,5.1,9.6,MM,MM,-0.9,MM
2025,12,25,20,00,340,6.0,7.0,1.3,9,MM,MM,1005.4,5.1,9.6,MM,MM,-0.5,MM
2025,12,25,19,00,0,5.0,7.0,1.4,10,MM,MM,1006.0,5.4,9.6,MM,MM,+0.3,MM
2025,12,25,18,00,0,4.0,6.0,1.2,9,MM,MM,1005.8,5.5,9.5,MM,MM,+0.0,MM
2025,12,25,17,00,70,5.0,6.0,1.1,8,MM,MM,1005.9,5.7,9.5,MM,MM,+0.5,MM
2025,12,25,16,00,60,5.0,6.0,1.3,8,MM,MM,1005.7,5.7,9.5,MM,MM,+0.4,MM
2025,12,25,15,00,80,5.0,7.0,1.2,7,MM,MM,1005.8,6.1,9.5,MM,MM,+0.5,MM
2025,12,25,14,00,90,7.0,9.0,1.3,7,MM,MM,1005.4,6.3,9.5,MM,MM,-0.2,MM
2025,12,25,13,00,80,8.0,10.0,1.4,6,MM,MM,1005.3,6.5,9.4,MM,MM,+0.0,MM
2025,12,25,12,00,80,10.0,12.0,1.3,5,MM,MM,1005.3,6.6,9.5,MM,MM,-0.1,MM
2025,12,25,11,00,70,10.0,12.0,1.5,6,MM,MM,1005.6,6.6,9.5,MM,MM,+0.3,MM
