#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,14,22,00,30,3.0,4.0,1.5,6,MM,MM,1020.5,15.5,14.1,MM,MM,+0.1,MM
2026,09,14,21,00,10,3.0,3.0,1.5,7,MM,MM,1020.4,15.3,14.4,MM,MM,+0.2,MM
2026,09,14,20,00,350,4.0,5.0,1.5,7,MM,MM,1020.4,15.1,14.4,MM,MM,+0.5,MM
2026,09,14,19,00,220,2.0,3.0,1.5,7,MM,MM,1020.4,15.8,14.4,MM,MM,+0.8,MM
2026,09,14,18,00,280,2.0,2.0,1.4,7,MM,MM,1020.2,16.2,14.3,MM,MM,+1.0,MM
2026,09,14,17,00,270,2.0,2.0,1.4,7,MM,MM,1019.9,16.0,14.3,MM,MM,+0.9,MM
2026,09,14,16,00,230,1.0,2.0,1.3,7,MM,MM,1019.6,15.9,14.2,MM,MM,+1.4,MM
2026,09,14,15,00,230,1.0,2.0,1.2,7,MM,MM,1019.2,15.6,13.9,MM,MM,+1.2,MM
2026,09,14,14,00,230,1.0,2.0,1.3,7,MM,MM,1019.0,15.5,13.7,MM,MM,+1.2,MM
2026,09,14,13,00,210,2.0,2.0,1.3,7,MM,MM,1018.2,15.6,14.0,MM,MM,+0.8,MM
2026,09,14,12,00,260,1.0,2.0,1.5,7,MM,MM,1018.0,15.7,14.1,MM,MM,+1.0,MM
2026,09,14,11,00,280,2.0,3.0,1.7,7,MM,MM,1017.8,15.6,13.7,MM,MM,+0.9,MM
2026,09,14,10,00,310,4.0,5.0,1.8,6,MM,MM,1017.4,15.8,13.8,MM,MM,+1.0,MM
2026,09,14,09,00,270,5.0,7.0,1.7,6,MM,MM,1017.0,15.8,14.2,MM,MM,+1.0,MM
2026,09,14,08,00,270,5.0,6.0,1.8,7,MM,MM,1016.9,16.0,14.1,MM,MM,+1.1,MM
2026,09,14,07,00,270,4.0,6.0,1.7,7,MM,MM,1016.4,16.2,14.2,MM,MM,+1.0,MM
2026,09,14,06,00,270,6.0,6.0,1.6,7,MM,MM,1016.0,16.0,14.3,MM,MM,+1.2,MM
2026,09,14,05,00,270,6.0,7.0,1.5,7,MM,MM,1015.8,15.8,14.4,MM,MM,+1.3,MM
2026,09,14,04,00,270,6.0,7.0,1.6,7,MM,MM,1015.4,15.8,14.4,MM,MM,+1.4,MM
2026,09,14,03,00,280,6.0,7.0,1.5,7,MM,MM,1014.8,15.8,14.5,MM,MM,+1.0,MM
2026,09,14,02,00,290,6.0,7.0,1.3,7,MM,MM,1014.5,16.0,14.3,MM,MM,+0.8,MM
2026,09,14,01,00,290,7.0,9.0,1.3,7,MM,MM,1014.0,16.1,14.2,MM,MM,+0.4,MM
2026,09,14,00,00,290,6.0,8.0,1.3,6,MM,MM,1013.8,16.0,14.2,MM,MM,+0.4,MM
2026,09,13,23,00,300,7.0,9.0,1.7,6,MM,MM,1013.7,16.0,14.4,MM,MM,+0.3,MM
2026,09,13,22,00,310,8.0,10.0,1.7,6,MM,MM,1013.6,16.0,14.5,MM,MM,+0.2,MM
