#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,03,13,00,160,13.0,16.0,2.0,6,MM,MM,1006.3,8.8,8.3,MM,MM,-2.3,MM
2026,03,03,12,00,150,10.0,13.0,2.1,6,MM,MM,1006.9,8.5,8.3,MM,MM,-2.3,MM
2026,03,03,11,00,150,14.0,18.0,2.1,6,MM,MM,1007.3,8.9,8.3,MM,MM,-2.2,MM
2026,03,03,10,00,150,11.0,14.0,2.1,6,MM,MM,1008.6,8.4,8.2,MM,MM,-1.8,MM
2026,03,03,09,00,150,10.0,13.0,1.9,6,MM,MM,1009.2,8.8,8.2,MM,MM,-2.2,MM
2026,03,03,08,00,150,11.0,13.0,2.1,6,MM,MM,1009.5,8.9,8.2,MM,MM,-2.6,MM
2026,03,03,07,00,150,12.0,16.0,1.8,6,MM,MM,1010.4,9.1,8.2,MM,MM,-1.9,MM
2026,03,03,06,00,150,13.0,16.0,1.7,6,MM,MM,1011.4,9.2,8.2,MM,MM,-1.6,MM
2026,03,03,05,00,160,11.0,13.0,1.9,6,MM,MM,1012.1,9.0,8.3,MM,MM,-1.9,MM
2026,03,03,04,00,150,9.0,12.0,1.8,6,MM,MM,1012.3,9.0,8.3,MM,MM,-2.1,MM
2026,03,03,03,00,160,11.0,13.0,1.3,5,MM,MM,1013.0,8.9,8.4,MM,MM,-2.1,MM
2026,03,03,02,00,150,7.0,8.0,0.9,6,MM,MM,1014.0,8.9,8.7,MM,MM,-1.1,MM
2026,03,03,01,00,130,5.0,7.0,0.9,6,MM,MM,1014.4,8.9,8.6,MM,MM,-1.2,MM
2026,03,03,00,00,120,4.0,5.0,0.9,6,MM,MM,1015.1,8.7,8.5,MM,MM,-1.2,MM
2026,03,02,23,00,120,6.0,7.0,0.9,5,MM,MM,1015.1,8.2,8.4,MM,MM,-1.6,MM
2026,03,02,22,00,120,7.0,8.0,0.8,6,MM,MM,1015.6,8.1,8.3,MM,MM,-1.6,MM
2026,03,02,21,00,130,6.0,7.0,0.8,6,MM,MM,1016.3,7.9,8.1,MM,MM,-0.8,MM
2026,03,02,20,00,130,5.0,6.0,0.8,9,MM,MM,1016.7,7.6,7.9,MM,MM,-0.6,MM
2026,03,02,19,00,140,4.0,5.0,0.7,8,MM,MM,1017.2,7.3,7.9,MM,MM,+0.2,MM
2026,03,02,18,00,130,5.0,5.0,0.7,8,MM,MM,1017.1,7.2,7.8,MM,MM,-0.1,MM
2026,03,02,17,00,140,3.0,4.0,0.7,9,MM,MM,1017.3,7.1,7.7,MM,MM,+0.1,MM
2026,03,02,16,00,150,3.0,3.0,0.6,9,MM,MM,1017.0,6.9,7.6,MM,MM,-0.4,MM
2026,03,02,15,00,180,1.0,2.0,0.6,9,MM,MM,1017.2,6.8,8.4,MM,MM,+0.1,MM
2026,03,02,14,00,280,1.0,1.0,0.7,9,MM,MM,1017.2,6.6,8.4,MM,MM,+0.0,MM
2026,03,02,13,00,280,1.0,2.0,0.6,8,MM,MM,1017.4,6.6,8.4,MM,MM,-0.2,MM
