#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,02,01,00,150,6.0,7.0,0.7,7,MM,MM,1016.3,12.0,12.6,MM,MM,-1.0,MM
2026,07,02,00,00,160,6.0,7.0,0.8,6,MM,MM,1016.8,12.1,12.8,MM,MM,-0.6,MM
2026,07,01,23,00,180,4.0,5.0,0.9,7,MM,MM,1017.1,12.3,12.8,MM,MM,-0.3,MM
2026,07,01,22,00,160,4.0,4.0,0.9,6,MM,MM,1017.3,12.3,12.7,MM,MM,-0.1,MM
2026,07,01,21,00,210,3.0,4.0,0.9,6,MM,MM,1017.4,12.2,12.7,MM,MM,-0.1,MM
2026,07,01,20,00,220,3.0,4.0,0.9,6,MM,MM,1017.4,12.3,12.6,MM,MM,-0.2,MM
2026,07,01,19,00,230,3.0,4.0,0.8,6,MM,MM,1017.4,12.5,12.5,MM,MM,-0.2,MM
2026,07,01,18,00,200,3.0,4.0,0.8,7,MM,MM,1017.5,11.6,12.4,MM,MM,-0.1,MM
2026,07,01,17,00,230,2.0,2.0,0.8,7,MM,MM,1017.6,11.4,12.3,MM,MM,+0.0,MM
2026,07,01,16,00,250,2.0,3.0,0.9,7,MM,MM,1017.6,12.1,12.2,MM,MM,-0.2,MM
2026,07,01,15,00,230,2.0,3.0,0.9,7,MM,MM,1017.6,11.7,12.2,MM,MM,-0.1,MM
2026,07,01,14,00,260,3.0,3.0,0.9,7,MM,MM,1017.6,11.8,12.3,MM,MM,-0.3,MM
2026,07,01,13,00,250,2.0,3.0,0.9,7,MM,MM,1017.8,11.9,12.3,MM,MM,-0.3,MM
2026,07,01,12,00,260,3.0,3.0,1.1,7,MM,MM,1017.7,11.8,12.2,MM,MM,-0.7,MM
2026,07,01,11,00,270,3.0,4.0,1.3,6,MM,MM,1017.9,11.8,12.3,MM,MM,-0.7,MM
2026,07,01,10,00,270,4.0,5.0,1.3,6,MM,MM,1018.1,11.9,12.3,MM,MM,-0.9,MM
2026,07,01,09,00,270,4.0,5.0,1.6,6,MM,MM,1018.4,11.9,12.3,MM,MM,-1.0,MM
2026,07,01,08,00,270,5.0,6.0,1.5,6,MM,MM,1018.6,11.9,12.3,MM,MM,-1.0,MM
2026,07,01,07,00,270,5.0,6.0,1.7,7,MM,MM,1019.0,11.9,12.3,MM,MM,-0.8,MM
2026,07,01,06,00,270,5.0,7.0,1.8,7,MM,MM,1019.4,12.0,12.3,MM,MM,-0.7,MM
2026,07,01,05,00,270,6.0,7.0,1.8,7,MM,MM,1019.6,12.0,12.3,MM,MM,-0.7,MM
2026,07,01,04,00,270,6.0,8.0,1.8,6,MM,MM,1019.8,12.0,12.1,MM,MM,-0.8,MM
2026,07,01,03,00,260,7.0,9.0,1.6,6,MM,MM,1020.1,12.0,12.0,MM,MM,-0.8,MM
2026,07,01,02,00,260,8.0,10.0,1.8,7,MM,MM,1020.3,11.9,12.1,MM,MM,-0.7,MM
2026,07,01,01,00,250,8.0,10.0,1.8,7,MM,MM,1020.6,12.2,12.0,MM,MM,-0.2,MM
