#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,20,11,00,150,7.0,9.0,1.6,7,MM,MM,1018.3,18.8,13.5,MM,MM,-0.0,MM
2026,09,20,10,00,150,6.0,8.0,1.4,7,MM,MM,1018.4,18.9,13.5,MM,MM,+0.2,MM
2026,09,20,09,00,150,9.0,11.0,1.4,7,MM,MM,1018.0,18.9,13.6,MM,MM,-0.4,MM
2026,09,20,08,00,160,8.0,9.0,1.3,8,MM,MM,1018.3,18.6,13.6,MM,MM,-0.3,MM
2026,09,20,07,00,170,7.0,8.0,1.1,8,MM,MM,1018.2,18.7,13.6,MM,MM,-0.5,MM
2026,09,20,06,00,150,6.0,7.0,1.1,7,MM,MM,1018.4,18.4,13.6,MM,MM,-0.6,MM
2026,09,20,05,00,170,7.0,9.0,1.2,7,MM,MM,1018.6,18.6,13.7,MM,MM,-0.5,MM
2026,09,20,04,00,170,7.0,8.0,1.2,7,MM,MM,1018.7,18.7,13.6,MM,MM,-0.7,MM
2026,09,20,03,00,180,4.0,5.0,1.2,7,MM,MM,1019.0,18.7,13.7,MM,MM,-0.8,MM
2026,09,20,02,00,150,4.0,5.0,1.1,7,MM,MM,1019.1,18.3,13.7,MM,MM,-1.1,MM
2026,09,20,01,00,160,4.0,5.0,1.2,7,MM,MM,1019.4,18.3,13.7,MM,MM,-0.8,MM
2026,09,20,00,00,150,4.0,5.0,1.1,7,MM,MM,1019.8,18.2,13.7,MM,MM,-0.8,MM
2026,09,19,23,00,160,4.0,5.0,0.9,6,MM,MM,1020.2,18.1,13.7,MM,MM,-0.7,MM
2026,09,19,22,00,140,5.0,6.0,0.8,7,MM,MM,1020.2,17.7,13.7,MM,MM,-1.0,MM
2026,09,19,21,00,140,5.0,6.0,0.7,8,MM,MM,1020.6,17.6,13.7,MM,MM,-0.5,MM
2026,09,19,20,00,140,4.0,5.0,0.6,6,MM,MM,1020.9,17.7,13.6,MM,MM,-0.1,MM
2026,09,19,19,00,160,4.0,5.0,0.5,6,MM,MM,1021.2,17.7,13.5,MM,MM,+0.2,MM
2026,09,19,18,00,160,4.0,5.0,0.5,6,MM,MM,1021.1,17.6,13.5,MM,MM,-0.3,MM
2026,09,19,17,00,160,4.0,5.0,0.6,8,MM,MM,1021.0,17.2,13.5,MM,MM,-0.1,MM
2026,09,19,16,00,140,5.0,6.0,0.6,8,MM,MM,1021.0,16.9,13.6,MM,MM,-0.3,MM
2026,09,19,15,00,150,4.0,5.0,0.6,7,MM,MM,1021.4,16.6,13.5,MM,MM,-0.0,MM
2026,09,19,14,00,140,5.0,6.0,0.6,6,MM,MM,1021.1,16.3,13.5,MM,MM,-0.4,MM
2026,09,19,13,00,160,5.0,6.0,0.6,7,MM,MM,1021.3,16.5,13.5,MM,MM,-0.7,MM
2026,09,19,12,00,160,5.0,6.0,0.6,8,MM,MM,1021.4,16.5,13.5,MM,MM,-0.6,MM
2026,09,19,11,00,160,4.0,4.0,0.6,7,MM,MM,1021.5,16.4,13.5,MM,MM,-0.5,MM
