#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,04,29,20,00,170,3.0,3.0,1.3,12,MM,MM,1027.0,9.7,10.2,MM,MM,-0.1,MM
2026,04,29,19,00,120,3.0,3.0,1.3,11,MM,MM,1026.9,9.4,9.9,MM,MM,-0.3,MM
2026,04,29,18,00,130,2.0,3.0,1.2,11,MM,MM,1027.0,9.6,9.8,MM,MM,-0.1,MM
2026,04,29,17,00,160,2.0,2.0,1.5,12,MM,MM,1027.1,9.7,9.6,MM,MM,+0.1,MM
2026,04,29,16,00,150,1.0,1.0,1.4,11,MM,MM,1027.2,9.4,9.4,MM,MM,+0.1,MM
2026,04,29,15,00,80,1.0,1.0,1.3,12,MM,MM,1027.1,9.8,9.3,MM,MM,-0.0,MM
2026,04,29,14,00,340,1.0,1.0,1.3,12,MM,MM,1027.0,9.4,9.2,MM,MM,-0.1,MM
2026,04,29,13,00,270,2.0,2.0,1.2,11,MM,MM,1027.1,8.8,9.2,MM,MM,-0.1,MM
2026,04,29,12,00,300,2.0,2.0,1.1,11,MM,MM,1027.1,8.9,9.2,MM,MM,+0.3,MM
2026,04,29,11,00,290,2.0,2.0,1.3,11,MM,MM,1027.1,9.0,9.1,MM,MM,+0.2,MM
2026,04,29,10,00,310,3.0,3.0,1.0,9,MM,MM,1027.2,9.1,9.1,MM,MM,+0.5,MM
2026,04,29,09,00,320,3.0,4.0,1.2,11,MM,MM,1026.8,9.1,9.1,MM,MM,+0.4,MM
2026,04,29,08,00,300,4.0,5.0,1.2,9,MM,MM,1026.9,9.1,9.1,MM,MM,+0.6,MM
2026,04,29,07,00,280,5.0,5.0,1.1,8,MM,MM,1026.7,9.1,9.1,MM,MM,+0.7,MM
2026,04,29,06,00,300,4.0,5.0,1.2,8,MM,MM,1026.4,9.1,9.1,MM,MM,+0.5,MM
2026,04,29,05,00,290,5.0,6.0,1.2,8,MM,MM,1026.3,9.0,9.1,MM,MM,+0.4,MM
2026,04,29,04,00,290,5.0,6.0,1.4,8,MM,MM,1026.0,9.0,9.1,MM,MM,+0.2,MM
2026,04,29,03,00,290,6.0,8.0,MM,MM,MM,MM,1025.9,9.2,9.2,MM,MM,-0.1,MM
2026,04,29,02,00,290,7.0,9.0,1.4,7,MM,MM,1025.9,9.2,9.2,MM,MM,+0.4,MM
2026,04,29,01,00,290,8.0,10.0,1.3,6,MM,MM,1025.8,9.1,9.4,MM,MM,+0.8,MM
2026,04,29,00,00,280,9.0,10.0,1.3,6,MM,MM,1026.0,8.8,9.5,MM,MM,+0.9,MM
2026,04,28,23,00,300,7.0,8.0,1.3,7,MM,MM,1025.5,8.9,9.5,MM,MM,+0.5,MM
2026,04,28,22,00,290,8.0,10.0,1.4,7,MM,MM,1025.0,8.8,9.5,MM,MM,+0.5,MM
2026,04,28,21,00,290,8.0,10.0,1.4,6,MM,MM,1025.1,8.7,9.5,MM,MM,+0.9,MM
2026,04,28,20,00,290,7.0,8.0,1.5,7,MM,MM,1025.0,8.6,9.5,MM,MM,+1.1,MM
