#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,09,01,00,150,13.0,16.0,2.3,6,MM,MM,1015.7,10.9,9.8,MM,MM,-0.1,MM
2026,05,09,00,00,150,13.0,16.0,2.1,6,MM,MM,1015.8,10.8,10.0,MM,MM,+0.5,MM
2026,05,08,23,00,150,11.0,14.0,2.0,6,MM,MM,1016.1,10.5,10.0,MM,MM,+1.0,MM
2026,05,08,22,00,150,12.0,14.0,2.1,6,MM,MM,1015.8,10.4,10.0,MM,MM,+0.7,MM
2026,05,08,21,00,150,13.0,16.0,1.9,6,MM,MM,1015.3,10.5,10.0,MM,MM,+0.3,MM
2026,05,08,20,00,150,13.0,16.0,1.7,5,MM,MM,1015.1,10.5,10.0,MM,MM,+0.4,MM
2026,05,08,19,00,150,11.0,14.0,1.6,5,MM,MM,1015.1,10.2,10.0,MM,MM,+0.8,MM
2026,05,08,18,00,150,10.0,12.0,1.3,5,MM,MM,1015.0,10.2,10.0,MM,MM,+1.0,MM
2026,05,08,17,00,150,8.0,10.0,1.1,5,MM,MM,1014.7,10.0,9.9,MM,MM,+1.1,MM
2026,05,08,16,00,160,9.0,11.0,1.0,5,MM,MM,1014.3,9.9,9.9,MM,MM,+0.5,MM
2026,05,08,15,00,170,8.0,9.0,0.9,7,MM,MM,1014.0,9.9,10.0,MM,MM,-0.0,MM
2026,05,08,14,00,170,8.0,10.0,0.8,7,MM,MM,1013.6,9.9,10.0,MM,MM,-0.3,MM
2026,05,08,13,00,160,6.0,8.0,1.0,9,MM,MM,1013.8,9.6,10.0,MM,MM,-0.3,MM
2026,05,08,12,00,170,5.0,6.0,1.0,8,MM,MM,1014.0,10.0,9.9,MM,MM,-0.6,MM
2026,05,08,11,00,150,4.0,5.0,1.2,9,MM,MM,1013.9,10.1,9.9,MM,MM,-0.5,MM
2026,05,08,10,00,160,5.0,5.0,1.1,8,MM,MM,1014.1,10.0,9.9,MM,MM,-0.6,MM
2026,05,08,09,00,160,4.0,5.0,1.3,9,MM,MM,1014.6,9.6,10.0,MM,MM,-0.8,MM
2026,05,08,08,00,130,3.0,4.0,1.1,9,MM,MM,1014.4,9.3,10.0,MM,MM,-1.5,MM
2026,05,08,07,00,90,2.0,3.0,1.2,9,MM,MM,1014.7,9.1,9.9,MM,MM,-1.7,MM
2026,05,08,06,00,90,1.0,2.0,1.1,9,MM,MM,1015.4,8.9,10.1,MM,MM,-1.6,MM
2026,05,08,05,00,10,2.0,3.0,1.2,9,MM,MM,1015.9,8.9,10.2,MM,MM,-1.8,MM
2026,05,08,04,00,350,3.0,3.0,1.2,8,MM,MM,1016.4,8.9,10.2,MM,MM,-2.1,MM
2026,05,08,03,00,320,3.0,4.0,1.3,9,MM,MM,1017.0,9.0,10.3,MM,MM,-1.7,MM
2026,05,08,02,00,310,5.0,5.0,1.3,8,MM,MM,1017.7,9.3,10.2,MM,MM,-1.9,MM
2026,05,08,01,00,290,4.0,5.0,1.3,8,MM,MM,1018.5,9.3,10.2,MM,MM,-2.0,MM
