#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,09,01,00,300,3.0,4.0,1.2,11,MM,MM,1027.9,15.5,14.9,MM,MM,-0.1,MM
2026,09,09,00,00,290,5.0,6.0,1.1,12,MM,MM,1028.3,15.6,14.8,MM,MM,+0.5,MM
2026,09,08,23,00,280,5.0,6.0,1.1,11,MM,MM,1028.3,15.6,15.0,MM,MM,+0.5,MM
2026,09,08,22,00,280,4.0,4.0,0.9,10,MM,MM,1028.0,15.7,15.0,MM,MM,+0.5,MM
2026,09,08,21,00,0,3.0,3.0,0.9,10,MM,MM,1027.8,15.6,14.7,MM,MM,+0.1,MM
2026,09,08,20,00,350,5.0,6.0,0.9,9,MM,MM,1027.8,15.3,14.6,MM,MM,+0.5,MM
2026,09,08,19,00,300,3.0,4.0,0.9,7,MM,MM,1027.5,15.2,14.2,MM,MM,+0.6,MM
2026,09,08,18,00,290,4.0,5.0,0.9,7,MM,MM,1027.7,15.0,14.1,MM,MM,+0.7,MM
2026,09,08,17,00,290,3.0,4.0,1.1,7,MM,MM,1027.3,14.9,14.0,MM,MM,+0.2,MM
2026,09,08,16,00,280,2.0,2.0,1.1,8,MM,MM,1026.9,15.0,13.9,MM,MM,+0.3,MM
2026,09,08,15,00,310,2.0,3.0,0.9,8,MM,MM,1027.0,14.8,13.9,MM,MM,+0.6,MM
2026,09,08,14,00,300,2.0,3.0,1.1,9,MM,MM,1027.1,14.4,13.9,MM,MM,+0.8,MM
2026,09,08,13,00,340,2.0,2.0,1.0,9,MM,MM,1026.6,14.5,14.1,MM,MM,+0.7,MM
2026,09,08,12,00,330,2.0,3.0,1.0,9,MM,MM,1026.4,14.7,14.3,MM,MM,+1.0,MM
2026,09,08,11,00,290,1.0,2.0,0.9,10,MM,MM,1026.3,14.6,14.3,MM,MM,+1.5,MM
2026,09,08,10,00,270,2.0,3.0,0.9,10,MM,MM,1025.9,14.8,14.3,MM,MM,+1.0,MM
2026,09,08,09,00,280,3.0,3.0,0.9,10,MM,MM,1025.4,14.7,14.3,MM,MM,+0.6,MM
2026,09,08,08,00,320,1.0,2.0,0.8,10,MM,MM,1024.8,14.9,14.3,MM,MM,+0.2,MM
2026,09,08,07,00,300,3.0,4.0,0.9,10,MM,MM,1024.9,14.9,14.3,MM,MM,+0.7,MM
2026,09,08,06,00,280,4.0,5.0,0.8,9,MM,MM,1024.8,14.9,14.4,MM,MM,+1.1,MM
2026,09,08,05,00,300,3.0,4.0,0.9,9,MM,MM,1024.6,14.9,14.5,MM,MM,+1.1,MM
2026,09,08,04,00,290,3.0,3.0,1.1,9,MM,MM,1024.2,14.6,14.6,MM,MM,+0.9,MM
2026,09,08,03,00,270,1.0,2.0,1.2,9,MM,MM,1023.7,14.5,14.8,MM,MM,+0.7,MM
2026,09,08,02,00,340,1.0,1.0,1.1,10,MM,MM,1023.5,14.4,14.8,MM,MM,+0.9,MM
2026,09,08,01,00,300,1.0,2.0,1.2,9,MM,MM,1023.3,14.7,14.7,MM,MM,+1.1,MM
