#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,30,12,00,90,6.0,7.0,1.9,11,MM,MM,1023.7,7.9,9.6,MM,MM,+0.4,MM
2025,11,30,11,00,100,4.0,5.0,2.1,12,MM,MM,1024.2,7.9,9.6,MM,MM,+0.7,MM
2025,11,30,10,00,70,5.0,6.0,2.5,13,MM,MM,1023.4,7.7,9.5,MM,MM,-0.1,MM
2025,11,30,09,00,60,5.0,7.0,2.2,12,MM,MM,1023.3,7.8,9.5,MM,MM,+0.6,MM
2025,11,30,08,00,60,4.0,5.0,2.7,14,MM,MM,1023.5,8.1,9.5,MM,MM,+0.8,MM
2025,11,30,07,00,40,4.0,6.0,2.1,13,MM,MM,1023.5,8.1,9.6,MM,MM,+1.3,MM
2025,11,30,06,00,30,5.0,6.0,2.1,14,MM,MM,1022.7,8.1,9.6,MM,MM,+0.5,MM
2025,11,30,05,00,10,3.0,5.0,1.7,13,MM,MM,1022.7,8.6,10.0,MM,MM,+0.8,MM
2025,11,30,04,00,360,5.0,6.0,2.1,14,MM,MM,1022.2,8.8,9.9,MM,MM,+0.7,MM
2025,11,30,03,00,330,3.0,4.0,1.7,15,MM,MM,1022.2,8.8,10.0,MM,MM,+0.9,MM
2025,11,30,02,00,320,3.0,3.0,1.5,14,MM,MM,1021.9,8.6,10.0,MM,MM,+0.4,MM
2025,11,30,01,00,360,2.0,3.0,1.4,14,MM,MM,1021.5,8.5,9.9,MM,MM,+0.1,MM
2025,11,30,00,00,30,3.0,3.0,1.4,13,MM,MM,1021.3,8.6,9.8,MM,MM,-0.4,MM
2025,11,29,23,00,40,3.0,5.0,1.1,11,MM,MM,1021.5,8.5,10.0,MM,MM,-0.9,MM
2025,11,29,22,00,50,4.0,5.0,1.2,10,MM,MM,1021.4,8.5,9.9,MM,MM,-0.7,MM
2025,11,29,21,00,60,5.0,7.0,1.2,9,MM,MM,1021.7,8.8,10.1,MM,MM,-0.4,MM
2025,11,29,20,00,70,6.0,7.0,1.2,9,MM,MM,1022.4,8.5,10.1,MM,MM,+0.8,MM
2025,11,29,19,00,80,6.0,7.0,1.2,9,MM,MM,1022.1,8.5,10.0,MM,MM,+1.2,MM
2025,11,29,18,00,60,6.0,7.0,1.1,9,MM,MM,1022.1,8.5,9.8,MM,MM,+0.8,MM
2025,11,29,17,00,50,6.0,8.0,1.1,9,MM,MM,1021.6,8.6,9.8,MM,MM,-0.2,MM
2025,11,29,16,00,90,7.0,8.0,1.2,8,MM,MM,1020.9,8.5,9.7,MM,MM,-1.2,MM
2025,11,29,15,00,80,7.0,8.0,1.0,8,MM,MM,1021.3,8.4,9.7,MM,MM,-1.1,MM
2025,11,29,14,00,80,6.0,7.0,1.1,8,MM,MM,1021.8,8.6,9.8,MM,MM,-0.8,MM
2025,11,29,13,00,100,6.0,7.0,1.0,8,MM,MM,1022.1,8.6,10.0,MM,MM,-0.1,MM
2025,11,29,12,00,110,7.0,8.0,1.1,8,MM,MM,1022.4,8.8,10.0,MM,MM,-0.2,MM
