#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,22,13,00,300,5.0,7.0,1.2,7,MM,MM,1018.4,10.5,11.2,MM,MM,-0.4,MM
2026,05,22,12,00,310,5.0,6.0,1.3,8,MM,MM,1018.4,10.5,11.3,MM,MM,-0.6,MM
2026,05,22,11,00,310,5.0,6.0,1.3,9,MM,MM,1018.4,9.9,11.2,MM,MM,-0.9,MM
2026,05,22,10,00,300,4.0,5.0,1.3,9,MM,MM,1018.8,9.8,11.1,MM,MM,-0.7,MM
2026,05,22,09,00,270,6.0,7.0,1.5,9,MM,MM,1019.0,9.2,11.1,MM,MM,-1.1,MM
2026,05,22,08,00,270,5.0,6.0,1.4,9,MM,MM,1019.3,9.4,11.1,MM,MM,-1.0,MM
2026,05,22,07,00,290,4.0,6.0,1.4,9,MM,MM,1019.5,10.3,11.3,MM,MM,-0.8,MM
2026,05,22,06,00,270,5.0,7.0,1.3,10,MM,MM,1020.1,10.3,11.3,MM,MM,-0.6,MM
2026,05,22,05,00,280,4.0,5.0,1.4,10,MM,MM,1020.3,11.0,11.5,MM,MM,-1.1,MM
2026,05,22,04,00,280,3.0,4.0,1.4,10,MM,MM,1020.3,11.1,11.6,MM,MM,-1.3,MM
2026,05,22,03,00,260,4.0,5.0,1.2,10,MM,MM,1020.7,11.2,11.5,MM,MM,-1.4,MM
2026,05,22,02,00,230,3.0,3.0,1.3,10,MM,MM,1021.4,11.6,11.8,MM,MM,-1.4,MM
2026,05,22,01,00,230,3.0,3.0,1.1,9,MM,MM,1021.6,11.8,11.8,MM,MM,-1.8,MM
2026,05,22,00,00,200,4.0,5.0,1.3,8,MM,MM,1022.1,11.8,11.9,MM,MM,-1.7,MM
2026,05,21,23,00,150,3.0,4.0,1.3,8,MM,MM,1022.8,11.8,12.1,MM,MM,-1.2,MM
2026,05,21,22,00,160,2.0,3.0,1.3,8,MM,MM,1023.4,11.6,11.7,MM,MM,-0.9,MM
2026,05,21,21,00,210,2.0,3.0,1.3,8,MM,MM,1023.8,11.6,11.5,MM,MM,-0.6,MM
2026,05,21,20,00,210,4.0,5.0,1.3,9,MM,MM,1024.0,10.9,11.4,MM,MM,-0.6,MM
2026,05,21,19,00,210,3.0,4.0,1.0,9,MM,MM,1024.3,10.8,11.4,MM,MM,-0.2,MM
2026,05,21,18,00,200,3.0,3.0,0.9,9,MM,MM,1024.4,10.8,11.6,MM,MM,-0.2,MM
2026,05,21,17,00,240,3.0,4.0,1.0,9,MM,MM,1024.6,10.6,11.5,MM,MM,-0.0,MM
2026,05,21,16,00,270,1.0,2.0,0.9,9,MM,MM,1024.5,10.4,11.4,MM,MM,-0.2,MM
2026,05,21,15,00,280,1.0,2.0,0.9,8,MM,MM,1024.6,10.0,11.4,MM,MM,-0.4,MM
2026,05,21,14,00,290,2.0,3.0,1.0,8,MM,MM,1024.6,10.4,11.4,MM,MM,-0.6,MM
2026,05,21,13,00,300,3.0,4.0,1.0,8,MM,MM,1024.7,10.4,11.3,MM,MM,-0.7,MM
