#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,10,21,00,180,4.0,5.0,1.7,10,MM,MM,1023.5,12.1,12.6,MM,MM,+1.2,MM
2026,06,10,20,00,160,4.0,4.0,1.7,9,MM,MM,1023.3,12.0,12.5,MM,MM,+1.3,MM
2026,06,10,19,00,150,3.0,4.0,1.7,9,MM,MM,1022.8,12.0,12.4,MM,MM,+1.2,MM
2026,06,10,18,00,160,3.0,4.0,1.7,9,MM,MM,1022.3,12.0,12.1,MM,MM,+1.2,MM
2026,06,10,17,00,180,3.0,4.0,1.7,9,MM,MM,1022.0,11.9,11.9,MM,MM,+1.4,MM
2026,06,10,16,00,160,2.0,3.0,1.7,9,MM,MM,1021.6,11.9,11.8,MM,MM,+1.3,MM
2026,06,10,15,00,180,3.0,4.0,1.8,9,MM,MM,1021.1,11.6,11.6,MM,MM,+1.6,MM
2026,06,10,14,00,170,3.0,3.0,1.7,9,MM,MM,1020.6,11.5,11.5,MM,MM,+1.3,MM
2026,06,10,13,00,190,2.0,3.0,1.7,9,MM,MM,1020.3,11.5,11.5,MM,MM,+1.3,MM
2026,06,10,12,00,220,2.0,3.0,1.7,9,MM,MM,1019.5,11.3,11.5,MM,MM,+0.9,MM
2026,06,10,11,00,230,2.0,3.0,1.9,9,MM,MM,1019.3,11.3,11.6,MM,MM,+1.5,MM
2026,06,10,10,00,240,2.0,3.0,1.7,9,MM,MM,1019.0,11.4,11.6,MM,MM,+1.7,MM
2026,06,10,09,00,240,4.0,4.0,1.8,9,MM,MM,1018.6,11.4,11.6,MM,MM,+1.9,MM
2026,06,10,08,00,240,4.0,5.0,1.7,9,MM,MM,1017.8,11.4,11.7,MM,MM,+1.9,MM
2026,06,10,07,00,230,4.0,6.0,1.8,9,MM,MM,1017.3,11.5,11.7,MM,MM,+2.0,MM
2026,06,10,06,00,240,4.0,5.0,1.7,8,MM,MM,1016.7,11.4,11.8,MM,MM,+2.0,MM
2026,06,10,05,00,250,4.0,5.0,1.7,8,MM,MM,1015.9,11.6,11.8,MM,MM,+1.9,MM
2026,06,10,04,00,250,5.0,7.0,1.7,9,MM,MM,1015.3,11.7,11.8,MM,MM,+1.7,MM
2026,06,10,03,00,240,5.0,7.0,1.7,8,MM,MM,1014.7,11.6,11.9,MM,MM,+1.5,MM
2026,06,10,02,00,240,6.0,6.0,1.6,8,MM,MM,1014.0,11.8,11.9,MM,MM,+1.4,MM
2026,06,10,01,00,230,5.0,6.0,1.6,8,MM,MM,1013.6,11.8,11.9,MM,MM,+1.8,MM
2026,06,10,00,00,230,6.0,7.0,1.5,8,MM,MM,1013.2,11.7,11.8,MM,MM,+2.2,MM
2026,06,09,23,00,230,6.0,7.0,1.3,7,MM,MM,1012.6,11.6,11.7,MM,MM,+2.4,MM
2026,06,09,22,00,230,6.0,7.0,1.3,7,MM,MM,1011.8,11.5,11.6,MM,MM,+2.7,MM
2026,06,09,21,00,240,6.0,7.0,1.3,7,MM,MM,1011.0,11.5,11.7,MM,MM,+2.9,MM
