#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,18,23,00,300,5.0,6.0,0.9,7,MM,MM,1022.4,16.7,15.3,MM,MM,+0.6,MM
2026,08,18,22,00,320,5.0,6.0,1.0,9,MM,MM,1022.3,16.8,15.2,MM,MM,+0.3,MM
2026,08,18,21,00,330,5.0,6.0,1.0,10,MM,MM,1022.2,16.8,15.1,MM,MM,+0.2,MM
2026,08,18,20,00,330,7.0,8.0,0.8,10,MM,MM,1021.8,16.6,15.2,MM,MM,+0.2,MM
2026,08,18,19,00,300,3.0,4.0,0.8,10,MM,MM,1022.0,17.1,15.2,MM,MM,+0.6,MM
2026,08,18,18,00,300,3.0,4.0,0.7,9,MM,MM,1022.0,16.9,15.1,MM,MM,+0.8,MM
2026,08,18,17,00,310,3.0,3.0,0.8,9,MM,MM,1021.6,16.7,14.9,MM,MM,+0.4,MM
2026,08,18,16,00,320,4.0,4.0,0.8,8,MM,MM,1021.4,16.5,14.9,MM,MM,+0.5,MM
2026,08,18,15,00,290,5.0,6.0,0.8,7,MM,MM,1021.2,16.1,14.9,MM,MM,+0.1,MM
2026,08,18,14,00,280,6.0,7.0,0.8,6,MM,MM,1021.2,15.9,14.9,MM,MM,+0.2,MM
2026,08,18,13,00,280,4.0,5.0,1.0,6,MM,MM,1020.9,15.6,14.9,MM,MM,-0.1,MM
2026,08,18,12,00,290,5.0,6.0,1.1,6,MM,MM,1021.1,15.4,14.8,MM,MM,-0.1,MM
2026,08,18,11,00,290,7.0,8.0,1.0,6,MM,MM,1021.0,15.3,14.9,MM,MM,-0.5,MM
2026,08,18,10,00,290,7.0,8.0,0.9,6,MM,MM,1021.0,15.4,15.0,MM,MM,-0.6,MM
2026,08,18,09,00,290,7.0,8.0,0.8,6,MM,MM,1021.2,15.7,14.9,MM,MM,-0.6,MM
2026,08,18,08,00,300,6.0,7.0,0.8,6,MM,MM,1021.5,16.5,15.0,MM,MM,-0.4,MM
2026,08,18,07,00,290,7.0,8.0,0.8,6,MM,MM,1021.6,16.0,14.9,MM,MM,-0.5,MM
2026,08,18,06,00,290,7.0,8.0,0.8,7,MM,MM,1021.8,16.8,15.0,MM,MM,-0.2,MM
2026,08,18,05,00,290,6.0,7.0,0.7,7,MM,MM,1021.9,17.0,15.0,MM,MM,-0.3,MM
2026,08,18,04,00,300,6.0,7.0,0.8,6,MM,MM,1022.1,17.0,15.1,MM,MM,-0.4,MM
2026,08,18,03,00,290,6.0,7.0,0.7,6,MM,MM,1022.0,17.0,15.1,MM,MM,-0.6,MM
2026,08,18,02,00,300,5.0,6.0,0.9,6,MM,MM,1022.2,17.0,15.2,MM,MM,-0.8,MM
2026,08,18,01,00,300,6.0,7.0,0.9,6,MM,MM,1022.5,17.0,15.2,MM,MM,-0.5,MM
2026,08,18,00,00,310,5.0,6.0,0.9,7,MM,MM,1022.6,16.9,15.0,MM,MM,-0.5,MM
2026,08,17,23,00,310,5.0,6.0,1.1,7,MM,MM,1023.0,16.8,15.1,MM,MM,-0.2,MM
