#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,05,10,00,140,7.0,9.0,2.2,8,MM,MM,1011.2,10.4,11.5,MM,MM,-1.2,MM
2026,06,05,09,00,140,8.0,10.0,2.4,9,MM,MM,1011.5,10.3,11.5,MM,MM,-1.6,MM
2026,06,05,08,00,150,8.0,10.0,MM,MM,MM,MM,1012.0,10.4,11.6,MM,MM,-1.5,MM
2026,06,05,07,00,150,9.0,10.0,2.3,9,MM,MM,1012.4,10.4,11.6,MM,MM,-1.4,MM
2026,06,05,06,00,160,7.0,9.0,2.4,9,MM,MM,1013.1,10.3,11.6,MM,MM,-0.9,MM
2026,06,05,05,00,160,8.0,10.0,2.4,9,MM,MM,1013.5,10.7,11.6,MM,MM,-0.8,MM
2026,06,05,04,00,160,9.0,11.0,2.3,9,MM,MM,1013.8,10.8,11.6,MM,MM,-1.1,MM
2026,06,05,03,00,170,8.0,10.0,2.3,8,MM,MM,1014.0,11.4,11.7,MM,MM,-1.3,MM
2026,06,05,02,00,160,9.0,12.0,2.6,9,MM,MM,1014.3,11.2,11.7,MM,MM,-1.4,MM
2026,06,05,01,00,170,9.0,11.0,2.9,9,MM,MM,1014.9,11.4,11.7,MM,MM,-0.9,MM
2026,06,05,00,00,170,10.0,12.0,2.5,9,MM,MM,1015.3,10.9,11.8,MM,MM,-0.7,MM
2026,06,04,23,00,170,10.0,12.0,2.4,8,MM,MM,1015.7,10.4,11.8,MM,MM,-0.8,MM
2026,06,04,22,00,160,9.0,11.0,2.3,7,MM,MM,1015.8,11.5,11.7,MM,MM,-0.9,MM
2026,06,04,21,00,150,10.0,12.0,2.3,8,MM,MM,1016.0,11.2,11.6,MM,MM,-1.0,MM
2026,06,04,20,00,150,11.0,13.0,2.1,7,MM,MM,1016.5,11.0,11.7,MM,MM,-0.5,MM
2026,06,04,19,00,160,10.0,12.0,1.9,7,MM,MM,1016.7,11.7,11.8,MM,MM,+0.0,MM
2026,06,04,18,00,170,9.0,11.0,1.9,7,MM,MM,1017.0,11.7,11.8,MM,MM,+0.2,MM
2026,06,04,17,00,160,9.0,11.0,1.8,8,MM,MM,1017.0,11.1,11.9,MM,MM,+0.1,MM
2026,06,04,16,00,160,10.0,13.0,1.8,8,MM,MM,1016.7,11.7,12.0,MM,MM,-0.2,MM
2026,06,04,15,00,150,8.0,10.0,1.7,8,MM,MM,1016.8,11.8,12.0,MM,MM,+0.0,MM
2026,06,04,14,00,140,8.0,9.0,1.8,8,MM,MM,1016.9,11.3,12.0,MM,MM,-0.5,MM
2026,06,04,13,00,140,9.0,12.0,1.8,7,MM,MM,1016.9,10.9,12.0,MM,MM,-0.9,MM
2026,06,04,12,00,140,10.0,12.0,2.0,8,MM,MM,1016.8,11.3,12.0,MM,MM,-1.1,MM
2026,06,04,11,00,150,8.0,11.0,1.8,8,MM,MM,1017.4,11.4,12.1,MM,MM,-0.8,MM
2026,06,04,10,00,150,8.0,9.0,2.2,9,MM,MM,1017.8,11.6,12.1,MM,MM,-0.6,MM
