#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,21,09,00,280,7.0,8.0,1.3,8,MM,MM,1025.8,10.4,10.9,MM,MM,-0.3,MM
2026,05,21,08,00,280,7.0,8.0,1.4,9,MM,MM,1025.9,10.4,10.9,MM,MM,-0.6,MM
2026,05,21,07,00,280,7.0,8.0,1.4,9,MM,MM,1026.1,10.5,11.0,MM,MM,-0.2,MM
2026,05,21,06,00,280,8.0,9.0,1.3,9,MM,MM,1026.1,10.6,11.0,MM,MM,-0.5,MM
2026,05,21,05,00,280,7.0,8.0,1.2,8,MM,MM,1026.5,10.4,11.1,MM,MM,-0.2,MM
2026,05,21,04,00,280,7.0,8.0,1.2,7,MM,MM,1026.3,10.5,11.1,MM,MM,-0.8,MM
2026,05,21,03,00,280,8.0,9.0,1.4,8,MM,MM,1026.6,10.7,11.4,MM,MM,-0.8,MM
2026,05,21,02,00,290,7.0,8.0,1.3,8,MM,MM,1026.7,10.5,11.4,MM,MM,-1.1,MM
2026,05,21,01,00,290,7.0,8.0,1.4,7,MM,MM,1027.1,10.5,11.4,MM,MM,-0.8,MM
2026,05,21,00,00,280,8.0,9.0,1.4,7,MM,MM,1027.4,10.6,11.3,MM,MM,-0.5,MM
2026,05,20,23,00,290,8.0,10.0,1.5,7,MM,MM,1027.8,10.5,11.3,MM,MM,-0.1,MM
2026,05,20,22,00,300,7.0,8.0,1.6,7,MM,MM,1027.9,10.5,11.3,MM,MM,+0.1,MM
2026,05,20,21,00,300,7.0,9.0,1.6,8,MM,MM,1027.9,10.5,11.2,MM,MM,+0.2,MM
2026,05,20,20,00,300,9.0,10.0,1.6,7,MM,MM,1027.9,10.4,11.2,MM,MM,+0.2,MM
2026,05,20,19,00,310,8.0,10.0,1.7,8,MM,MM,1027.8,10.4,11.1,MM,MM,+0.4,MM
2026,05,20,18,00,310,8.0,10.0,1.6,7,MM,MM,1027.7,10.4,11.1,MM,MM,+0.7,MM
2026,05,20,17,00,320,9.0,10.0,1.7,7,MM,MM,1027.7,10.5,11.1,MM,MM,+1.2,MM
2026,05,20,16,00,310,9.0,10.0,1.7,8,MM,MM,1027.4,10.4,11.0,MM,MM,+1.1,MM
2026,05,20,15,00,310,9.0,11.0,1.5,7,MM,MM,1027.0,10.4,11.0,MM,MM,+0.6,MM
2026,05,20,14,00,310,10.0,11.0,1.5,7,MM,MM,1026.5,10.4,11.0,MM,MM,-0.4,MM
2026,05,20,13,00,320,8.0,10.0,1.6,6,MM,MM,1026.3,10.3,10.9,MM,MM,-0.6,MM
2026,05,20,12,00,320,10.0,12.0,1.7,7,MM,MM,1026.4,10.3,10.9,MM,MM,-0.5,MM
2026,05,20,11,00,320,9.0,11.0,1.6,7,MM,MM,1026.9,10.4,11.0,MM,MM,-0.2,MM
2026,05,20,10,00,300,9.0,11.0,1.8,7,MM,MM,1026.9,10.4,11.0,MM,MM,-0.3,MM
2026,05,20,09,00,300,9.0,11.0,1.6,7,MM,MM,1026.9,10.4,11.1,MM,MM,-0.4,MM
