#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,25,18,00,350,2.0,3.0,1.1,7,MM,MM,1015.0,15.5,15.0,MM,MM,-0.3,MM
2026,08,25,17,00,350,3.0,3.0,1.1,7,MM,MM,1015.0,15.6,14.9,MM,MM,-0.4,MM
2026,08,25,16,00,350,3.0,4.0,1.1,7,MM,MM,1015.2,15.7,14.7,MM,MM,+0.0,MM
2026,08,25,15,00,340,4.0,5.0,1.0,7,MM,MM,1015.3,15.5,14.7,MM,MM,-0.1,MM
2026,08,25,14,00,340,4.0,4.0,1.0,7,MM,MM,1015.4,15.2,14.8,MM,MM,-0.4,MM
2026,08,25,13,00,340,5.0,6.0,1.1,7,MM,MM,1015.2,15.2,15.0,MM,MM,-0.8,MM
2026,08,25,12,00,340,6.0,7.0,0.9,7,MM,MM,1015.4,15.5,15.0,MM,MM,-0.9,MM
2026,08,25,11,00,350,5.0,6.0,1.0,7,MM,MM,1015.8,15.6,15.0,MM,MM,-0.5,MM
2026,08,25,10,00,330,5.0,6.0,0.9,7,MM,MM,1016.0,15.8,14.9,MM,MM,-0.5,MM
2026,08,25,09,00,310,4.0,5.0,0.9,7,MM,MM,1016.3,15.7,14.9,MM,MM,-0.7,MM
2026,08,25,08,00,310,4.0,4.0,1.0,7,MM,MM,1016.3,15.7,14.9,MM,MM,-1.2,MM
2026,08,25,07,00,330,3.0,3.0,1.1,7,MM,MM,1016.5,15.6,14.9,MM,MM,-1.4,MM
2026,08,25,06,00,0,3.0,3.0,1.2,7,MM,MM,1017.0,15.6,14.9,MM,MM,-1.1,MM
2026,08,25,05,00,20,3.0,3.0,1.1,7,MM,MM,1017.5,15.6,14.9,MM,MM,-0.7,MM
2026,08,25,04,00,20,2.0,2.0,1.2,7,MM,MM,1017.9,15.8,14.9,MM,MM,-0.6,MM
2026,08,25,03,00,270,2.0,3.0,1.2,7,MM,MM,1018.1,15.6,15.0,MM,MM,-0.7,MM
2026,08,25,02,00,250,3.0,4.0,1.2,7,MM,MM,1018.2,15.7,14.9,MM,MM,-0.8,MM
2026,08,25,01,00,240,3.0,4.0,1.1,7,MM,MM,1018.5,16.3,14.9,MM,MM,-1.0,MM
2026,08,25,00,00,210,3.0,4.0,1.0,7,MM,MM,1018.8,17.0,14.8,MM,MM,-0.8,MM
2026,08,24,23,00,190,3.0,4.0,1.2,7,MM,MM,1019.0,16.8,14.7,MM,MM,-0.6,MM
2026,08,24,22,00,190,4.0,5.0,1.1,7,MM,MM,1019.5,16.6,14.6,MM,MM,+0.0,MM
2026,08,24,21,00,180,4.0,5.0,1.3,7,MM,MM,1019.6,16.7,14.6,MM,MM,+0.1,MM
2026,08,24,20,00,180,5.0,5.0,1.2,7,MM,MM,1019.6,16.8,14.7,MM,MM,+0.3,MM
2026,08,24,19,00,190,5.0,6.0,1.2,6,MM,MM,1019.5,16.9,14.7,MM,MM,+0.2,MM
2026,08,24,18,00,180,5.0,6.0,1.4,6,MM,MM,1019.5,16.7,14.7,MM,MM,+0.2,MM
