#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,10,13,00,250,4.0,5.0,1.6,7,MM,MM,1014.3,11.8,12.3,MM,MM,-0.5,MM
2026,07,10,12,00,200,3.0,4.0,1.6,8,MM,MM,1014.4,12.2,12.3,MM,MM,-0.6,MM
2026,07,10,11,00,230,3.0,4.0,1.4,8,MM,MM,1014.7,12.2,12.4,MM,MM,-0.5,MM
2026,07,10,10,00,230,3.0,4.0,1.4,8,MM,MM,1014.8,12.1,12.4,MM,MM,-0.2,MM
2026,07,10,09,00,230,4.0,5.0,1.3,8,MM,MM,1015.0,12.2,12.3,MM,MM,-0.1,MM
2026,07,10,08,00,230,5.0,6.0,1.3,9,MM,MM,1015.2,12.2,12.3,MM,MM,+0.3,MM
2026,07,10,07,00,210,3.0,4.0,1.3,8,MM,MM,1015.0,12.5,12.4,MM,MM,+0.2,MM
2026,07,10,06,00,200,4.0,4.0,1.3,8,MM,MM,1015.1,12.5,12.4,MM,MM,+0.4,MM
2026,07,10,05,00,240,3.0,4.0,1.4,8,MM,MM,1014.9,12.2,12.5,MM,MM,+0.1,MM
2026,07,10,04,00,240,6.0,7.0,1.5,8,MM,MM,1014.8,11.9,12.6,MM,MM,-0.2,MM
2026,07,10,03,00,200,4.0,5.0,1.5,8,MM,MM,1014.7,12.3,12.6,MM,MM,-0.7,MM
2026,07,10,02,00,230,5.0,6.0,1.6,7,MM,MM,1014.8,11.7,12.4,MM,MM,-0.9,MM
2026,07,10,01,00,200,6.0,8.0,1.7,7,MM,MM,1015.0,13.2,12.5,MM,MM,-0.4,MM
2026,07,10,00,00,180,5.0,6.0,1.7,7,MM,MM,1015.4,13.0,12.5,MM,MM,-0.2,MM
2026,07,09,23,00,180,4.0,6.0,1.9,7,MM,MM,1015.7,12.5,12.4,MM,MM,-0.2,MM
2026,07,09,22,00,150,10.0,12.0,1.9,6,MM,MM,1015.4,12.5,12.4,MM,MM,-0.7,MM
2026,07,09,21,00,140,12.0,14.0,2.0,6,MM,MM,1015.6,12.5,12.4,MM,MM,-0.8,MM
2026,07,09,20,00,140,12.0,15.0,2.0,6,MM,MM,1015.9,12.5,12.5,MM,MM,-0.3,MM
2026,07,09,19,00,150,12.0,14.0,1.9,6,MM,MM,1016.1,12.5,12.5,MM,MM,+0.0,MM
2026,07,09,18,00,130,10.0,12.0,1.9,6,MM,MM,1016.4,12.1,12.5,MM,MM,-0.1,MM
2026,07,09,17,00,130,11.0,13.0,2.0,6,MM,MM,1016.2,12.1,12.6,MM,MM,-0.4,MM
2026,07,09,16,00,120,11.0,13.0,1.9,6,MM,MM,1016.1,11.9,12.5,MM,MM,-0.9,MM
2026,07,09,15,00,120,11.0,13.0,2.0,6,MM,MM,1016.5,11.9,12.4,MM,MM,-0.8,MM
2026,07,09,14,00,120,11.0,13.0,2.1,6,MM,MM,1016.6,11.8,12.2,MM,MM,-1.3,MM
2026,07,09,13,00,130,10.0,12.0,2.1,6,MM,MM,1017.0,11.9,12.4,MM,MM,-1.3,MM
