#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,27,03,00,110,14.0,18.0,2.5,6,MM,MM,1015.2,8.3,8.8,MM,MM,-1.8,MM
2026,01,27,02,00,100,15.0,18.0,2.2,6,MM,MM,1015.6,8.2,8.8,MM,MM,-1.7,MM
2026,01,27,01,00,90,14.0,16.0,2.1,6,MM,MM,1016.5,8.0,8.8,MM,MM,-0.7,MM
2026,01,27,00,00,100,14.0,17.0,2.1,6,MM,MM,1017.0,7.4,8.8,MM,MM,-0.7,MM
2026,01,26,23,00,110,13.0,17.0,2.4,6,MM,MM,1017.3,7.1,8.7,MM,MM,-0.9,MM
2026,01,26,22,00,100,13.0,16.0,2.2,6,MM,MM,1017.2,7.1,8.8,MM,MM,-1.1,MM
2026,01,26,21,00,100,12.0,15.0,1.9,6,MM,MM,1017.7,7.0,8.8,MM,MM,-0.4,MM
2026,01,26,20,00,100,11.0,14.0,1.9,6,MM,MM,1018.2,6.7,8.9,MM,MM,+0.6,MM
2026,01,26,19,00,110,11.0,13.0,1.9,6,MM,MM,1018.3,6.6,8.9,MM,MM,+0.9,MM
2026,01,26,18,00,90,11.0,13.0,1.7,6,MM,MM,1018.1,7.2,8.9,MM,MM,+1.1,MM
2026,01,26,17,00,90,11.0,13.0,1.8,6,MM,MM,1017.6,7.0,8.9,MM,MM,+0.3,MM
2026,01,26,16,00,110,11.0,14.0,1.7,6,MM,MM,1017.4,6.7,8.8,MM,MM,-0.4,MM
2026,01,26,15,00,90,12.0,15.0,1.8,6,MM,MM,1017.0,6.5,8.9,MM,MM,-1.5,MM
2026,01,26,14,00,100,12.0,14.0,1.8,6,MM,MM,1017.3,6.2,8.9,MM,MM,-1.8,MM
2026,01,26,13,00,100,12.0,14.0,1.6,6,MM,MM,1017.8,6.2,8.9,MM,MM,-1.5,MM
2026,01,26,12,00,110,11.0,13.0,1.3,6,MM,MM,1018.5,6.6,8.9,MM,MM,-1.2,MM
2026,01,26,11,00,100,8.0,10.0,1.3,6,MM,MM,1019.1,6.9,9.0,MM,MM,-0.9,MM
2026,01,26,10,00,100,8.0,10.0,1.2,7,MM,MM,1019.3,6.8,9.0,MM,MM,-0.7,MM
2026,01,26,09,00,100,7.0,10.0,1.1,6,MM,MM,1019.7,7.3,9.0,MM,MM,-0.2,MM
2026,01,26,08,00,110,7.0,9.0,1.1,7,MM,MM,1020.0,7.2,9.0,MM,MM,+0.1,MM
2026,01,26,07,00,110,6.0,8.0,1.1,8,MM,MM,1020.0,7.1,9.0,MM,MM,-0.2,MM
2026,01,26,06,00,110,7.0,8.0,1.0,8,MM,MM,1019.9,6.8,9.0,MM,MM,-0.5,MM
2026,01,26,05,00,110,6.0,8.0,1.0,9,MM,MM,1019.9,7.0,9.0,MM,MM,-0.7,MM
2026,01,26,04,00,130,6.0,7.0,1.0,8,MM,MM,1020.2,6.8,9.0,MM,MM,-0.7,MM
2026,01,26,03,00,110,6.0,7.0,1.0,9,MM,MM,1020.4,6.5,9.0,MM,MM,-0.7,MM
