#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,21,02,00,310,9.0,10.0,1.7,6,MM,MM,1017.5,17.3,13.6,MM,MM,-0.8,MM
2026,08,21,01,00,310,8.0,10.0,1.6,7,MM,MM,1018.0,17.0,13.7,MM,MM,-0.7,MM
2026,08,21,00,00,310,8.0,9.0,1.7,6,MM,MM,1018.0,16.8,13.7,MM,MM,-0.6,MM
2026,08,20,23,00,310,8.0,9.0,1.9,7,MM,MM,1018.3,16.6,13.7,MM,MM,-0.4,MM
2026,08,20,22,00,320,8.0,10.0,1.7,7,MM,MM,1018.7,16.5,13.4,MM,MM,-0.0,MM
2026,08,20,21,00,320,9.0,11.0,1.8,6,MM,MM,1018.6,16.5,13.7,MM,MM,-0.1,MM
2026,08,20,20,00,320,9.0,11.0,1.7,7,MM,MM,1018.7,16.5,13.9,MM,MM,+0.4,MM
2026,08,20,19,00,320,8.0,10.0,1.9,6,MM,MM,1018.7,16.5,13.9,MM,MM,+0.5,MM
2026,08,20,18,00,320,9.0,11.0,1.8,7,MM,MM,1018.7,16.6,13.5,MM,MM,+0.5,MM
2026,08,20,17,00,320,9.0,10.0,1.9,6,MM,MM,1018.3,16.7,13.6,MM,MM,+0.2,MM
2026,08,20,16,00,320,10.0,12.0,1.9,6,MM,MM,1018.2,16.4,13.7,MM,MM,+0.5,MM
2026,08,20,15,00,310,10.0,12.0,1.8,6,MM,MM,1018.2,16.2,13.7,MM,MM,+0.5,MM
2026,08,20,14,00,320,9.0,11.0,1.8,6,MM,MM,1018.1,16.4,13.7,MM,MM,+0.3,MM
2026,08,20,13,00,320,9.0,11.0,1.9,6,MM,MM,1017.7,16.6,13.9,MM,MM,+0.2,MM
2026,08,20,12,00,330,9.0,11.0,1.9,6,MM,MM,1017.7,17.0,14.0,MM,MM,-0.1,MM
2026,08,20,11,00,330,9.0,11.0,1.7,7,MM,MM,1017.8,17.1,14.0,MM,MM,-0.1,MM
2026,08,20,10,00,320,8.0,10.0,1.6,7,MM,MM,1017.5,17.1,13.4,MM,MM,-0.1,MM
2026,08,20,09,00,320,7.0,8.0,1.6,7,MM,MM,1017.8,16.9,13.4,MM,MM,-0.1,MM
2026,08,20,08,00,310,7.0,8.0,1.6,7,MM,MM,1017.9,17.2,13.5,MM,MM,-0.3,MM
2026,08,20,07,00,300,9.0,11.0,1.6,7,MM,MM,1017.6,17.5,13.7,MM,MM,-0.7,MM
2026,08,20,06,00,310,9.0,11.0,1.5,7,MM,MM,1017.9,17.7,13.8,MM,MM,-0.6,MM
2026,08,20,05,00,310,8.0,9.0,1.4,6,MM,MM,1018.2,17.4,13.9,MM,MM,-0.6,MM
2026,08,20,04,00,310,7.0,8.0,1.4,7,MM,MM,1018.3,17.4,14.0,MM,MM,-0.8,MM
2026,08,20,03,00,300,6.0,7.0,1.4,6,MM,MM,1018.5,17.3,14.0,MM,MM,-1.0,MM
2026,08,20,02,00,300,8.0,9.0,1.5,6,MM,MM,1018.8,17.2,14.0,MM,MM,-1.2,MM
