#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,26,15,00,130,6.0,7.0,1.2,7,MM,MM,1002.3,12.8,13.1,MM,MM,-0.8,MM
2026,06,26,14,00,120,5.0,6.0,1.1,7,MM,MM,1002.5,12.7,13.1,MM,MM,-1.0,MM
2026,06,26,13,00,110,4.0,6.0,1.2,7,MM,MM,1002.9,12.8,13.1,MM,MM,-0.9,MM
2026,06,26,12,00,110,5.0,7.0,1.3,8,MM,MM,1003.1,12.9,13.1,MM,MM,-0.9,MM
2026,06,26,11,00,30,3.0,3.0,1.0,7,MM,MM,1003.5,12.8,13.1,MM,MM,-0.7,MM
2026,06,26,10,00,40,2.0,3.0,1.0,7,MM,MM,1003.8,12.8,13.1,MM,MM,-0.7,MM
2026,06,26,09,00,50,5.0,6.0,1.2,7,MM,MM,1004.0,12.8,13.1,MM,MM,-0.9,MM
2026,06,26,08,00,50,4.0,5.0,1.0,7,MM,MM,1004.2,12.7,13.0,MM,MM,-1.0,MM
2026,06,26,07,00,60,3.0,4.0,1.4,7,MM,MM,1004.5,12.6,12.9,MM,MM,-0.9,MM
2026,06,26,06,00,60,3.0,3.0,1.4,7,MM,MM,1004.9,12.8,12.9,MM,MM,-0.8,MM
2026,06,26,05,00,70,3.0,3.0,1.3,6,MM,MM,1005.2,12.8,12.9,MM,MM,-0.8,MM
2026,06,26,04,00,140,3.0,4.0,1.2,6,MM,MM,1005.4,12.7,13.0,MM,MM,-1.0,MM
2026,06,26,03,00,140,4.0,5.0,1.2,6,MM,MM,1005.7,12.7,13.1,MM,MM,-1.3,MM
2026,06,26,02,00,150,6.0,7.0,1.1,6,MM,MM,1006.0,12.8,13.1,MM,MM,-1.2,MM
2026,06,26,01,00,150,6.0,8.0,1.0,6,MM,MM,1006.4,12.6,13.2,MM,MM,-1.0,MM
2026,06,26,00,00,140,5.0,7.0,1.0,6,MM,MM,1007.0,13.0,13.2,MM,MM,-0.8,MM
2026,06,25,23,00,120,6.0,7.0,1.0,6,MM,MM,1007.2,12.8,13.2,MM,MM,-1.0,MM
2026,06,25,22,00,120,7.0,8.0,1.0,6,MM,MM,1007.4,12.7,13.2,MM,MM,-1.0,MM
2026,06,25,21,00,120,7.0,9.0,1.0,5,MM,MM,1007.8,12.6,13.2,MM,MM,-0.7,MM
2026,06,25,20,00,120,7.0,8.0,0.9,5,MM,MM,1008.2,12.9,13.3,MM,MM,-0.7,MM
2026,06,25,19,00,110,8.0,9.0,0.9,5,MM,MM,1008.4,12.5,13.3,MM,MM,-0.9,MM
2026,06,25,18,00,120,9.0,10.0,0.9,5,MM,MM,1008.5,12.3,13.3,MM,MM,-1.3,MM
2026,06,25,17,00,110,9.0,10.0,0.9,5,MM,MM,1008.9,12.0,13.1,MM,MM,-1.4,MM
2026,06,25,16,00,120,9.0,11.0,0.9,5,MM,MM,1009.3,11.8,13.1,MM,MM,-1.6,MM
2026,06,25,15,00,130,8.0,10.0,0.8,6,MM,MM,1009.8,12.0,13.1,MM,MM,-1.8,MM
