#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,07,20,00,200,9.0,11.0,3.0,10,MM,MM,1016.1,9.0,8.4,MM,MM,-0.9,MM
2026,03,07,19,00,180,9.0,11.0,2.8,10,MM,MM,1016.5,8.9,8.4,MM,MM,-0.3,MM
2026,03,07,18,00,180,9.0,11.0,3.1,9,MM,MM,1016.9,8.9,8.4,MM,MM,-0.5,MM
2026,03,07,17,00,170,9.0,12.0,2.8,10,MM,MM,1017.0,8.9,8.4,MM,MM,-0.9,MM
2026,03,07,16,00,160,9.0,11.0,2.8,9,MM,MM,1016.8,8.9,8.4,MM,MM,-1.7,MM
2026,03,07,15,00,170,9.0,11.0,2.9,10,MM,MM,1017.4,8.8,8.4,MM,MM,-1.3,MM
2026,03,07,14,00,170,7.0,10.0,2.7,9,MM,MM,1017.9,8.8,8.4,MM,MM,-1.9,MM
2026,03,07,13,00,170,7.0,8.0,2.8,10,MM,MM,1018.5,8.8,8.4,MM,MM,-2.0,MM
2026,03,07,12,00,170,7.0,8.0,2.8,9,MM,MM,1018.7,8.8,8.4,MM,MM,-1.1,MM
2026,03,07,11,00,180,6.0,7.0,2.8,9,MM,MM,1019.8,8.9,8.4,MM,MM,+0.1,MM
2026,03,07,10,00,200,6.0,8.0,2.8,8,MM,MM,1020.5,8.9,8.4,MM,MM,+0.9,MM
2026,03,07,09,00,200,8.0,10.0,2.9,9,MM,MM,1019.8,8.9,8.4,MM,MM,+0.3,MM
2026,03,07,08,00,200,9.0,10.0,3.0,8,MM,MM,1019.7,9.0,8.4,MM,MM,-0.3,MM
2026,03,07,07,00,190,9.0,10.0,3.3,9,MM,MM,1019.6,8.9,8.4,MM,MM,-0.7,MM
2026,03,07,06,00,180,9.0,11.0,2.7,8,MM,MM,1019.5,8.8,8.4,MM,MM,-0.3,MM
2026,03,07,05,00,170,8.0,9.0,2.8,8,MM,MM,1020.0,8.8,8.4,MM,MM,+1.2,MM
2026,03,07,04,00,160,7.0,8.0,2.5,8,MM,MM,1020.3,8.8,8.4,MM,MM,+1.6,MM
2026,03,07,03,00,160,8.0,9.0,2.3,8,MM,MM,1019.8,8.8,8.4,MM,MM,+0.7,MM
2026,03,07,02,00,160,8.0,11.0,2.5,8,MM,MM,1018.8,8.8,8.3,MM,MM,-0.3,MM
2026,03,07,01,00,170,9.0,11.0,2.2,8,MM,MM,1018.7,8.8,8.3,MM,MM,+0.1,MM
2026,03,07,00,00,170,9.0,11.0,2.5,8,MM,MM,1019.1,8.8,8.3,MM,MM,+0.4,MM
2026,03,06,23,00,170,9.0,11.0,2.4,8,MM,MM,1019.1,8.9,8.4,MM,MM,+0.4,MM
2026,03,06,22,00,160,10.0,12.0,2.4,8,MM,MM,1018.6,8.9,8.4,MM,MM,+0.5,MM
2026,03,06,21,00,150,11.0,12.0,2.4,8,MM,MM,1018.7,9.0,8.4,MM,MM,-0.4,MM
2026,03,06,20,00,150,10.0,12.0,2.6,8,MM,MM,1018.7,8.9,8.4,MM,MM,+1.2,MM
