#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,23,05,00,210,11.0,13.0,2.4,7,MM,MM,996.4,6.0,9.1,MM,MM,+5.5,MM
2025,12,23,04,00,230,12.0,15.0,2.2,7,MM,MM,994.5,5.7,9.2,MM,MM,+4.6,MM
2025,12,23,03,00,230,11.0,14.0,1.9,6,MM,MM,992.5,4.9,9.2,MM,MM,+3.5,MM
2025,12,23,02,00,220,11.0,14.0,2.1,7,MM,MM,990.9,5.3,9.2,MM,MM,+1.9,MM
2025,12,23,01,00,180,8.0,10.0,2.2,7,MM,MM,989.9,5.0,9.2,MM,MM,-0.0,MM
2025,12,23,00,00,150,10.0,12.0,2.4,6,MM,MM,989.0,6.5,9.2,MM,MM,-1.6,MM
2025,12,22,23,00,100,14.0,17.0,2.8,7,MM,MM,989.0,6.1,9.2,MM,MM,-3.2,MM
2025,12,22,22,00,100,14.0,18.0,3.0,7,MM,MM,989.9,5.6,9.2,MM,MM,-4.5,MM
2025,12,22,21,00,90,15.0,20.0,2.8,7,MM,MM,990.6,6.2,9.2,MM,MM,-4.9,MM
2025,12,22,20,00,90,15.0,20.0,2.7,6,MM,MM,992.2,6.1,9.2,MM,MM,-5.2,MM
2025,12,22,19,00,70,15.0,19.0,2.5,6,MM,MM,994.4,5.5,9.3,MM,MM,-3.4,MM
2025,12,22,18,00,70,15.0,20.0,2.5,6,MM,MM,995.5,5.1,9.6,MM,MM,-3.0,MM
2025,12,22,17,00,80,8.0,13.0,2.0,6,MM,MM,997.4,4.9,9.7,MM,MM,-1.5,MM
2025,12,22,16,00,90,12.0,15.0,1.8,6,MM,MM,997.8,5.7,9.7,MM,MM,-1.1,MM
2025,12,22,15,00,90,11.0,13.0,2.1,7,MM,MM,998.5,5.6,9.7,MM,MM,-0.6,MM
2025,12,22,14,00,160,7.0,9.0,2.1,7,MM,MM,998.9,6.5,9.6,MM,MM,+0.0,MM
2025,12,22,13,00,160,8.0,10.0,1.7,6,MM,MM,998.9,6.4,9.2,MM,MM,+0.3,MM
2025,12,22,12,00,120,8.0,10.0,1.7,7,MM,MM,999.1,5.5,9.3,MM,MM,+0.8,MM
2025,12,22,11,00,140,10.0,13.0,1.5,7,MM,MM,998.9,5.3,9.3,MM,MM,+0.4,MM
2025,12,22,10,00,120,9.0,12.0,1.6,7,MM,MM,998.6,4.7,9.4,MM,MM,-0.0,MM
2025,12,22,09,00,140,9.0,13.0,1.6,7,MM,MM,998.3,5.4,9.2,MM,MM,+0.3,MM
2025,12,22,08,00,160,10.0,13.0,1.7,7,MM,MM,998.5,5.1,9.7,MM,MM,+0.4,MM
2025,12,22,07,00,150,10.0,14.0,1.8,7,MM,MM,998.6,3.9,9.7,MM,MM,+0.7,MM
2025,12,22,06,00,110,6.0,8.0,1.7,7,MM,MM,998.0,5.7,9.6,MM,MM,+0.5,MM
2025,12,22,05,00,120,5.0,7.0,1.6,8,MM,MM,998.1,5.2,9.5,MM,MM,+1.5,MM
