#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,18,07,00,120,3.0,4.0,1.9,9,MM,MM,1016.9,8.2,9.3,MM,MM,+1.1,MM
2025,11,18,06,00,120,2.0,3.0,2.0,9,MM,MM,1016.6,8.0,9.4,MM,MM,+1.0,MM
2025,11,18,05,00,90,2.0,3.0,2.1,9,MM,MM,1016.1,7.6,9.4,MM,MM,+0.7,MM
2025,11,18,04,00,80,2.0,3.0,2.1,10,MM,MM,1015.8,7.5,9.4,MM,MM,+0.8,MM
2025,11,18,03,00,50,2.0,4.0,2.2,9,MM,MM,1015.6,7.6,9.8,MM,MM,+1.4,MM
2025,11,18,02,00,0,2.0,3.0,2.1,9,MM,MM,1015.4,7.8,9.9,MM,MM,+1.7,MM
2025,11,18,01,00,350,3.0,4.0,2.1,9,MM,MM,1015.0,8.0,10.1,MM,MM,+1.5,MM
2025,11,18,00,00,320,4.0,5.0,2.0,9,MM,MM,1014.2,8.3,10.1,MM,MM,+1.2,MM
2025,11,17,23,00,320,5.0,6.0,2.3,11,MM,MM,1013.7,8.3,10.1,MM,MM,+0.9,MM
2025,11,17,22,00,310,6.0,7.0,2.2,10,MM,MM,1013.5,8.3,10.1,MM,MM,+1.4,MM
2025,11,17,21,00,300,7.0,8.0,2.4,10,MM,MM,1013.0,8.2,10.1,MM,MM,+1.5,MM
2025,11,17,20,00,300,5.0,7.0,2.9,10,MM,MM,1012.8,7.9,10.1,MM,MM,+1.6,MM
2025,11,17,19,00,330,4.0,6.0,2.7,10,MM,MM,1012.1,7.9,10.1,MM,MM,+1.3,MM
2025,11,17,18,00,330,6.0,7.0,2.8,9,MM,MM,1011.5,7.8,10.1,MM,MM,+1.2,MM
2025,11,17,17,00,320,8.0,10.0,3.2,10,MM,MM,1011.2,8.1,10.1,MM,MM,+1.4,MM
2025,11,17,16,00,310,10.0,12.0,3.2,10,MM,MM,1010.8,8.4,10.1,MM,MM,+1.6,MM
2025,11,17,15,00,300,10.0,12.0,3.2,9,MM,MM,1010.3,8.6,10.1,MM,MM,+1.7,MM
2025,11,17,14,00,290,10.0,13.0,3.0,9,MM,MM,1009.8,8.7,10.1,MM,MM,+1.8,MM
2025,11,17,13,00,300,11.0,13.0,3.1,9,MM,MM,1009.2,8.6,10.0,MM,MM,+2.1,MM
2025,11,17,12,00,300,11.0,14.0,3.0,9,MM,MM,1008.6,8.6,10.0,MM,MM,+2.2,MM
2025,11,17,11,00,300,11.0,14.0,3.1,10,MM,MM,1008.0,8.7,10.0,MM,MM,+2.1,MM
2025,11,17,10,00,310,11.0,12.0,2.8,9,MM,MM,1007.1,8.7,10.1,MM,MM,+2.0,MM
2025,11,17,09,00,290,11.0,13.0,3.2,9,MM,MM,1006.4,8.9,10.1,MM,MM,+1.9,MM
2025,11,17,08,00,300,11.0,14.0,3.4,8,MM,MM,1005.9,8.9,10.1,MM,MM,+2.3,MM
2025,11,17,07,00,280,12.0,14.0,3.6,8,MM,MM,1005.1,9.2,10.2,MM,MM,+2.3,MM
