#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,01,05,00,100,9.0,11.0,1.5,9,MM,MM,1023.9,9.1,9.8,MM,MM,-1.5,MM
2025,12,01,04,00,100,8.0,10.0,1.7,9,MM,MM,1024.5,9.0,9.8,MM,MM,-0.4,MM
2025,12,01,03,00,100,8.0,10.0,1.8,10,MM,MM,1025.0,9.1,9.8,MM,MM,+0.9,MM
2025,12,01,02,00,100,7.0,9.0,1.9,10,MM,MM,1025.4,9.1,9.8,MM,MM,+1.1,MM
2025,12,01,01,00,110,8.0,9.0,1.9,9,MM,MM,1024.9,9.1,9.7,MM,MM,+0.1,MM
2025,12,01,00,00,100,9.0,11.0,2.1,10,MM,MM,1024.1,8.8,9.7,MM,MM,-1.2,MM
2025,11,30,23,00,100,9.0,10.0,2.3,10,MM,MM,1024.3,8.7,9.7,MM,MM,-1.4,MM
2025,11,30,22,00,100,9.0,10.0,2.0,10,MM,MM,1024.8,8.3,9.7,MM,MM,-1.1,MM
2025,11,30,21,00,90,9.0,10.0,2.1,11,MM,MM,1025.3,8.3,9.7,MM,MM,+0.2,MM
2025,11,30,20,00,90,7.0,9.0,2.1,11,MM,MM,1025.7,8.3,9.6,MM,MM,+1.1,MM
2025,11,30,19,00,100,7.0,8.0,1.8,11,MM,MM,1025.9,8.5,9.7,MM,MM,+1.8,MM
2025,11,30,18,00,90,7.0,8.0,2.1,12,MM,MM,1025.1,8.4,9.7,MM,MM,+1.1,MM
2025,11,30,17,00,90,7.0,8.0,1.8,11,MM,MM,1024.6,8.1,9.7,MM,MM,+0.8,MM
2025,11,30,16,00,90,7.0,9.0,1.9,11,MM,MM,1024.1,7.8,9.6,MM,MM,+0.3,MM
2025,11,30,15,00,90,7.0,8.0,1.6,11,MM,MM,1024.0,7.5,9.6,MM,MM,+0.3,MM
2025,11,30,14,00,80,7.0,8.0,1.6,11,MM,MM,1023.8,7.5,9.6,MM,MM,-0.4,MM
2025,11,30,13,00,80,6.0,7.0,1.8,12,MM,MM,1023.8,7.7,9.6,MM,MM,+0.4,MM
2025,11,30,12,00,90,6.0,7.0,1.9,11,MM,MM,1023.7,7.9,9.6,MM,MM,+0.4,MM
2025,11,30,11,00,100,4.0,5.0,2.1,12,MM,MM,1024.2,7.9,9.6,MM,MM,+0.7,MM
2025,11,30,10,00,70,5.0,6.0,2.5,13,MM,MM,1023.4,7.7,9.5,MM,MM,-0.1,MM
2025,11,30,09,00,60,5.0,7.0,2.2,12,MM,MM,1023.3,7.8,9.5,MM,MM,+0.6,MM
2025,11,30,08,00,60,4.0,5.0,2.7,14,MM,MM,1023.5,8.1,9.5,MM,MM,+0.8,MM
2025,11,30,07,00,40,4.0,6.0,2.1,13,MM,MM,1023.5,8.1,9.6,MM,MM,+1.3,MM
2025,11,30,06,00,30,5.0,6.0,2.1,14,MM,MM,1022.7,8.1,9.6,MM,MM,+0.5,MM
2025,11,30,05,00,10,3.0,5.0,1.7,13,MM,MM,1022.7,8.6,10.0,MM,MM,+0.8,MM
