#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,21,06,00,160,7.0,8.0,1.5,7,MM,MM,1014.6,17.6,13.4,MM,MM,-0.7,MM
2026,09,21,05,00,170,8.0,9.0,1.6,7,MM,MM,1014.9,17.6,13.4,MM,MM,-0.7,MM
2026,09,21,04,00,170,8.0,10.0,1.7,7,MM,MM,1015.0,18.1,13.4,MM,MM,-1.4,MM
2026,09,21,03,00,160,8.0,10.0,1.8,7,MM,MM,1015.3,18.2,13.4,MM,MM,-1.8,MM
2026,09,21,02,00,170,9.0,11.0,1.9,7,MM,MM,1015.6,17.7,13.4,MM,MM,-1.7,MM
2026,09,21,01,00,180,8.0,10.0,1.8,7,MM,MM,1016.4,17.8,13.4,MM,MM,-1.3,MM
2026,09,21,00,00,180,7.0,8.0,1.9,7,MM,MM,1017.1,18.4,13.5,MM,MM,-0.9,MM
2026,09,20,23,00,170,8.0,10.0,2.0,7,MM,MM,1017.3,18.4,13.5,MM,MM,-0.7,MM
2026,09,20,22,00,170,9.0,11.0,2.0,7,MM,MM,1017.7,18.4,13.5,MM,MM,-0.5,MM
2026,09,20,21,00,170,10.0,13.0,2.0,7,MM,MM,1018.0,18.3,13.5,MM,MM,-0.1,MM
2026,09,20,20,00,160,10.0,13.0,2.1,7,MM,MM,1018.0,17.9,13.5,MM,MM,-0.1,MM
2026,09,20,19,00,160,10.0,12.0,2.0,7,MM,MM,1018.2,17.4,13.5,MM,MM,+0.4,MM
2026,09,20,18,00,160,8.0,10.0,2.0,8,MM,MM,1018.1,18.0,13.5,MM,MM,+0.4,MM
2026,09,20,17,00,150,8.0,10.0,1.9,7,MM,MM,1018.1,18.7,13.5,MM,MM,+0.4,MM
2026,09,20,16,00,140,8.0,10.0,1.8,7,MM,MM,1017.8,18.6,13.5,MM,MM,-0.4,MM
2026,09,20,15,00,140,8.0,10.0,1.9,7,MM,MM,1017.7,18.6,13.5,MM,MM,-0.2,MM
2026,09,20,14,00,140,8.0,10.0,1.9,7,MM,MM,1017.7,18.6,13.5,MM,MM,-0.6,MM
2026,09,20,13,00,150,7.0,9.0,1.8,7,MM,MM,1018.2,18.6,13.5,MM,MM,-0.2,MM
2026,09,20,12,00,140,8.0,10.0,1.5,7,MM,MM,1017.9,18.6,13.5,MM,MM,-0.1,MM
2026,09,20,11,00,150,7.0,9.0,1.6,7,MM,MM,1018.3,18.8,13.5,MM,MM,-0.0,MM
2026,09,20,10,00,150,6.0,8.0,1.4,7,MM,MM,1018.4,18.9,13.5,MM,MM,+0.2,MM
2026,09,20,09,00,150,9.0,11.0,1.4,7,MM,MM,1018.0,18.9,13.6,MM,MM,-0.4,MM
2026,09,20,08,00,160,8.0,9.0,1.3,8,MM,MM,1018.3,18.6,13.6,MM,MM,-0.3,MM
2026,09,20,07,00,170,7.0,8.0,1.1,8,MM,MM,1018.2,18.7,13.6,MM,MM,-0.5,MM
2026,09,20,06,00,150,6.0,7.0,1.1,7,MM,MM,1018.4,18.4,13.6,MM,MM,-0.6,MM
