#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,12,13,00,50,8.0,10.0,1.7,8,MM,MM,1018.9,7.2,9.1,MM,MM,-1.4,MM
2025,12,12,12,00,60,8.0,10.0,1.8,9,MM,MM,1019.4,7.3,9.1,MM,MM,-1.8,MM
2025,12,12,11,00,70,8.0,10.0,1.8,9,MM,MM,1020.3,7.5,9.1,MM,MM,-1.2,MM
2025,12,12,10,00,70,8.0,10.0,1.8,9,MM,MM,1020.3,7.4,9.1,MM,MM,-1.3,MM
2025,12,12,09,00,70,8.0,10.0,1.8,9,MM,MM,1021.2,7.5,9.1,MM,MM,-0.4,MM
2025,12,12,08,00,80,9.0,10.0,2.0,9,MM,MM,1021.5,7.8,9.1,MM,MM,-0.4,MM
2025,12,12,07,00,110,8.0,9.0,1.9,9,MM,MM,1021.6,8.4,9.1,MM,MM,-0.4,MM
2025,12,12,06,00,90,9.0,10.0,1.9,9,MM,MM,1021.6,8.3,9.1,MM,MM,-0.3,MM
2025,12,12,05,00,100,8.0,10.0,2.0,9,MM,MM,1021.9,8.6,9.0,MM,MM,-0.1,MM
2025,12,12,04,00,120,4.0,6.0,2.1,10,MM,MM,1022.0,8.5,9.1,MM,MM,-0.1,MM
2025,12,12,03,00,90,4.0,5.0,2.2,10,MM,MM,1021.9,8.2,9.1,MM,MM,-0.2,MM
2025,12,12,02,00,120,3.0,4.0,2.3,10,MM,MM,1022.0,8.4,9.1,MM,MM,+0.2,MM
2025,12,12,01,00,120,3.0,4.0,2.2,10,MM,MM,1022.1,8.5,9.2,MM,MM,+0.5,MM
2025,12,12,00,00,120,2.0,3.0,2.1,9,MM,MM,1022.1,8.5,9.2,MM,MM,+0.5,MM
2025,12,11,23,00,130,3.0,4.0,2.5,10,MM,MM,1021.8,8.4,9.2,MM,MM,+0.3,MM
2025,12,11,22,00,140,4.0,5.0,2.7,10,MM,MM,1021.6,8.4,9.2,MM,MM,+0.3,MM
2025,12,11,21,00,160,4.0,5.0,2.6,10,MM,MM,1021.6,8.5,9.4,MM,MM,+0.8,MM
2025,12,11,20,00,190,3.0,4.0,2.5,9,MM,MM,1021.5,8.4,9.3,MM,MM,+1.5,MM
2025,12,11,19,00,180,4.0,5.0,2.7,10,MM,MM,1021.3,8.3,9.3,MM,MM,+2.3,MM
2025,12,11,18,00,160,4.0,6.0,2.4,10,MM,MM,1020.8,8.1,9.5,MM,MM,+2.6,MM
2025,12,11,17,00,190,4.0,6.0,2.5,10,MM,MM,1020.0,8.0,9.5,MM,MM,MM,MM
2025,12,11,16,00,190,5.0,7.0,2.6,9,MM,MM,1019.0,7.8,9.5,MM,MM,MM,MM
2025,12,11,15,00,200,5.0,6.0,3.0,9,MM,MM,1018.2,7.7,9.4,MM,MM,MM,MM
2025,12,11,13,00,230,4.0,5.0,3.3,9,MM,MM,1017.4,7.8,9.4,MM,MM,+2.0,MM
