#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,19,22,00,330,5.0,6.0,1.0,5,MM,MM,1014.3,1.5,7.4,MM,MM,-0.8,MM
2026,02,19,21,00,330,3.0,5.0,1.0,6,MM,MM,1014.8,1.3,7.4,MM,MM,-0.1,MM
2026,02,19,20,00,330,4.0,5.0,1.1,6,MM,MM,1015.1,1.0,7.2,MM,MM,+0.2,MM
2026,02,19,19,00,360,4.0,5.0,1.2,6,MM,MM,1015.1,1.0,7.2,MM,MM,+0.3,MM
2026,02,19,18,00,0,5.0,7.0,1.3,6,MM,MM,1014.9,0.8,7.0,MM,MM,+0.2,MM
2026,02,19,17,00,10,7.0,9.0,1.3,6,MM,MM,1014.9,0.9,7.0,MM,MM,-0.0,MM
2026,02,19,16,00,0,7.0,9.0,1.4,5,MM,MM,1014.8,0.8,7.1,MM,MM,+0.3,MM
2026,02,19,15,00,0,8.0,10.0,1.5,6,MM,MM,1014.7,0.5,7.1,MM,MM,+0.2,MM
2026,02,19,14,00,360,8.0,9.0,1.6,6,MM,MM,1014.9,0.2,7.1,MM,MM,+0.8,MM
2026,02,19,13,00,360,8.0,10.0,1.5,6,MM,MM,1014.5,-0.2,7.4,MM,MM,+0.6,MM
2026,02,19,12,00,350,9.0,10.0,1.6,6,MM,MM,1014.5,0.0,7.8,MM,MM,+0.8,MM
2026,02,19,11,00,350,10.0,12.0,1.8,6,MM,MM,1014.1,-0.1,8.1,MM,MM,+0.7,MM
2026,02,19,10,00,350,9.0,11.0,1.9,6,MM,MM,1013.9,0.0,8.2,MM,MM,+0.8,MM
2026,02,19,09,00,350,10.0,12.0,2.0,6,MM,MM,1013.7,0.1,8.4,MM,MM,+0.7,MM
2026,02,19,08,00,340,11.0,13.0,2.0,7,MM,MM,1013.4,0.3,8.2,MM,MM,+0.5,MM
2026,02,19,07,00,350,11.0,13.0,1.8,6,MM,MM,1013.1,0.2,8.1,MM,MM,+0.8,MM
2026,02,19,06,00,350,12.0,14.0,1.8,6,MM,MM,1013.0,0.3,8.0,MM,MM,+1.0,MM
2026,02,19,05,00,340,11.0,13.0,1.8,6,MM,MM,1012.9,0.0,8.0,MM,MM,+1.9,MM
2026,02,19,04,00,350,10.0,13.0,1.8,6,MM,MM,1012.3,0.0,8.1,MM,MM,+1.9,MM
2026,02,19,03,00,350,10.0,13.0,1.6,6,MM,MM,1012.0,0.5,8.2,MM,MM,+2.4,MM
2026,02,19,02,00,350,11.0,13.0,1.8,6,MM,MM,1011.0,0.5,8.5,MM,MM,+1.9,MM
2026,02,19,01,00,340,10.0,13.0,1.7,6,MM,MM,1010.4,0.7,8.5,MM,MM,+1.9,MM
2026,02,19,00,00,340,11.0,13.0,1.7,5,MM,MM,1009.6,0.5,8.5,MM,MM,+1.4,MM
2026,02,18,23,00,340,10.0,13.0,1.6,5,MM,MM,1009.1,0.4,8.5,MM,MM,+1.1,MM
2026,02,18,22,00,350,10.0,13.0,1.6,5,MM,MM,1008.5,0.1,8.5,MM,MM,+0.8,MM
